Date,number
2019-01-01,405
2019-02-01,500
2019-03-01,505
2019-04-01,552
2019-05-01,567
2019-06-01,478
2019-07-01,451
2019-08-01,524
2019-09-01,587
2019-10-01,567
2019-11-01,580
2019-12-01,591
2019-13-01,503
2019-14-01,555
2019-15-01,532
2019-16-01,582
2019-17-01,620
2019-18-01,614
2019-19-01,582
2019-20-01,284
2019-21-01,461
2019-22-01,554
2019-23-01,591
2019-24-01,558
2019-25-01,611
2019-26-01,604
2019-27-01,528
2019-28-01,520
2019-29-01,525
2019-30-01,509
2019-31-01,556
2019-01-02,532
2019-02-02,551
2019-03-02,448
2019-04-02,512
2019-05-02,540
2019-06-02,516
2019-07-02,515
2019-08-02,514
2019-09-02,539
2019-10-02,493
2019-11-02,516
2019-12-02,489
2019-13-02,541
2019-14-02,572
2019-15-02,571
2019-16-02,545
2019-17-02,450
2019-18-02,429
2019-19-02,516
2019-20-02,490
2019-21-02,510
2019-22-02,563
2019-23-02,549
2019-24-02,447
2019-25-02,539
2019-26-02,564
2019-27-02,537
2019-28-02,557
2019-01-03,616
2019-02-03,546
2019-03-03,542
2019-04-03,432
2019-05-03,554
2019-06-03,590
2019-07-03,617
2019-08-03,618
2019-09-03,615
2019-10-03,453
2019-11-03,550
2019-12-03,547
2019-13-03,575
2019-14-03,588
2019-15-03,641
2019-16-03,613
2019-17-03,558
2019-18-03,554
2019-19-03,523
2019-20-03,588
2019-21-03,580
2019-22-03,632
2019-23-03,590
2019-24-03,545
2019-25-03,537
2019-26-03,559
2019-27-03,568
2019-28-03,589
2019-29-03,626
2019-30-03,636
2019-31-03,521
2019-01-04,589
2019-02-04,595
2019-03-04,619
2019-04-04,631
2019-05-04,645
2019-06-04,635
2019-07-04,563
2019-08-04,573
2019-09-04,578
2019-10-04,626
2019-11-04,690
2019-12-04,669
2019-13-04,692
2019-14-04,591
2019-15-04,583
2019-16-04,653
2019-17-04,711
2019-18-04,654
2019-19-04,643
2019-20-04,648
2019-21-04,498
2019-22-04,605
2019-23-04,649
2019-24-04,673
2019-25-04,663
2019-26-04,654
2019-27-04,702
2019-28-04,577
2019-29-04,642
2019-30-04,615
2019-01-05,672
2019-02-05,671
2019-03-05,736
2019-04-05,745
2019-05-05,599
2019-06-05,659
2019-07-05,652
2019-08-05,719
2019-09-05,692
2019-10-05,764
2019-11-05,738
2019-12-05,621
2019-13-05,650
2019-14-05,655
2019-15-05,685
2019-16-05,716
2019-17-05,731
2019-18-05,706
2019-19-05,616
2019-20-05,689
2019-21-05,705
2019-22-05,690
2019-23-05,692
2019-24-05,711
2019-25-05,635
2019-26-05,607
2019-27-05,584
2019-28-05,625
2019-29-05,673
2019-30-05,700
2019-31-05,732
2019-01-06,715
2019-02-06,687
2019-03-06,713
2019-04-06,710
2019-05-06,731
2019-06-06,735
2019-07-06,769
2019-08-06,682
2019-09-06,654
2019-10-06,709
2019-11-06,707
2019-12-06,721
2019-13-06,641
2019-14-06,790
2019-15-06,708
2019-16-06,605
2019-17-06,663
2019-18-06,730
2019-19-06,724
2019-20-06,728
2019-21-06,717
2019-22-06,673
2019-23-06,667
2019-24-06,737
2019-25-06,614
2019-26-06,742
2019-27-06,712
2019-28-06,757
2019-29-06,689
2019-30-06,616
2019-01-07,681
2019-02-07,669
2019-03-07,717
2019-04-07,534
2019-05-07,589
2019-06-07,635
2019-07-07,672
2019-08-07,645
2019-09-07,666
2019-10-07,711
2019-11-07,679
2019-12-07,717
2019-13-07,663
2019-14-07,621
2019-15-07,696
2019-16-07,691
2019-17-07,727
2019-18-07,734
2019-19-07,737
2019-20-07,667
2019-21-07,625
2019-22-07,694
2019-23-07,681
2019-24-07,688
2019-25-07,714
2019-26-07,737
2019-27-07,658
2019-28-07,611
2019-29-07,643
2019-30-07,696
2019-31-07,642
2019-01-08,671
2019-02-08,670
2019-03-08,699
2019-04-08,569
2019-05-08,621
2019-06-08,653
2019-07-08,669
2019-08-08,692
2019-09-08,712
2019-10-08,672
2019-11-08,612
2019-12-08,614
2019-13-08,656
2019-14-08,687
2019-15-08,686
2019-16-08,732
2019-17-08,668
2019-18-08,628
2019-19-08,652
2019-20-08,692
2019-21-08,671
2019-22-08,730
2019-23-08,705
2019-24-08,676
2019-25-08,568
2019-26-08,633
2019-27-08,648
2019-28-08,677
2019-29-08,677
2019-30-08,762
2019-31-08,689
2019-01-09,624
2019-02-09,594
2019-03-09,664
2019-04-09,646
2019-05-09,650
2019-06-09,729
2019-07-09,693
2019-08-09,644
2019-09-09,653
2019-10-09,674
2019-11-09,674
2019-12-09,725
2019-13-09,763
2019-14-09,738
2019-15-09,629
2019-16-09,711
2019-17-09,665
2019-18-09,659
2019-19-09,695
2019-20-09,746
2019-21-09,716
2019-22-09,640
2019-23-09,635
2019-24-09,685
2019-25-09,659
2019-26-09,687
2019-27-09,783
2019-28-09,741
2019-29-09,626
2019-30-09,647
2019-01-10,673
2019-02-10,683
2019-03-10,700
2019-04-10,752
2019-05-10,657
2019-06-10,611
2019-07-10,615
2019-08-10,685
2019-09-10,653
2019-10-10,652
2019-11-10,732
2019-12-10,681
2019-13-10,673
2019-14-10,653
2019-15-10,656
2019-16-10,679
2019-17-10,676
2019-18-10,751
2019-19-10,749
2019-20-10,613
2019-21-10,656
2019-22-10,652
2019-23-10,644
2019-24-10,672
2019-25-10,760
2019-26-10,708
2019-27-10,525
2019-28-10,625
2019-29-10,626
2019-30-10,643
2019-31-10,605
2019-01-11,677
2019-02-11,664
2019-03-11,562
2019-04-11,645
2019-05-11,634
2019-06-11,622
2019-07-11,641
2019-08-11,737
2019-09-11,718
2019-10-11,611
2019-11-11,638
2019-12-11,677
2019-13-11,655
2019-14-11,668
2019-15-11,781
2019-16-11,738
2019-17-11,603
2019-18-11,612
2019-19-11,666
2019-20-11,650
2019-21-11,651
2019-22-11,700
2019-23-11,655
2019-24-11,554
2019-25-11,646
2019-26-11,670
2019-27-11,714
2019-28-11,479
2019-29-11,651
2019-30-11,691
2019-01-12,630
2019-02-12,482
2019-03-12,503
2019-04-12,662
2019-05-12,699
2019-06-12,748
2019-07-12,806
2019-08-12,649
2019-09-12,639
2019-10-12,687
2019-11-12,700
2019-12-12,699
2019-13-12,755
2019-14-12,758
2019-15-12,674
2019-16-12,696
2019-17-12,536
2019-18-12,741
2019-19-12,711
2019-20-12,804
2019-21-12,762
2019-22-12,694
2019-23-12,803
