Date,number
2019-01-01,213
2019-02-01,267
2019-03-01,299
2019-04-01,297
2019-05-01,269
2019-06-01,257
2019-07-01,226
2019-08-01,273
2019-09-01,306
2019-10-01,298
2019-11-01,318
2019-12-01,275
2019-13-01,252
2019-14-01,277
2019-15-01,281
2019-16-01,314
2019-17-01,295
2019-18-01,296
2019-19-01,278
2019-20-01,200
2019-21-01,221
2019-22-01,253
2019-23-01,292
2019-24-01,280
2019-25-01,302
2019-26-01,274
2019-27-01,240
2019-28-01,262
2019-29-01,274
2019-30-01,261
2019-31-01,271
2019-01-02,269
2019-02-02,257
2019-03-02,242
2019-04-02,267
2019-05-02,292
2019-06-02,306
2019-07-02,284
2019-08-02,296
2019-09-02,284
2019-10-02,236
2019-11-02,278
2019-12-02,252
2019-13-02,273
2019-14-02,303
2019-15-02,273
2019-16-02,268
2019-17-02,281
2019-18-02,232
2019-19-02,289
2019-20-02,293
2019-21-02,286
2019-22-02,297
2019-23-02,280
2019-24-02,233
2019-25-02,263
2019-26-02,278
2019-27-02,300
2019-28-02,270
2019-01-03,354
2019-02-03,280
2019-03-03,267
2019-04-03,225
2019-05-03,303
2019-06-03,322
2019-07-03,317
2019-08-03,333
2019-09-03,337
2019-10-03,264
2019-11-03,297
2019-12-03,302
2019-13-03,311
2019-14-03,320
2019-15-03,325
2019-16-03,317
2019-17-03,258
2019-18-03,283
2019-19-03,312
2019-20-03,316
2019-21-03,328
2019-22-03,333
2019-23-03,290
2019-24-03,265
2019-25-03,282
2019-26-03,310
2019-27-03,300
2019-28-03,310
2019-29-03,351
2019-30-03,307
2019-31-03,278
2019-01-04,326
2019-02-04,311
2019-03-04,316
2019-04-04,342
2019-05-04,364
2019-06-04,334
2019-07-04,308
2019-08-04,316
2019-09-04,337
2019-10-04,339
2019-11-04,353
2019-12-04,363
2019-13-04,371
2019-14-04,336
2019-15-04,320
2019-16-04,330
2019-17-04,359
2019-18-04,329
2019-19-04,386
2019-20-04,353
2019-21-04,270
2019-22-04,329
2019-23-04,348
2019-24-04,341
2019-25-04,380
2019-26-04,384
2019-27-04,375
2019-28-04,321
2019-29-04,334
2019-30-04,338
2019-01-05,396
2019-02-05,388
2019-03-05,435
2019-04-05,363
2019-05-05,333
2019-06-05,337
2019-07-05,373
2019-08-05,375
2019-09-05,406
2019-10-05,425
2019-11-05,378
2019-12-05,338
2019-13-05,366
2019-14-05,369
2019-15-05,361
2019-16-05,370
2019-17-05,411
2019-18-05,379
2019-19-05,353
2019-20-05,372
2019-21-05,362
2019-22-05,399
2019-23-05,372
2019-24-05,396
2019-25-05,383
2019-26-05,332
2019-27-05,349
2019-28-05,361
2019-29-05,364
2019-30-05,363
2019-31-05,388
2019-01-06,319
2019-02-06,350
2019-03-06,345
2019-04-06,350
2019-05-06,339
2019-06-06,342
2019-07-06,380
2019-08-06,368
2019-09-06,300
2019-10-06,341
2019-11-06,336
2019-12-06,342
2019-13-06,313
2019-14-06,382
2019-15-06,363
2019-16-06,306
2019-17-06,296
2019-18-06,307
2019-19-06,340
2019-20-06,342
2019-21-06,346
2019-22-06,357
2019-23-06,327
2019-24-06,328
2019-25-06,290
2019-26-06,298
2019-27-06,336
2019-28-06,363
2019-29-06,322
2019-30-06,295
2019-01-07,309
2019-02-07,317
2019-03-07,311
2019-04-07,265
2019-05-07,344
2019-06-07,316
2019-07-07,267
2019-08-07,262
2019-09-07,289
2019-10-07,284
2019-11-07,285
2019-12-07,309
2019-13-07,267
2019-14-07,277
2019-15-07,264
2019-16-07,298
2019-17-07,313
2019-18-07,332
2019-19-07,329
2019-20-07,310
2019-21-07,311
2019-22-07,311
2019-23-07,342
2019-24-07,291
2019-25-07,316
2019-26-07,345
2019-27-07,287
2019-28-07,279
2019-29-07,287
2019-30-07,285
2019-31-07,338
2019-01-08,336
2019-02-08,294
2019-03-08,317
2019-04-08,298
2019-05-08,294
2019-06-08,298
2019-07-08,342
2019-08-08,306
2019-09-08,337
2019-10-08,259
2019-11-08,283
2019-12-08,284
2019-13-08,281
2019-14-08,301
2019-15-08,288
2019-16-08,296
2019-17-08,271
2019-18-08,262
2019-19-08,281
2019-20-08,263
2019-21-08,328
2019-22-08,316
2019-23-08,340
2019-24-08,307
2019-25-08,293
2019-26-08,298
2019-27-08,320
2019-28-08,311
2019-29-08,330
2019-30-08,335
2019-31-08,301
2019-01-09,283
2019-02-09,289
2019-03-09,322
2019-04-09,328
2019-05-09,339
2019-06-09,373
2019-07-09,359
2019-08-09,352
2019-09-09,340
2019-10-09,342
2019-11-09,338
2019-12-09,340
2019-13-09,346
2019-14-09,327
2019-15-09,320
2019-16-09,313
2019-17-09,333
2019-18-09,350
2019-19-09,341
2019-20-09,347
2019-21-09,312
2019-22-09,318
2019-23-09,318
2019-24-09,335
2019-25-09,328
2019-26-09,325
2019-27-09,374
2019-28-09,328
2019-29-09,312
2019-30-09,342
2019-01-10,360
2019-02-10,315
2019-03-10,356
2019-04-10,359
2019-05-10,346
2019-06-10,299
2019-07-10,313
2019-08-10,347
2019-09-10,302
2019-10-10,342
2019-11-10,344
2019-12-10,329
2019-13-10,299
2019-14-10,292
2019-15-10,339
2019-16-10,327
2019-17-10,318
2019-18-10,353
2019-19-10,337
2019-20-10,309
2019-21-10,318
2019-22-10,352
2019-23-10,361
2019-24-10,366
2019-25-10,328
2019-26-10,330
2019-27-10,285
2019-28-10,315
2019-29-10,303
2019-30-10,318
2019-31-10,299
2019-01-11,296
2019-02-11,277
2019-03-11,273
2019-04-11,266
2019-05-11,275
2019-06-11,288
2019-07-11,295
2019-08-11,306
2019-09-11,271
2019-10-11,239
2019-11-11,245
2019-12-11,285
2019-13-11,265
2019-14-11,306
2019-15-11,330
2019-16-11,275
2019-17-11,259
2019-18-11,282
2019-19-11,299
2019-20-11,274
2019-21-11,301
2019-22-11,324
2019-23-11,271
2019-24-11,201
2019-25-11,285
2019-26-11,296
2019-27-11,271
2019-28-11,210
2019-29-11,282
2019-30-11,266
2019-01-12,241
2019-02-12,255
2019-03-12,220
2019-04-12,290
2019-05-12,291
2019-06-12,312
2019-07-12,308
2019-08-12,271
2019-09-12,269
2019-10-12,279
2019-11-12,268
2019-12-12,315
2019-13-12,319
2019-14-12,323
2019-15-12,274
2019-16-12,301
2019-17-12,302
2019-18-12,327
2019-19-12,331
2019-20-12,330
2019-21-12,284
2019-22-12,293
2019-23-12,300
