Date,number
2019-01-01,405
2019-02-01,375
2019-03-01,372
2019-04-01,343
2019-05-01,380
2019-06-01,388
2019-07-01,370
2019-08-01,419
2019-09-01,430
2019-10-01,455
2019-11-01,410
2019-12-01,385
2019-13-01,381
2019-14-01,396
2019-15-01,364
2019-16-01,400
2019-17-01,389
2019-18-01,386
2019-19-01,384
2019-20-01,356
2019-21-01,338
2019-22-01,413
2019-23-01,435
2019-24-01,463
2019-25-01,429
2019-26-01,393
2019-27-01,379
2019-28-01,396
2019-29-01,365
2019-30-01,387
2019-31-01,384
2019-01-02,455
2019-02-02,400
2019-03-02,460
2019-04-02,489
2019-05-02,483
2019-06-02,479
2019-07-02,487
2019-08-02,500
2019-09-02,482
2019-10-02,473
2019-11-02,494
2019-12-02,478
2019-13-02,504
2019-14-02,481
2019-15-02,491
2019-16-02,432
2019-17-02,438
2019-18-02,442
2019-19-02,478
2019-20-02,472
2019-21-02,455
2019-22-02,481
2019-23-02,470
2019-24-02,430
2019-25-02,461
2019-26-02,477
2019-27-02,459
2019-28-02,448
2019-01-03,479
2019-02-03,463
2019-03-03,460
2019-04-03,447
2019-05-03,441
2019-06-03,359
2019-07-03,420
2019-08-03,465
2019-09-03,422
2019-10-03,404
2019-11-03,440
2019-12-03,416
2019-13-03,420
2019-14-03,392
2019-15-03,358
2019-16-03,380
2019-17-03,359
2019-18-03,427
2019-19-03,404
2019-20-03,362
2019-21-03,346
2019-22-03,419
2019-23-03,388
2019-24-03,358
2019-25-03,388
2019-26-03,399
2019-27-03,396
2019-28-03,384
2019-29-03,395
2019-30-03,391
2019-31-03,355
2019-01-04,352
2019-02-04,334
2019-03-04,306
2019-04-04,305
2019-05-04,266
2019-06-04,264
2019-07-04,220
2019-08-04,269
2019-09-04,301
2019-10-04,271
2019-11-04,254
2019-12-04,250
2019-13-04,240
2019-14-04,228
2019-15-04,267
2019-16-04,240
2019-17-04,228
2019-18-04,230
2019-19-04,239
2019-20-04,232
2019-21-04,207
2019-22-04,364
2019-23-04,470
2019-24-04,534
2019-25-04,577
2019-26-04,516
2019-27-04,505
2019-28-04,513
2019-29-04,515
2019-30-04,484
2019-01-05,589
2019-02-05,438
2019-03-05,409
2019-04-05,396
2019-05-05,395
2019-06-05,368
2019-07-05,296
2019-08-05,367
2019-09-05,396
2019-10-05,442
2019-11-05,396
2019-12-05,346
2019-13-05,389
2019-14-05,377
2019-15-05,404
2019-16-05,393
2019-17-05,415
2019-18-05,334
2019-19-05,232
2019-20-05,264
2019-21-05,246
2019-22-05,258
2019-23-05,271
2019-24-05,297
2019-25-05,293
2019-26-05,258
2019-27-05,225
2019-28-05,256
2019-29-05,265
2019-30-05,273
2019-31-05,285
2019-01-06,249
2019-02-06,219
2019-03-06,223
2019-04-06,247
2019-05-06,257
2019-06-06,257
2019-07-06,297
2019-08-06,237
2019-09-06,227
2019-10-06,228
2019-11-06,224
2019-12-06,252
2019-13-06,250
2019-14-06,253
2019-15-06,209
2019-16-06,198
2019-17-06,207
2019-18-06,193
2019-19-06,207
2019-20-06,236
2019-21-06,218
2019-22-06,217
2019-23-06,200
2019-24-06,207
2019-25-06,197
2019-26-06,218
2019-27-06,212
2019-28-06,219
2019-29-06,216
2019-30-06,188
2019-01-07,207
2019-02-07,187
2019-03-07,237
2019-04-07,193
2019-05-07,206
2019-06-07,210
2019-07-07,198
2019-08-07,220
2019-09-07,201
2019-10-07,206
2019-11-07,212
