Date,number
2019-01-01,94
2019-02-01,123
2019-03-01,135
2019-04-01,140
2019-05-01,141
2019-06-01,106
2019-07-01,125
2019-08-01,147
2019-09-01,184
2019-10-01,168
2019-11-01,151
2019-12-01,140
2019-13-01,128
2019-14-01,176
2019-15-01,161
2019-16-01,162
2019-17-01,166
2019-18-01,192
2019-19-01,144
2019-20-01,117
2019-21-01,145
2019-22-01,158
2019-23-01,145
2019-24-01,142
2019-25-01,163
2019-26-01,136
2019-27-01,107
2019-28-01,146
2019-29-01,149
2019-30-01,122
2019-31-01,129
2019-01-02,138
2019-02-02,145
2019-03-02,129
2019-04-02,147
2019-05-02,159
2019-06-02,128
2019-07-02,155
2019-08-02,154
2019-09-02,129
2019-10-02,126
2019-11-02,136
2019-12-02,153
2019-13-02,130
2019-14-02,140
2019-15-02,127
2019-16-02,124
2019-17-02,113
2019-18-02,133
2019-19-02,176
2019-20-02,131
2019-21-02,129
2019-22-02,165
2019-23-02,134
2019-24-02,122
2019-25-02,138
2019-26-02,142
2019-27-02,133
2019-28-02,131
2019-01-03,185
2019-02-03,140
2019-03-03,122
2019-04-03,161
2019-05-03,165
2019-06-03,168
2019-07-03,172
2019-08-03,183
2019-09-03,164
2019-10-03,136
2019-11-03,173
2019-12-03,155
2019-13-03,181
2019-14-03,188
2019-15-03,167
2019-16-03,151
2019-17-03,131
2019-18-03,159
2019-19-03,157
2019-20-03,169
2019-21-03,149
2019-22-03,153
2019-23-03,124
2019-24-03,130
2019-25-03,151
2019-26-03,156
2019-27-03,163
2019-28-03,152
2019-29-03,183
2019-30-03,144
2019-31-03,134
2019-01-04,136
2019-02-04,152
2019-03-04,167
2019-04-04,162
2019-05-04,162
2019-06-04,151
2019-07-04,151
2019-08-04,186
2019-09-04,177
2019-10-04,190
2019-11-04,190
2019-12-04,190
2019-13-04,166
2019-14-04,163
2019-15-04,174
2019-16-04,172
2019-17-04,179
2019-18-04,175
2019-19-04,190
2019-20-04,175
2019-21-04,131
2019-22-04,189
2019-23-04,189
2019-24-04,198
2019-25-04,187
2019-26-04,184
2019-27-04,155
2019-28-04,160
2019-29-04,177
2019-30-04,180
2019-01-05,177
2019-02-05,205
2019-03-05,221
2019-04-05,166
2019-05-05,145
2019-06-05,185
2019-07-05,193
2019-08-05,188
2019-09-05,191
2019-10-05,201
2019-11-05,196
2019-12-05,174
2019-13-05,200
2019-14-05,196
2019-15-05,214
2019-16-05,196
2019-17-05,219
2019-18-05,176
2019-19-05,173
2019-20-05,198
2019-21-05,175
2019-22-05,211
2019-23-05,204
2019-24-05,214
2019-25-05,167
2019-26-05,134
2019-27-05,148
2019-28-05,182
2019-29-05,191
2019-30-05,197
2019-31-05,212
2019-01-06,203
2019-02-06,176
2019-03-06,204
2019-04-06,215
2019-05-06,187
2019-06-06,199
2019-07-06,180
2019-08-06,173
2019-09-06,139
2019-10-06,182
2019-11-06,199
2019-12-06,187
2019-13-06,180
2019-14-06,189
2019-15-06,154
2019-16-06,165
2019-17-06,191
2019-18-06,189
2019-19-06,209
2019-20-06,190
2019-21-06,190
2019-22-06,170
2019-23-06,155
2019-24-06,160
2019-25-06,177
2019-26-06,181
2019-27-06,198
2019-28-06,193
2019-29-06,136
2019-30-06,146
2019-01-07,216
2019-02-07,205
2019-03-07,197
2019-04-07,160
2019-05-07,195
2019-06-07,184
2019-07-07,180
2019-08-07,187
2019-09-07,181
2019-10-07,169
2019-11-07,191
2019-12-07,214
2019-13-07,179
2019-14-07,146
2019-15-07,172
2019-16-07,163
2019-17-07,180
2019-18-07,171
2019-19-07,165
2019-20-07,158
2019-21-07,153
2019-22-07,176
2019-23-07,166
2019-24-07,153
2019-25-07,160
2019-26-07,154
2019-27-07,149
2019-28-07,159
2019-29-07,158
2019-30-07,158
2019-31-07,139
2019-01-08,164
2019-02-08,164
2019-03-08,175
2019-04-08,147
2019-05-08,159
2019-06-08,177
2019-07-08,179
2019-08-08,190
2019-09-08,183
2019-10-08,191
2019-11-08,161
2019-12-08,171
2019-13-08,175
2019-14-08,195
2019-15-08,181
2019-16-08,170
2019-17-08,164
2019-18-08,162
2019-19-08,183
2019-20-08,190
2019-21-08,194
2019-22-08,162
2019-23-08,204
2019-24-08,195
2019-25-08,182
2019-26-08,186
2019-27-08,178
2019-28-08,190
2019-29-08,197
2019-30-08,225
2019-31-08,210
2019-01-09,185
2019-02-09,140
2019-03-09,221
2019-04-09,204
2019-05-09,194
2019-06-09,205
2019-07-09,167
2019-08-09,178
2019-09-09,207
2019-10-09,205
2019-11-09,188
2019-12-09,185
2019-13-09,193
2019-14-09,180
2019-15-09,171
2019-16-09,168
2019-17-09,192
2019-18-09,189
2019-19-09,200
2019-20-09,189
2019-21-09,156
2019-22-09,147
2019-23-09,190
2019-24-09,171
2019-25-09,167
2019-26-09,169
2019-27-09,196
2019-28-09,159
2019-29-09,145
2019-30-09,157
2019-01-10,165
2019-02-10,164
2019-03-10,155
2019-04-10,170
2019-05-10,163
2019-06-10,145
2019-07-10,120
2019-08-10,154
2019-09-10,139
2019-10-10,131
2019-11-10,132
2019-12-10,131
2019-13-10,113
2019-14-10,110
2019-15-10,130
2019-16-10,123
2019-17-10,140
2019-18-10,149
2019-19-10,142
2019-20-10,143
2019-21-10,142
2019-22-10,132
2019-23-10,151
2019-24-10,148
2019-25-10,159
2019-26-10,124
2019-27-10,149
2019-28-10,115
2019-29-10,121
2019-30-10,123
2019-31-10,128
2019-01-11,135
2019-02-11,123
2019-03-11,134
2019-04-11,122
2019-05-11,112
2019-06-11,119
2019-07-11,109
2019-08-11,129
2019-09-11,119
2019-10-11,136
2019-11-11,121
2019-12-11,115
2019-13-11,132
2019-14-11,129
2019-15-11,142
2019-16-11,134
2019-17-11,136
2019-18-11,142
2019-19-11,153
2019-20-11,135
2019-21-11,136
2019-22-11,125
2019-23-11,109
2019-24-11,135
2019-25-11,138
2019-26-11,140
2019-27-11,131
2019-28-11,102
2019-29-11,133
2019-30-11,131
2019-01-12,129
2019-02-12,137
2019-03-12,129
2019-04-12,140
2019-05-12,138
2019-06-12,158
2019-07-12,150
2019-08-12,145
2019-09-12,145
2019-10-12,168
2019-11-12,150
2019-12-12,166
2019-13-12,160
2019-14-12,154
2019-15-12,138
2019-16-12,152
2019-17-12,144
2019-18-12,143
2019-19-12,141
2019-20-12,123
2019-21-12,125
2019-22-12,131
2019-23-12,136
