Date,number
2019-01-01,188
2019-02-01,218
2019-03-01,235
2019-04-01,280
2019-05-01,252
2019-06-01,232
2019-07-01,202
2019-08-01,257
2019-09-01,242
2019-10-01,262
2019-11-01,278
2019-12-01,248
2019-13-01,240
2019-14-01,248
2019-15-01,253
2019-16-01,246
2019-17-01,277
2019-18-01,276
2019-19-01,268
2019-20-01,218
2019-21-01,266
2019-22-01,263
2019-23-01,269
2019-24-01,269
2019-25-01,268
2019-26-01,239
2019-27-01,207
2019-28-01,254
2019-29-01,200
2019-30-01,203
2019-31-01,234
2019-01-02,270
2019-02-02,255
2019-03-02,216
2019-04-02,240
2019-05-02,247
2019-06-02,241
2019-07-02,254
2019-08-02,254
2019-09-02,259
2019-10-02,227
2019-11-02,273
2019-12-02,176
2019-13-02,223
2019-14-02,258
2019-15-02,250
2019-16-02,275
2019-17-02,250
2019-18-02,256
2019-19-02,280
2019-20-02,225
2019-21-02,261
2019-22-02,271
2019-23-02,256
2019-24-02,225
2019-25-02,238
2019-26-02,239
2019-27-02,236
2019-28-02,235
2019-01-03,266
2019-02-03,239
2019-03-03,237
2019-04-03,239
2019-05-03,281
2019-06-03,260
2019-07-03,265
2019-08-03,283
2019-09-03,273
2019-10-03,222
2019-11-03,256
2019-12-03,259
2019-13-03,247
2019-14-03,287
2019-15-03,292
2019-16-03,261
2019-17-03,240
2019-18-03,262
2019-19-03,278
2019-20-03,291
2019-21-03,264
2019-22-03,286
2019-23-03,272
2019-24-03,251
2019-25-03,236
2019-26-03,255
2019-27-03,259
2019-28-03,263
2019-29-03,262
2019-30-03,264
2019-31-03,233
2019-01-04,235
2019-02-04,246
2019-03-04,263
2019-04-04,259
2019-05-04,258
2019-06-04,272
2019-07-04,224
2019-08-04,252
2019-09-04,247
2019-10-04,257
2019-11-04,275
2019-12-04,282
2019-13-04,280
2019-14-04,264
2019-15-04,268
2019-16-04,284
2019-17-04,269
2019-18-04,277
2019-19-04,266
2019-20-04,270
2019-21-04,220
2019-22-04,290
2019-23-04,286
2019-24-04,270
2019-25-04,312
2019-26-04,297
2019-27-04,275
2019-28-04,248
2019-29-04,292
2019-30-04,272
2019-01-05,287
2019-02-05,281
2019-03-05,329
2019-04-05,284
2019-05-05,248
2019-06-05,282
2019-07-05,280
2019-08-05,301
2019-09-05,298
2019-10-05,327
2019-11-05,284
2019-12-05,262
2019-13-05,276
2019-14-05,253
2019-15-05,263
2019-16-05,313
2019-17-05,307
2019-18-05,306
2019-19-05,286
2019-20-05,252
2019-21-05,262
2019-22-05,279
2019-23-05,298
2019-24-05,298
2019-25-05,289
2019-26-05,253
2019-27-05,192
2019-28-05,265
2019-29-05,269
2019-30-05,276
2019-31-05,295
2019-01-06,298
2019-02-06,286
2019-03-06,263
2019-04-06,266
2019-05-06,296
2019-06-06,304
2019-07-06,292
2019-08-06,287
2019-09-06,252
2019-10-06,279
2019-11-06,295
2019-12-06,269
2019-13-06,293
2019-14-06,295
2019-15-06,288
2019-16-06,261
2019-17-06,289
2019-18-06,294
2019-19-06,278
2019-20-06,263
2019-21-06,304
2019-22-06,282
2019-23-06,247
2019-24-06,241
2019-25-06,239
2019-26-06,255
2019-27-06,268
2019-28-06,310
2019-29-06,293
2019-30-06,267
2019-01-07,247
2019-02-07,267
2019-03-07,305
2019-04-07,272
2019-05-07,270
2019-06-07,294
2019-07-07,231
2019-08-07,230
2019-09-07,260
2019-10-07,239
2019-11-07,250
2019-12-07,280
2019-13-07,267
2019-14-07,241
2019-15-07,243
2019-16-07,257
2019-17-07,285
2019-18-07,286
2019-19-07,270
2019-20-07,248
2019-21-07,263
2019-22-07,270
2019-23-07,262
2019-24-07,264
2019-25-07,279
2019-26-07,308
2019-27-07,277
2019-28-07,243
2019-29-07,257
2019-30-07,274
2019-31-07,272
2019-01-08,287
2019-02-08,290
2019-03-08,293
2019-04-08,256
2019-05-08,277
2019-06-08,292
2019-07-08,303
2019-08-08,298
2019-09-08,300
2019-10-08,288
2019-11-08,250
2019-12-08,286
2019-13-08,285
2019-14-08,294
2019-15-08,295
2019-16-08,320
2019-17-08,322
2019-18-08,252
2019-19-08,304
2019-20-08,274
2019-21-08,301
2019-22-08,326
2019-23-08,296
2019-24-08,299
2019-25-08,280
2019-26-08,272
2019-27-08,287
2019-28-08,292
2019-29-08,300
2019-30-08,296
2019-31-08,286
2019-01-09,219
2019-02-09,222
2019-03-09,276
2019-04-09,306
2019-05-09,281
2019-06-09,318
2019-07-09,299
2019-08-09,255
2019-09-09,298
2019-10-09,257
2019-11-09,276
2019-12-09,274
2019-13-09,283
2019-14-09,292
2019-15-09,242
2019-16-09,275
2019-17-09,289
2019-18-09,296
2019-19-09,278
2019-20-09,284
2019-21-09,295
2019-22-09,261
2019-23-09,289
2019-24-09,280
2019-25-09,286
2019-26-09,278
2019-27-09,313
2019-28-09,272
2019-29-09,254
2019-30-09,293
2019-01-10,315
2019-02-10,308
2019-03-10,296
2019-04-10,296
2019-05-10,274
2019-06-10,234
2019-07-10,259
2019-08-10,283
2019-09-10,274
2019-10-10,262
2019-11-10,265
2019-12-10,277
2019-13-10,238
2019-14-10,241
2019-15-10,292
2019-16-10,260
2019-17-10,267
2019-18-10,301
2019-19-10,230
2019-20-10,200
2019-21-10,265
2019-22-10,265
2019-23-10,236
