Date,number
2019-01-01,214
2019-02-01,190
2019-03-01,220
2019-04-01,207
2019-05-01,198
2019-06-01,182
2019-07-01,196
2019-08-01,209
2019-09-01,218
2019-10-01,211
2019-11-01,216
2019-12-01,214
2019-13-01,198
2019-14-01,197
2019-15-01,198
2019-16-01,224
2019-17-01,192
2019-18-01,206
2019-19-01,201
2019-20-01,173
2019-21-01,171
2019-22-01,187
2019-23-01,188
2019-24-01,193
2019-25-01,186
2019-26-01,172
2019-27-01,159
2019-28-01,177
2019-29-01,173
2019-30-01,180
2019-31-01,165
2019-01-02,182
2019-02-02,169
2019-03-02,177
2019-04-02,183
2019-05-02,180
2019-06-02,215
2019-07-02,186
2019-08-02,189
2019-09-02,170
2019-10-02,166
2019-11-02,175
2019-12-02,193
2019-13-02,180
2019-14-02,198
2019-15-02,164
2019-16-02,153
2019-17-02,158
2019-18-02,179
2019-19-02,173
2019-20-02,159
2019-21-02,176
2019-22-02,172
2019-23-02,171
2019-24-02,156
2019-25-02,189
2019-26-02,166
2019-27-02,149
2019-28-02,153
2019-01-03,150
2019-02-03,161
2019-03-03,140
2019-04-03,166
2019-05-03,163
2019-06-03,173
2019-07-03,164
2019-08-03,181
2019-09-03,161
2019-10-03,155
2019-11-03,176
2019-12-03,168
2019-13-03,166
2019-14-03,197
2019-15-03,171
2019-16-03,167
2019-17-03,178
2019-18-03,162
2019-19-03,193
2019-20-03,195
2019-21-03,174
2019-22-03,184
2019-23-03,162
2019-24-03,150
2019-25-03,173
2019-26-03,181
2019-27-03,175
2019-28-03,179
2019-29-03,184
2019-30-03,196
2019-31-03,185
2019-01-04,189
2019-02-04,211
2019-03-04,206
2019-04-04,186
2019-05-04,196
2019-06-04,193
2019-07-04,201
2019-08-04,205
2019-09-04,208
2019-10-04,189
2019-11-04,209
2019-12-04,202
2019-13-04,213
2019-14-04,193
2019-15-04,221
2019-16-04,190
2019-17-04,185
2019-18-04,186
2019-19-04,176
2019-20-04,168
2019-21-04,161
2019-22-04,186
2019-23-04,191
2019-24-04,186
2019-25-04,182
2019-26-04,175
2019-27-04,205
2019-28-04,184
2019-29-04,185
2019-30-04,168
2019-01-05,179
2019-02-05,179
2019-03-05,184
2019-04-05,178
2019-05-05,161
2019-06-05,186
2019-07-05,174
2019-08-05,163
2019-09-05,188
2019-10-05,216
2019-11-05,173
2019-12-05,155
2019-13-05,183
2019-14-05,179
2019-15-05,181
2019-16-05,206
2019-17-05,192
2019-18-05,170
2019-19-05,156
2019-20-05,165
2019-21-05,177
2019-22-05,149
2019-23-05,160
2019-24-05,182
2019-25-05,175
2019-26-05,156
2019-27-05,150
2019-28-05,161
2019-29-05,184
2019-30-05,174
2019-31-05,191
2019-01-06,175
2019-02-06,198
2019-03-06,192
2019-04-06,203
2019-05-06,198
2019-06-06,187
2019-07-06,192
2019-08-06,191
2019-09-06,192
2019-10-06,183
2019-11-06,171
2019-12-06,196
2019-13-06,172
2019-14-06,209
2019-15-06,189
2019-16-06,194
2019-17-06,183
2019-18-06,195
2019-19-06,199
2019-20-06,196
2019-21-06,173
2019-22-06,188
2019-23-06,176
2019-24-06,181
2019-25-06,166
2019-26-06,170
2019-27-06,188
2019-28-06,208
2019-29-06,204
2019-30-06,181
2019-01-07,207
2019-02-07,204
2019-03-07,206
2019-04-07,197
2019-05-07,198
2019-06-07,199
2019-07-07,193
2019-08-07,182
2019-09-07,182
2019-10-07,194
2019-11-07,182
2019-12-07,195
2019-13-07,216
2019-14-07,182
2019-15-07,187
2019-16-07,213
2019-17-07,192
2019-18-07,199
2019-19-07,214
2019-20-07,193
2019-21-07,210
2019-22-07,212
2019-23-07,201
2019-24-07,205
2019-25-07,192
2019-26-07,193
2019-27-07,177
2019-28-07,202
2019-29-07,180
2019-30-07,190
2019-31-07,180
2019-01-08,192
2019-02-08,174
2019-03-08,167
2019-04-08,178
2019-05-08,180
2019-06-08,175
2019-07-08,169
2019-08-08,171
2019-09-08,174
2019-10-08,174
2019-11-08,172
2019-12-08,178
2019-13-08,175
2019-14-08,198
2019-15-08,203
2019-16-08,196
2019-17-08,190
2019-18-08,190
2019-19-08,156
2019-20-08,167
2019-21-08,190
2019-22-08,216
2019-23-08,208
2019-24-08,178
2019-25-08,186
2019-26-08,201
2019-27-08,199
2019-28-08,177
2019-29-08,182
2019-30-08,226
2019-31-08,208
2019-01-09,185
2019-02-09,168
2019-03-09,186
2019-04-09,196
2019-05-09,219
2019-06-09,216
2019-07-09,220
2019-08-09,176
2019-09-09,209
2019-10-09,214
2019-11-09,217
2019-12-09,229
2019-13-09,214
2019-14-09,195
2019-15-09,202
2019-16-09,180
2019-17-09,173
2019-18-09,189
2019-19-09,186
2019-20-09,194
2019-21-09,181
2019-22-09,189
2019-23-09,186
2019-24-09,208
