Date,number
2019-01-01,154
2019-02-01,185
2019-03-01,215
2019-04-01,204
2019-05-01,180
2019-06-01,192
2019-07-01,196
2019-08-01,188
2019-09-01,216
2019-10-01,225
2019-11-01,218
2019-12-01,207
2019-13-01,160
2019-14-01,221
2019-15-01,172
2019-16-01,178
2019-17-01,176
2019-18-01,174
2019-19-01,165
2019-20-01,157
2019-21-01,153
2019-22-01,184
2019-23-01,173
2019-24-01,199
2019-25-01,240
2019-26-01,188
2019-27-01,145
2019-28-01,191
2019-29-01,185
2019-30-01,173
2019-31-01,181
2019-01-02,207
2019-02-02,200
2019-03-02,170
2019-04-02,177
2019-05-02,208
2019-06-02,198
2019-07-02,197
2019-08-02,207
2019-09-02,172
2019-10-02,172
2019-11-02,203
2019-12-02,192
2019-13-02,200
2019-14-02,189
2019-15-02,190
2019-16-02,195
2019-17-02,165
2019-18-02,161
2019-19-02,187
2019-20-02,155
2019-21-02,188
2019-22-02,180
2019-23-02,174
2019-24-02,130
2019-25-02,185
2019-26-02,173
2019-27-02,195
2019-28-02,147
2019-01-03,190
2019-02-03,160
2019-03-03,161
2019-04-03,167
2019-05-03,174
2019-06-03,167
2019-07-03,169
2019-08-03,163
2019-09-03,180
2019-10-03,142
2019-11-03,186
2019-12-03,176
2019-13-03,179
2019-14-03,193
2019-15-03,191
2019-16-03,172
2019-17-03,157
2019-18-03,185
2019-19-03,182
2019-20-03,169
2019-21-03,169
2019-22-03,215
2019-23-03,174
2019-24-03,165
2019-25-03,172
2019-26-03,173
2019-27-03,193
2019-28-03,187
2019-29-03,173
2019-30-03,168
2019-31-03,140
2019-01-04,182
2019-02-04,172
2019-03-04,190
2019-04-04,180
2019-05-04,191
2019-06-04,168
2019-07-04,169
2019-08-04,174
2019-09-04,174
2019-10-04,175
2019-11-04,173
2019-12-04,180
2019-13-04,172
2019-14-04,140
2019-15-04,197
2019-16-04,173
2019-17-04,169
2019-18-04,184
2019-19-04,161
2019-20-04,167
2019-21-04,152
2019-22-04,176
2019-23-04,197
2019-24-04,176
2019-25-04,181
2019-26-04,195
2019-27-04,174
2019-28-04,133
2019-29-04,173
2019-30-04,194
2019-01-05,179
2019-02-05,211
2019-03-05,209
2019-04-05,186
2019-05-05,150
2019-06-05,180
2019-07-05,164
2019-08-05,177
2019-09-05,195
2019-10-05,215
2019-11-05,156
2019-12-05,153
2019-13-05,187
2019-14-05,167
2019-15-05,169
2019-16-05,192
2019-17-05,175
2019-18-05,137
2019-19-05,145
2019-20-05,155
2019-21-05,136
2019-22-05,151
2019-23-05,156
2019-24-05,176
2019-25-05,150
2019-26-05,127
2019-27-05,143
2019-28-05,144
2019-29-05,177
2019-30-05,193
2019-31-05,191
2019-01-06,161
2019-02-06,161
2019-03-06,208
2019-04-06,210
2019-05-06,224
2019-06-06,223
2019-07-06,242
2019-08-06,196
2019-09-06,178
2019-10-06,214
2019-11-06,211
2019-12-06,227
2019-13-06,192
2019-14-06,220
2019-15-06,199
2019-16-06,192
2019-17-06,220
2019-18-06,191
2019-19-06,209
2019-20-06,231
2019-21-06,218
2019-22-06,238
2019-23-06,176
2019-24-06,236
2019-25-06,221
2019-26-06,206
2019-27-06,215
2019-28-06,231
2019-29-06,216
2019-30-06,189
2019-01-07,186
2019-02-07,211
2019-03-07,232
2019-04-07,175
2019-05-07,195
2019-06-07,160
2019-07-07,163
2019-08-07,188
2019-09-07,173
2019-10-07,168
2019-11-07,188
2019-12-07,200
2019-13-07,207
2019-14-07,161
2019-15-07,186
2019-16-07,207
2019-17-07,191
2019-18-07,202
2019-19-07,221
2019-20-07,196
2019-21-07,171
2019-22-07,168
2019-23-07,181
2019-24-07,184
2019-25-07,173
2019-26-07,204
2019-27-07,194
2019-28-07,162
2019-29-07,183
2019-30-07,171
2019-31-07,187
2019-01-08,182
2019-02-08,188
2019-03-08,193
2019-04-08,174
2019-05-08,193
2019-06-08,192
2019-07-08,190
2019-08-08,190
2019-09-08,218
2019-10-08,193
2019-11-08,158
2019-12-08,154
2019-13-08,162
2019-14-08,190
2019-15-08,171
2019-16-08,172
2019-17-08,160
2019-18-08,135
2019-19-08,156
2019-20-08,178
2019-21-08,165
2019-22-08,169
2019-23-08,202
2019-24-08,170
2019-25-08,136
2019-26-08,175
2019-27-08,200
2019-28-08,201
2019-29-08,214
2019-30-08,214
2019-31-08,189
2019-01-09,154
2019-02-09,162
2019-03-09,232
2019-04-09,244
2019-05-09,239
2019-06-09,233
2019-07-09,201
2019-08-09,159
2019-09-09,184
2019-10-09,220
2019-11-09,197
2019-12-09,226
2019-13-09,209
2019-14-09,198
2019-15-09,179
2019-16-09,215
2019-17-09,233
2019-18-09,268
2019-19-09,241
2019-20-09,254
2019-21-09,215
2019-22-09,176
2019-23-09,203
2019-24-09,243
2019-25-09,222
2019-26-09,219
2019-27-09,223
2019-28-09,180
2019-29-09,166
2019-30-09,214
2019-01-10,229
2019-02-10,221
2019-03-10,206
2019-04-10,223
2019-05-10,205
2019-06-10,160
2019-07-10,224
2019-08-10,217
2019-09-10,197
2019-10-10,195
2019-11-10,196
2019-12-10,173
2019-13-10,194
2019-14-10,187
2019-15-10,224
2019-16-10,217
2019-17-10,210
2019-18-10,238
2019-19-10,173
2019-20-10,160
2019-21-10,215
2019-22-10,223
2019-23-10,222
2019-24-10,209
2019-25-10,209
2019-26-10,202
2019-27-10,127
2019-28-10,195
2019-29-10,191
2019-30-10,195
2019-31-10,218
2019-01-11,208
2019-02-11,223
2019-03-11,179
2019-04-11,240
2019-05-11,213
2019-06-11,249
2019-07-11,235
2019-08-11,229
2019-09-11,248
2019-10-11,180
2019-11-11,230
2019-12-11,226
2019-13-11,238
2019-14-11,252
2019-15-11,259
2019-16-11,246
2019-17-11,209
2019-18-11,221
2019-19-11,222
2019-20-11,238
2019-21-11,259
2019-22-11,256
2019-23-11,219
2019-24-11,154
2019-25-11,248
2019-26-11,270
2019-27-11,285
2019-28-11,163
2019-29-11,229
2019-30-11,225
2019-01-12,156
2019-02-12,226
2019-03-12,237
2019-04-12,231
2019-05-12,240
2019-06-12,263
2019-07-12,217
2019-08-12,175
2019-09-12,225
2019-10-12,218
2019-11-12,251
2019-12-12,283
2019-13-12,282
2019-14-12,208
2019-15-12,189
2019-16-12,221
2019-17-12,223
2019-18-12,249
2019-19-12,249
2019-20-12,275
2019-21-12,218
2019-22-12,222
2019-23-12,235
