Date,number
2019-01-01,35
2019-02-01,48
2019-03-01,42
2019-04-01,48
2019-05-01,46
2019-06-01,44
2019-07-01,41
2019-08-01,38
2019-09-01,45
2019-10-01,45
2019-11-01,43
2019-12-01,42
2019-13-01,48
2019-14-01,60
2019-15-01,43
2019-16-01,41
2019-17-01,35
2019-18-01,41
2019-19-01,40
2019-20-01,30
2019-21-01,40
2019-22-01,41
2019-23-01,45
2019-24-01,35
2019-25-01,33
2019-26-01,40
2019-27-01,41
2019-28-01,33
2019-29-01,51
2019-30-01,32
2019-31-01,38
2019-01-02,36
2019-02-02,41
2019-03-02,41
2019-04-02,48
2019-05-02,38
2019-06-02,38
2019-07-02,44
2019-08-02,32
2019-09-02,31
2019-10-02,25
2019-11-02,35
2019-12-02,33
2019-13-02,39
2019-14-02,33
2019-15-02,34
2019-16-02,40
2019-17-02,39
2019-18-02,39
2019-19-02,35
2019-20-02,34
2019-21-02,43
2019-22-02,39
2019-23-02,45
2019-24-02,40
2019-25-02,47
2019-26-02,50
2019-27-02,43
2019-28-02,46
2019-01-03,46
2019-02-03,48
2019-03-03,45
2019-04-03,40
2019-05-03,39
2019-06-03,37
2019-07-03,43
2019-08-03,39
2019-09-03,49
2019-10-03,35
2019-11-03,36
2019-12-03,39
2019-13-03,39
2019-14-03,40
2019-15-03,38
2019-16-03,49
2019-17-03,34
2019-18-03,43
2019-19-03,47
2019-20-03,48
2019-21-03,36
2019-22-03,39
2019-23-03,43
2019-24-03,36
2019-25-03,42
2019-26-03,44
2019-27-03,35
2019-28-03,43
2019-29-03,53
2019-30-03,57
2019-31-03,32
2019-01-04,45
2019-02-04,47
2019-03-04,41
2019-04-04,40
2019-05-04,45
2019-06-04,60
2019-07-04,47
2019-08-04,49
2019-09-04,48
2019-10-04,49
2019-11-04,47
2019-12-04,54
2019-13-04,53
2019-14-04,41
2019-15-04,41
2019-16-04,51
2019-17-04,63
2019-18-04,59
2019-19-04,60
2019-20-04,48
2019-21-04,42
2019-22-04,47
2019-23-04,58
2019-24-04,52
2019-25-04,42
2019-26-04,45
2019-27-04,44
2019-28-04,39
2019-29-04,43
2019-30-04,54
2019-01-05,49
2019-02-05,45
2019-03-05,57
2019-04-05,47
2019-05-05,32
2019-06-05,40
2019-07-05,40
2019-08-05,51
2019-09-05,47
2019-10-05,52
2019-11-05,37
2019-12-05,39
2019-13-05,47
2019-14-05,45
2019-15-05,45
2019-16-05,51
2019-17-05,43
2019-18-05,41
2019-19-05,34
2019-20-05,35
2019-21-05,36
2019-22-05,38
2019-23-05,44
2019-24-05,47
2019-25-05,43
2019-26-05,30
2019-27-05,37
2019-28-05,40
2019-29-05,42
2019-30-05,55
2019-31-05,44
2019-01-06,33
2019-02-06,26
2019-03-06,31
2019-04-06,34
2019-05-06,46
2019-06-06,47
2019-07-06,37
2019-08-06,49
2019-09-06,34
2019-10-06,34
2019-11-06,37
2019-12-06,30
2019-13-06,33
2019-14-06,35
2019-15-06,42
2019-16-06,31
2019-17-06,41
2019-18-06,28
2019-19-06,32
2019-20-06,35
2019-21-06,32
2019-22-06,31
2019-23-06,23
2019-24-06,34
2019-25-06,29
2019-26-06,44
2019-27-06,39
2019-28-06,34
2019-29-06,39
2019-30-06,30
2019-01-07,30
2019-02-07,37
2019-03-07,30
2019-04-07,22
2019-05-07,31
2019-06-07,26
2019-07-07,29
2019-08-07,31
2019-09-07,23
2019-10-07,29
2019-11-07,24
2019-12-07,23
2019-13-07,24
2019-14-07,23
2019-15-07,28
2019-16-07,28
2019-17-07,32
2019-18-07,26
2019-19-07,31
2019-20-07,23
2019-21-07,22
2019-22-07,27
2019-23-07,30
2019-24-07,37
2019-25-07,30
2019-26-07,24
2019-27-07,18
2019-28-07,13
2019-29-07,31
2019-30-07,23
2019-31-07,27
2019-01-08,25
2019-02-08,35
2019-03-08,24
2019-04-08,30
2019-05-08,30
2019-06-08,26
2019-07-08,26
2019-08-08,27
2019-09-08,29
2019-10-08,32
2019-11-08,38
2019-12-08,31
2019-13-08,30
2019-14-08,32
2019-15-08,28
2019-16-08,35
2019-17-08,35
2019-18-08,38
2019-19-08,23
2019-20-08,23
2019-21-08,28
2019-22-08,29
2019-23-08,37
2019-24-08,39
2019-25-08,31
2019-26-08,29
2019-27-08,26
2019-28-08,29
2019-29-08,34
2019-30-08,28
2019-31-08,26
2019-01-09,23
2019-02-09,22
2019-03-09,22
2019-04-09,28
2019-05-09,27
2019-06-09,26
2019-07-09,30
2019-08-09,26
2019-09-09,26
2019-10-09,29
2019-11-09,31
2019-12-09,23
2019-13-09,25
2019-14-09,28
2019-15-09,28
2019-16-09,22
2019-17-09,24
2019-18-09,35
2019-19-09,29
2019-20-09,31
