Date,number
2019-01-01,139
2019-02-01,182
2019-03-01,180
2019-04-01,209
2019-05-01,176
2019-06-01,155
2019-07-01,173
2019-08-01,211
2019-09-01,193
2019-10-01,180
2019-11-01,221
2019-12-01,166
2019-13-01,161
2019-14-01,194
2019-15-01,187
2019-16-01,191
2019-17-01,193
2019-18-01,212
2019-19-01,179
2019-20-01,154
2019-21-01,175
2019-22-01,182
2019-23-01,210
2019-24-01,205
2019-25-01,223
2019-26-01,190
2019-27-01,192
2019-28-01,195
2019-29-01,221
2019-30-01,151
2019-31-01,186
2019-01-02,189
2019-02-02,188
2019-03-02,182
2019-04-02,179
2019-05-02,183
2019-06-02,178
2019-07-02,179
2019-08-02,178
2019-09-02,190
2019-10-02,184
2019-11-02,169
2019-12-02,171
2019-13-02,169
2019-14-02,179
2019-15-02,176
2019-16-02,168
2019-17-02,164
2019-18-02,155
2019-19-02,184
2019-20-02,152
2019-21-02,168
2019-22-02,195
2019-23-02,170
2019-24-02,146
2019-25-02,168
2019-26-02,167
2019-27-02,174
2019-28-02,191
2019-01-03,169
2019-02-03,145
2019-03-03,139
2019-04-03,161
2019-05-03,157
2019-06-03,154
2019-07-03,171
2019-08-03,172
2019-09-03,157
2019-10-03,156
2019-11-03,179
2019-12-03,168
2019-13-03,188
2019-14-03,184
2019-15-03,190
2019-16-03,164
2019-17-03,169
2019-18-03,167
2019-19-03,180
2019-20-03,187
2019-21-03,189
2019-22-03,191
2019-23-03,169
2019-24-03,164
2019-25-03,174
2019-26-03,184
2019-27-03,171
2019-28-03,176
2019-29-03,173
2019-30-03,157
2019-31-03,139
2019-01-04,189
2019-02-04,198
2019-03-04,175
2019-04-04,220
2019-05-04,209
2019-06-04,197
2019-07-04,191
2019-08-04,183
2019-09-04,197
2019-10-04,196
2019-11-04,222
2019-12-04,240
2019-13-04,226
2019-14-04,219
2019-15-04,214
2019-16-04,213
2019-17-04,220
2019-18-04,221
2019-19-04,231
2019-20-04,225
2019-21-04,179
2019-22-04,207
2019-23-04,249
2019-24-04,240
2019-25-04,232
2019-26-04,227
2019-27-04,223
2019-28-04,194
2019-29-04,200
2019-30-04,182
2019-01-05,197
2019-02-05,214
2019-03-05,244
2019-04-05,226
2019-05-05,185
2019-06-05,207
2019-07-05,200
2019-08-05,216
2019-09-05,236
2019-10-05,257
2019-11-05,220
2019-12-05,188
2019-13-05,193
2019-14-05,216
2019-15-05,219
2019-16-05,250
2019-17-05,263
2019-18-05,216
2019-19-05,190
2019-20-05,220
2019-21-05,191
2019-22-05,202
2019-23-05,259
2019-24-05,236
2019-25-05,230
2019-26-05,218
2019-27-05,181
2019-28-05,240
2019-29-05,227
2019-30-05,236
2019-31-05,224
2019-01-06,196
2019-02-06,185
2019-03-06,187
2019-04-06,206
2019-05-06,209
2019-06-06,207
2019-07-06,212
2019-08-06,179
2019-09-06,185
2019-10-06,197
2019-11-06,203
2019-12-06,217
2019-13-06,194
2019-14-06,186
2019-15-06,201
2019-16-06,200
2019-17-06,202
2019-18-06,232
2019-19-06,211
2019-20-06,224
2019-21-06,250
2019-22-06,190
2019-23-06,188
2019-24-06,212
2019-25-06,172
2019-26-06,164
2019-27-06,170
2019-28-06,202
2019-29-06,179
2019-30-06,158
2019-01-07,200
2019-02-07,180
2019-03-07,178
2019-04-07,190
2019-05-07,190
2019-06-07,205
2019-07-07,172
2019-08-07,187
2019-09-07,187
2019-10-07,196
2019-11-07,181
2019-12-07,194
2019-13-07,171
2019-14-07,155
2019-15-07,136
2019-16-07,173
2019-17-07,174
2019-18-07,169
2019-19-07,188
2019-20-07,175
2019-21-07,177
2019-22-07,190
2019-23-07,186
2019-24-07,175
2019-25-07,166
2019-26-07,163
2019-27-07,161
2019-28-07,158
2019-29-07,173
2019-30-07,169
2019-31-07,188
2019-01-08,169
2019-02-08,174
2019-03-08,185
2019-04-08,192
2019-05-08,181
2019-06-08,214
2019-07-08,171
2019-08-08,190
2019-09-08,202
2019-10-08,181
2019-11-08,168
2019-12-08,196
2019-13-08,191
2019-14-08,203
2019-15-08,190
2019-16-08,200
2019-17-08,206
2019-18-08,179
2019-19-08,188
2019-20-08,198
2019-21-08,198
2019-22-08,195
2019-23-08,217
2019-24-08,192
