Date,number
2019-01-01,139
2019-02-01,188
2019-03-01,175
2019-04-01,159
2019-05-01,161
2019-06-01,148
2019-07-01,126
2019-08-01,172
2019-09-01,169
2019-10-01,171
2019-11-01,159
2019-12-01,168
2019-13-01,165
2019-14-01,159
2019-15-01,183
2019-16-01,167
2019-17-01,166
2019-18-01,180
2019-19-01,172
2019-20-01,132
2019-21-01,165
2019-22-01,166
2019-23-01,171
2019-24-01,161
2019-25-01,168
2019-26-01,181
2019-27-01,151
2019-28-01,138
2019-29-01,155
2019-30-01,141
2019-31-01,148
2019-01-02,150
2019-02-02,157
2019-03-02,139
2019-04-02,140
2019-05-02,151
2019-06-02,138
2019-07-02,157
2019-08-02,166
2019-09-02,162
2019-10-02,150
2019-11-02,154
2019-12-02,159
2019-13-02,160
2019-14-02,179
2019-15-02,166
2019-16-02,170
2019-17-02,153
2019-18-02,138
2019-19-02,153
2019-20-02,148
2019-21-02,160
2019-22-02,200
2019-23-02,188
2019-24-02,162
2019-25-02,151
2019-26-02,161
2019-27-02,178
2019-28-02,178
2019-01-03,167
2019-02-03,180
2019-03-03,151
2019-04-03,165
2019-05-03,172
2019-06-03,151
2019-07-03,173
2019-08-03,168
2019-09-03,185
2019-10-03,173
2019-11-03,160
2019-12-03,157
2019-13-03,169
2019-14-03,200
2019-15-03,194
2019-16-03,215
2019-17-03,161
2019-18-03,166
2019-19-03,185
2019-20-03,172
2019-21-03,189
2019-22-03,190
2019-23-03,189
2019-24-03,181
2019-25-03,158
2019-26-03,163
2019-27-03,167
2019-28-03,182
2019-29-03,165
2019-30-03,168
2019-31-03,149
2019-01-04,198
2019-02-04,199
2019-03-04,199
2019-04-04,208
2019-05-04,203
2019-06-04,210
2019-07-04,188
2019-08-04,187
2019-09-04,172
2019-10-04,195
2019-11-04,206
2019-12-04,208
2019-13-04,227
2019-14-04,217
2019-15-04,163
2019-16-04,189
2019-17-04,169
2019-18-04,194
2019-19-04,186
2019-20-04,194
2019-21-04,174
2019-22-04,203
2019-23-04,205
2019-24-04,212
2019-25-04,237
2019-26-04,243
2019-27-04,246
2019-28-04,221
2019-29-04,216
2019-30-04,199
2019-01-05,224
2019-02-05,223
2019-03-05,256
2019-04-05,236
2019-05-05,197
2019-06-05,210
2019-07-05,214
2019-08-05,242
2019-09-05,217
2019-10-05,236
2019-11-05,261
2019-12-05,190
2019-13-05,222
2019-14-05,213
2019-15-05,215
2019-16-05,212
2019-17-05,234
2019-18-05,257
2019-19-05,230
2019-20-05,199
2019-21-05,196
2019-22-05,206
2019-23-05,237
2019-24-05,230
2019-25-05,245
2019-26-05,231
2019-27-05,197
2019-28-05,193
2019-29-05,221
2019-30-05,222
2019-31-05,244
2019-01-06,230
2019-02-06,205
2019-03-06,221
2019-04-06,213
2019-05-06,214
2019-06-06,222
2019-07-06,236
2019-08-06,213
2019-09-06,202
2019-10-06,237
2019-11-06,209
2019-12-06,225
2019-13-06,206
2019-14-06,241
2019-15-06,206
2019-16-06,221
2019-17-06,182
2019-18-06,198
2019-19-06,212
2019-20-06,215
2019-21-06,211
2019-22-06,231
2019-23-06,196
2019-24-06,190
2019-25-06,200
2019-26-06,196
2019-27-06,227
2019-28-06,203
2019-29-06,240
2019-30-06,181
2019-01-07,194
2019-02-07,194
2019-03-07,194
2019-04-07,195
2019-05-07,188
2019-06-07,221
2019-07-07,221
2019-08-07,171
2019-09-07,198
2019-10-07,194
2019-11-07,202
2019-12-07,200
2019-13-07,208
2019-14-07,224
2019-15-07,210
2019-16-07,207
2019-17-07,218
2019-18-07,205
2019-19-07,226
2019-20-07,219
2019-21-07,204
2019-22-07,186
2019-23-07,201
2019-24-07,207
2019-25-07,212
2019-26-07,218
2019-27-07,215
2019-28-07,221
2019-29-07,222
2019-30-07,212
2019-31-07,214
2019-01-08,235
2019-02-08,228
2019-03-08,224
2019-04-08,232
2019-05-08,188
2019-06-08,197
2019-07-08,188
2019-08-08,194
2019-09-08,225
2019-10-08,247
2019-11-08,217
2019-12-08,191
2019-13-08,220
2019-14-08,212
2019-15-08,229
2019-16-08,211
2019-17-08,262
2019-18-08,220
2019-19-08,226
2019-20-08,207
2019-21-08,226
2019-22-08,214
2019-23-08,250
2019-24-08,224
2019-25-08,219
2019-26-08,224
2019-27-08,192
2019-28-08,211
2019-29-08,218
2019-30-08,222
2019-31-08,224
2019-01-09,225
2019-02-09,181
2019-03-09,189
2019-04-09,211
2019-05-09,219
2019-06-09,261
2019-07-09,241
2019-08-09,212
2019-09-09,215
2019-10-09,212
2019-11-09,227
2019-12-09,229
2019-13-09,254
2019-14-09,232
2019-15-09,228
2019-16-09,219
2019-17-09,221
2019-18-09,206
2019-19-09,214
