Date,number
2019-01-01,121
2019-02-01,141
2019-03-01,143
2019-04-01,167
2019-05-01,164
2019-06-01,143
2019-07-01,139
2019-08-01,167
2019-09-01,156
2019-10-01,156
2019-11-01,153
2019-12-01,160
2019-13-01,142
2019-14-01,155
2019-15-01,156
2019-16-01,169
2019-17-01,153
2019-18-01,155
2019-19-01,145
2019-20-01,143
2019-21-01,136
2019-22-01,154
2019-23-01,155
2019-24-01,161
2019-25-01,137
2019-26-01,150
2019-27-01,126
2019-28-01,140
2019-29-01,181
2019-30-01,148
2019-31-01,167
2019-01-02,153
2019-02-02,154
2019-03-02,123
2019-04-02,132
2019-05-02,158
2019-06-02,145
2019-07-02,133
2019-08-02,137
2019-09-02,131
2019-10-02,119
2019-11-02,143
2019-12-02,133
2019-13-02,134
2019-14-02,122
2019-15-02,120
2019-16-02,121
2019-17-02,128
2019-18-02,139
2019-19-02,139
2019-20-02,126
2019-21-02,129
2019-22-02,140
2019-23-02,145
2019-24-02,121
2019-25-02,112
2019-26-02,121
2019-27-02,124
2019-28-02,128
2019-01-03,103
2019-02-03,123
2019-03-03,129
2019-04-03,150
2019-05-03,129
2019-06-03,142
2019-07-03,133
2019-08-03,116
2019-09-03,142
2019-10-03,121
2019-11-03,119
2019-12-03,127
2019-13-03,134
2019-14-03,124
2019-15-03,160
2019-16-03,137
2019-17-03,117
2019-18-03,126
2019-19-03,126
2019-20-03,127
2019-21-03,130
2019-22-03,149
2019-23-03,129
2019-24-03,123
2019-25-03,133
2019-26-03,111
2019-27-03,129
2019-28-03,127
2019-29-03,134
2019-30-03,133
2019-31-03,100
2019-01-04,125
2019-02-04,117
2019-03-04,117
2019-04-04,123
2019-05-04,114
2019-06-04,105
2019-07-04,123
2019-08-04,111
2019-09-04,112
2019-10-04,125
2019-11-04,118
2019-12-04,119
2019-13-04,133
2019-14-04,110
2019-15-04,150
2019-16-04,155
2019-17-04,126
2019-18-04,125
2019-19-04,133
2019-20-04,133
2019-21-04,110
2019-22-04,165
2019-23-04,162
2019-24-04,158
2019-25-04,146
2019-26-04,134
2019-27-04,150
2019-28-04,118
2019-29-04,113
2019-30-04,135
2019-01-05,151
2019-02-05,150
2019-03-05,145
2019-04-05,154
2019-05-05,115
2019-06-05,136
2019-07-05,146
2019-08-05,142
2019-09-05,147
2019-10-05,161
2019-11-05,126
2019-12-05,115
2019-13-05,140
2019-14-05,130
2019-15-05,135
2019-16-05,136
2019-17-05,160
2019-18-05,155
2019-19-05,130
2019-20-05,158
2019-21-05,149
2019-22-05,154
2019-23-05,149
2019-24-05,150
2019-25-05,129
2019-26-05,118
2019-27-05,106
2019-28-05,144
2019-29-05,160
2019-30-05,162
2019-31-05,161
2019-01-06,145
2019-02-06,161
2019-03-06,158
2019-04-06,155
2019-05-06,168
2019-06-06,154
2019-07-06,146
2019-08-06,146
2019-09-06,117
2019-10-06,156
2019-11-06,142
2019-12-06,148
2019-13-06,126
2019-14-06,121
2019-15-06,115
2019-16-06,125
2019-17-06,129
2019-18-06,160
2019-19-06,153
2019-20-06,166
2019-21-06,157
2019-22-06,122
2019-23-06,128
2019-24-06,151
2019-25-06,146
2019-26-06,151
2019-27-06,150
2019-28-06,120
2019-29-06,153
2019-30-06,109
2019-01-07,156
2019-02-07,168
2019-03-07,167
2019-04-07,138
2019-05-07,166
2019-06-07,170
2019-07-07,147
2019-08-07,150
2019-09-07,135
2019-10-07,162
2019-11-07,163
2019-12-07,145
2019-13-07,144
2019-14-07,114
2019-15-07,143
2019-16-07,155
2019-17-07,165
2019-18-07,134
2019-19-07,143
2019-20-07,142
2019-21-07,130
2019-22-07,140
2019-23-07,133
2019-24-07,149
2019-25-07,140
2019-26-07,148
2019-27-07,133
2019-28-07,128
2019-29-07,124
2019-30-07,106
2019-31-07,127
2019-01-08,163
2019-02-08,134
2019-03-08,137
2019-04-08,127
2019-05-08,148
2019-06-08,144
2019-07-08,133
2019-08-08,126
2019-09-08,121
2019-10-08,153
2019-11-08,127
2019-12-08,139
2019-13-08,124
2019-14-08,130
2019-15-08,136
2019-16-08,138
2019-17-08,152
2019-18-08,147
2019-19-08,129
2019-20-08,124
2019-21-08,161
2019-22-08,134
2019-23-08,159
2019-24-08,165
2019-25-08,142
2019-26-08,162
2019-27-08,159
2019-28-08,149
2019-29-08,157
2019-30-08,174
2019-31-08,162
2019-01-09,148
2019-02-09,144
2019-03-09,180
2019-04-09,182
2019-05-09,191
2019-06-09,159
2019-07-09,189
2019-08-09,176
2019-09-09,187
2019-10-09,164
2019-11-09,197
2019-12-09,187
2019-13-09,204
2019-14-09,186
2019-15-09,168
2019-16-09,177
2019-17-09,174
2019-18-09,204
2019-19-09,178
2019-20-09,189
2019-21-09,169
2019-22-09,167
2019-23-09,188
2019-24-09,176
2019-25-09,168
2019-26-09,169
2019-27-09,178
2019-28-09,148
2019-29-09,159
2019-30-09,133
2019-01-10,135
2019-02-10,156
2019-03-10,151
2019-04-10,148
2019-05-10,172
2019-06-10,146
2019-07-10,141
2019-08-10,159
2019-09-10,127
2019-10-10,133
2019-11-10,149
2019-12-10,149
2019-13-10,142
2019-14-10,148
2019-15-10,143
2019-16-10,143
2019-17-10,148
2019-18-10,165
2019-19-10,169
2019-20-10,152
2019-21-10,155
2019-22-10,193
2019-23-10,206
2019-24-10,191
2019-25-10,178
2019-26-10,174
2019-27-10,135
2019-28-10,166
2019-29-10,149
2019-30-10,156
2019-31-10,132
2019-01-11,165
2019-02-11,133
2019-03-11,143
2019-04-11,141
2019-05-11,138
2019-06-11,142
2019-07-11,150
2019-08-11,154
2019-09-11,144
2019-10-11,127
2019-11-11,125
2019-12-11,131
2019-13-11,138
2019-14-11,128
2019-15-11,136
2019-16-11,133
2019-17-11,120
2019-18-11,127
2019-19-11,132
2019-20-11,124
2019-21-11,111
2019-22-11,122
2019-23-11,129
2019-24-11,137
2019-25-11,135
2019-26-11,143
2019-27-11,165
2019-28-11,126
2019-29-11,157
2019-30-11,172
2019-01-12,142
2019-02-12,155
2019-03-12,151
2019-04-12,142
2019-05-12,136
2019-06-12,156
2019-07-12,127
2019-08-12,139
2019-09-12,131
2019-10-12,128
2019-11-12,157
2019-12-12,161
2019-13-12,151
2019-14-12,148
2019-15-12,152
2019-16-12,143
2019-17-12,148
2019-18-12,161
2019-19-12,157
2019-20-12,159
2019-21-12,164
2019-22-12,140
2019-23-12,144
