Date,number
2019-01-01,99
2019-02-01,107
2019-03-01,123
2019-04-01,131
2019-05-01,115
2019-06-01,107
2019-07-01,110
2019-08-01,135
2019-09-01,137
2019-10-01,136
2019-11-01,143
2019-12-01,129
2019-13-01,101
2019-14-01,145
2019-15-01,134
2019-16-01,137
2019-17-01,122
2019-18-01,115
2019-19-01,114
2019-20-01,109
2019-21-01,132
2019-22-01,128
2019-23-01,127
2019-24-01,117
2019-25-01,143
2019-26-01,125
2019-27-01,119
2019-28-01,118
2019-29-01,116
2019-30-01,108
2019-31-01,125
2019-01-02,138
2019-02-02,132
2019-03-02,115
2019-04-02,132
2019-05-02,126
2019-06-02,123
2019-07-02,117
2019-08-02,143
2019-09-02,152
2019-10-02,121
2019-11-02,125
2019-12-02,143
2019-13-02,119
2019-14-02,113
2019-15-02,140
2019-16-02,143
2019-17-02,122
2019-18-02,140
2019-19-02,149
2019-20-02,106
2019-21-02,110
2019-22-02,132
2019-23-02,129
2019-24-02,111
2019-25-02,115
2019-26-02,136
2019-27-02,133
2019-28-02,127
2019-01-03,137
2019-02-03,121
2019-03-03,109
2019-04-03,129
2019-05-03,124
2019-06-03,126
2019-07-03,112
2019-08-03,129
2019-09-03,115
2019-10-03,128
2019-11-03,138
2019-12-03,137
2019-13-03,121
2019-14-03,114
2019-15-03,136
2019-16-03,129
2019-17-03,107
2019-18-03,120
2019-19-03,140
2019-20-03,132
2019-21-03,126
2019-22-03,124
2019-23-03,131
2019-24-03,121
2019-25-03,136
2019-26-03,148
2019-27-03,127
2019-28-03,129
2019-29-03,152
2019-30-03,133
2019-31-03,132
2019-01-04,136
2019-02-04,136
2019-03-04,126
2019-04-04,134
2019-05-04,146
2019-06-04,124
2019-07-04,118
2019-08-04,127
2019-09-04,138
2019-10-04,122
2019-11-04,126
2019-12-04,120
2019-13-04,128
2019-14-04,124
2019-15-04,128
2019-16-04,125
2019-17-04,118
2019-18-04,119
2019-19-04,125
2019-20-04,112
2019-21-04,93
2019-22-04,121
2019-23-04,140
2019-24-04,123
2019-25-04,137
2019-26-04,137
2019-27-04,126
2019-28-04,105
2019-29-04,124
2019-30-04,120
2019-01-05,144
2019-02-05,139
2019-03-05,154
2019-04-05,123
2019-05-05,119
2019-06-05,142
2019-07-05,140
2019-08-05,145
2019-09-05,131
2019-10-05,150
2019-11-05,119
2019-12-05,99
2019-13-05,131
2019-14-05,163
2019-15-05,131
2019-16-05,144
2019-17-05,158
2019-18-05,135
2019-19-05,118
2019-20-05,127
2019-21-05,141
2019-22-05,139
2019-23-05,131
2019-24-05,148
2019-25-05,165
2019-26-05,149
2019-27-05,125
2019-28-05,153
2019-29-05,140
2019-30-05,141
2019-31-05,153
2019-01-06,149
2019-02-06,147
2019-03-06,140
2019-04-06,159
2019-05-06,136
2019-06-06,143
2019-07-06,135
2019-08-06,119
2019-09-06,119
2019-10-06,119
2019-11-06,140
2019-12-06,133
2019-13-06,117
2019-14-06,136
2019-15-06,161
2019-16-06,131
2019-17-06,131
2019-18-06,139
2019-19-06,132
2019-20-06,139
2019-21-06,141
2019-22-06,135
2019-23-06,129
2019-24-06,141
2019-25-06,114
2019-26-06,119
2019-27-06,116
2019-28-06,145
2019-29-06,136
2019-30-06,139
2019-01-07,137
2019-02-07,154
2019-03-07,155
2019-04-07,136
2019-05-07,146
2019-06-07,158
2019-07-07,145
2019-08-07,154
2019-09-07,160
2019-10-07,140
2019-11-07,176
2019-12-07,167
2019-13-07,172
2019-14-07,149
2019-15-07,173
2019-16-07,163
2019-17-07,160
2019-18-07,157
2019-19-07,174
2019-20-07,148
2019-21-07,144
2019-22-07,151
2019-23-07,140
2019-24-07,118
2019-25-07,160
2019-26-07,145
2019-27-07,183
2019-28-07,164
2019-29-07,164
2019-30-07,140
2019-31-07,147
2019-01-08,190
2019-02-08,180
2019-03-08,171
2019-04-08,141
2019-05-08,185
2019-06-08,175
2019-07-08,171
2019-08-08,177
2019-09-08,170
2019-10-08,172
2019-11-08,145
2019-12-08,162
2019-13-08,171
2019-14-08,162
2019-15-08,176
2019-16-08,180
2019-17-08,174
2019-18-08,167
2019-19-08,166
2019-20-08,162
2019-21-08,164
2019-22-08,139
2019-23-08,162
2019-24-08,164
2019-25-08,168
2019-26-08,156
2019-27-08,169
2019-28-08,155
2019-29-08,164
2019-30-08,171
2019-31-08,169
2019-01-09,185
2019-02-09,173
2019-03-09,219
2019-04-09,203
2019-05-09,212
2019-06-09,176
2019-07-09,204
2019-08-09,166
2019-09-09,190
2019-10-09,193
2019-11-09,183
2019-12-09,191
2019-13-09,194
2019-14-09,181
2019-15-09,189
2019-16-09,178
2019-17-09,183
2019-18-09,170
2019-19-09,162
2019-20-09,166
2019-21-09,166
2019-22-09,155
2019-23-09,171
2019-24-09,164
2019-25-09,162
2019-26-09,160
2019-27-09,184
2019-28-09,183
2019-29-09,154
2019-30-09,144
2019-01-10,171
2019-02-10,172
2019-03-10,189
2019-04-10,173
2019-05-10,186
2019-06-10,153
2019-07-10,160
2019-08-10,192
2019-09-10,177
2019-10-10,188
2019-11-10,193
2019-12-10,188
2019-13-10,153
2019-14-10,163
2019-15-10,163
2019-16-10,158
2019-17-10,188
2019-18-10,209
2019-19-10,196
2019-20-10,159
2019-21-10,200
2019-22-10,152
2019-23-10,196
2019-24-10,203
2019-25-10,203
2019-26-10,202
2019-27-10,152
2019-28-10,160
2019-29-10,183
2019-30-10,162
2019-31-10,193
2019-01-11,185
2019-02-11,187
2019-03-11,179
2019-04-11,162
2019-05-11,157
2019-06-11,190
2019-07-11,169
2019-08-11,153
2019-09-11,142
2019-10-11,140
2019-11-11,129
2019-12-11,147
2019-13-11,126
2019-14-11,146
2019-15-11,151
2019-16-11,141
2019-17-11,131
2019-18-11,159
2019-19-11,158
2019-20-11,145
2019-21-11,147
2019-22-11,144
2019-23-11,140
2019-24-11,132
2019-25-11,150
2019-26-11,159
2019-27-11,174
2019-28-11,133
2019-29-11,137
2019-30-11,144
2019-01-12,149
2019-02-12,147
2019-03-12,154
2019-04-12,168
2019-05-12,180
2019-06-12,164
2019-07-12,134
2019-08-12,158
2019-09-12,164
2019-10-12,161
2019-11-12,185
2019-12-12,184
2019-13-12,162
2019-14-12,145
2019-15-12,166
2019-16-12,181
2019-17-12,159
2019-18-12,181
2019-19-12,181
2019-20-12,185
2019-21-12,169
2019-22-12,168
