Date,number
2019-01-01,151
2019-02-01,126
2019-03-01,140
2019-04-01,144
2019-05-01,139
2019-06-01,132
2019-07-01,136
2019-08-01,156
2019-09-01,159
2019-10-01,159
2019-11-01,144
2019-12-01,137
2019-13-01,142
2019-14-01,145
2019-15-01,157
2019-16-01,175
2019-17-01,171
2019-18-01,159
2019-19-01,149
2019-20-01,157
2019-21-01,160
2019-22-01,161
2019-23-01,164
2019-24-01,165
2019-25-01,143
2019-26-01,129
2019-27-01,142
2019-28-01,139
2019-29-01,136
2019-30-01,131
2019-31-01,147
2019-01-02,129
2019-02-02,128
2019-03-02,120
2019-04-02,146
2019-05-02,149
2019-06-02,132
2019-07-02,145
2019-08-02,150
2019-09-02,164
2019-10-02,165
2019-11-02,172
2019-12-02,175
2019-13-02,154
2019-14-02,155
2019-15-02,146
2019-16-02,127
2019-17-02,129
2019-18-02,157
2019-19-02,162
2019-20-02,146
2019-21-02,167
2019-22-02,136
2019-23-02,147
2019-24-02,144
2019-25-02,137
2019-26-02,129
2019-27-02,142
2019-28-02,122
2019-01-03,139
2019-02-03,137
2019-03-03,141
2019-04-03,119
2019-05-03,129
2019-06-03,117
2019-07-03,113
2019-08-03,130
2019-09-03,124
2019-10-03,101
2019-11-03,107
2019-12-03,115
2019-13-03,121
2019-14-03,112
2019-15-03,118
2019-16-03,138
2019-17-03,122
2019-18-03,108
2019-19-03,126
2019-20-03,110
2019-21-03,101
2019-22-03,137
2019-23-03,120
2019-24-03,114
2019-25-03,110
2019-26-03,114
2019-27-03,119
2019-28-03,110
2019-29-03,119
2019-30-03,119
2019-31-03,112
2019-01-04,104
2019-02-04,101
2019-03-04,108
2019-04-04,113
2019-05-04,110
2019-06-04,114
2019-07-04,114
2019-08-04,106
2019-09-04,110
2019-10-04,121
2019-11-04,118
2019-12-04,112
2019-13-04,105
2019-14-04,106
2019-15-04,121
2019-16-04,114
2019-17-04,104
2019-18-04,106
2019-19-04,120
2019-20-04,104
2019-21-04,100
2019-22-04,137
2019-23-04,160
2019-24-04,175
2019-25-04,174
2019-26-04,189
2019-27-04,187
2019-28-04,159
2019-29-04,154
2019-30-04,152
2019-01-05,206
2019-02-05,160
2019-03-05,170
2019-04-05,159
2019-05-05,158
2019-06-05,141
2019-07-05,147
2019-08-05,139
2019-09-05,145
2019-10-05,149
2019-11-05,166
2019-12-05,140
2019-13-05,159
2019-14-05,161
2019-15-05,164
2019-16-05,170
2019-17-05,157
2019-18-05,150
2019-19-05,123
2019-20-05,116
2019-21-05,130
2019-22-05,148
2019-23-05,148
2019-24-05,138
2019-25-05,125
2019-26-05,118
2019-27-05,117
2019-28-05,150
2019-29-05,127
2019-30-05,153
2019-31-05,153
2019-01-06,154
2019-02-06,155
2019-03-06,145
2019-04-06,170
2019-05-06,157
2019-06-06,165
2019-07-06,163
2019-08-06,143
2019-09-06,128
2019-10-06,139
2019-11-06,154
2019-12-06,157
2019-13-06,147
2019-14-06,149
2019-15-06,128
2019-16-06,129
2019-17-06,149
2019-18-06,144
2019-19-06,155
2019-20-06,157
2019-21-06,147
2019-22-06,126
2019-23-06,125
2019-24-06,109
2019-25-06,123
2019-26-06,130
2019-27-06,120
2019-28-06,119
2019-29-06,114
2019-30-06,107
2019-01-07,126
2019-02-07,124
2019-03-07,115
2019-04-07,127
2019-05-07,127
2019-06-07,107
2019-07-07,115
2019-08-07,105
2019-09-07,115
2019-10-07,106
2019-11-07,110
2019-12-07,121
2019-13-07,97
2019-14-07,90
2019-15-07,115
2019-16-07,129
2019-17-07,126
2019-18-07,121
2019-19-07,136
2019-20-07,124
2019-21-07,116
2019-22-07,120
2019-23-07,108
2019-24-07,129
2019-25-07,108
2019-26-07,100
2019-27-07,123
2019-28-07,103
2019-29-07,123
2019-30-07,110
2019-31-07,99
2019-01-08,124
2019-02-08,136
2019-03-08,117
2019-04-08,109
2019-05-08,124
2019-06-08,140
2019-07-08,123
2019-08-08,157
2019-09-08,152
2019-10-08,151
2019-11-08,148
2019-12-08,163
2019-13-08,159
2019-14-08,172
2019-15-08,175
2019-16-08,179
2019-17-08,185
2019-18-08,173
2019-19-08,164
2019-20-08,187
2019-21-08,187
2019-22-08,197
2019-23-08,187
2019-24-08,167
2019-25-08,163
2019-26-08,172
2019-27-08,171
2019-28-08,162
2019-29-08,181
2019-30-08,170
2019-31-08,144
2019-01-09,158
2019-02-09,172
2019-03-09,172
2019-04-09,213
2019-05-09,164
2019-06-09,175
2019-07-09,157
2019-08-09,173
2019-09-09,173
2019-10-09,180
2019-11-09,212
2019-12-09,221
2019-13-09,210
2019-14-09,183
2019-15-09,173
2019-16-09,179
