Date,number
2019-01-01,112
2019-02-01,152
2019-03-01,143
2019-04-01,140
2019-05-01,122
2019-06-01,138
2019-07-01,124
2019-08-01,121
2019-09-01,158
2019-10-01,156
2019-11-01,177
2019-12-01,140
2019-13-01,149
2019-14-01,147
2019-15-01,150
2019-16-01,146
2019-17-01,128
2019-18-01,126
2019-19-01,120
2019-20-01,140
2019-21-01,138
2019-22-01,143
2019-23-01,146
2019-24-01,146
2019-25-01,148
2019-26-01,119
2019-27-01,125
2019-28-01,136
2019-29-01,124
2019-30-01,109
2019-31-01,122
2019-01-02,142
2019-02-02,132
2019-03-02,107
2019-04-02,127
2019-05-02,146
2019-06-02,145
2019-07-02,142
2019-08-02,150
2019-09-02,123
2019-10-02,126
2019-11-02,126
2019-12-02,113
2019-13-02,162
2019-14-02,167
2019-15-02,143
2019-16-02,139
2019-17-02,121
2019-18-02,119
2019-19-02,152
2019-20-02,129
2019-21-02,156
2019-22-02,156
2019-23-02,118
2019-24-02,126
2019-25-02,139
2019-26-02,132
2019-27-02,149
2019-28-02,144
2019-01-03,131
2019-02-03,139
2019-03-03,106
2019-04-03,111
2019-05-03,120
2019-06-03,118
2019-07-03,145
2019-08-03,131
2019-09-03,119
2019-10-03,126
2019-11-03,126
2019-12-03,134
2019-13-03,115
2019-14-03,137
2019-15-03,138
2019-16-03,125
2019-17-03,101
2019-18-03,110
2019-19-03,116
2019-20-03,115
2019-21-03,115
2019-22-03,116
2019-23-03,125
2019-24-03,112
2019-25-03,111
2019-26-03,116
2019-27-03,129
2019-28-03,111
2019-29-03,125
2019-30-03,121
2019-31-03,106
2019-01-04,166
2019-02-04,155
2019-03-04,147
2019-04-04,158
2019-05-04,167
2019-06-04,143
2019-07-04,146
2019-08-04,152
2019-09-04,167
2019-10-04,180
2019-11-04,162
2019-12-04,184
2019-13-04,151
2019-14-04,157
2019-15-04,168
2019-16-04,162
2019-17-04,139
2019-18-04,139
2019-19-04,179
2019-20-04,172
2019-21-04,140
2019-22-04,180
2019-23-04,187
2019-24-04,182
2019-25-04,170
2019-26-04,173
2019-27-04,174
2019-28-04,166
2019-29-04,196
2019-30-04,199
2019-01-05,188
2019-02-05,198
2019-03-05,184
2019-04-05,190
2019-05-05,150
2019-06-05,190
2019-07-05,181
2019-08-05,204
2019-09-05,215
2019-10-05,208
2019-11-05,173
2019-12-05,156
2019-13-05,195
2019-14-05,201
2019-15-05,189
2019-16-05,169
2019-17-05,199
2019-18-05,180
2019-19-05,155
2019-20-05,200
2019-21-05,172
2019-22-05,181
2019-23-05,160
2019-24-05,211
2019-25-05,169
2019-26-05,163
2019-27-05,152
2019-28-05,157
2019-29-05,170
2019-30-05,175
2019-31-05,195
2019-01-06,187
2019-02-06,173
2019-03-06,182
2019-04-06,177
2019-05-06,175
2019-06-06,185
2019-07-06,191
2019-08-06,174
2019-09-06,192
2019-10-06,180
2019-11-06,190
2019-12-06,180
2019-13-06,175
2019-14-06,196
2019-15-06,188
2019-16-06,170
2019-17-06,196
2019-18-06,183
2019-19-06,197
2019-20-06,170
2019-21-06,176
2019-22-06,158
2019-23-06,160
2019-24-06,176
2019-25-06,172
2019-26-06,161
2019-27-06,187
2019-28-06,193
2019-29-06,148
2019-30-06,159
2019-01-07,163
2019-02-07,172
2019-03-07,197
2019-04-07,173
2019-05-07,194
2019-06-07,184
2019-07-07,158
2019-08-07,181
2019-09-07,170
2019-10-07,177
2019-11-07,172
2019-12-07,201
2019-13-07,189
2019-14-07,167
2019-15-07,163
2019-16-07,179
2019-17-07,193
2019-18-07,184
2019-19-07,210
2019-20-07,176
2019-21-07,181
2019-22-07,175
2019-23-07,175
2019-24-07,167
2019-25-07,186
2019-26-07,192
2019-27-07,179
2019-28-07,161
2019-29-07,173
2019-30-07,156
2019-31-07,173
2019-01-08,177
2019-02-08,181
2019-03-08,182
2019-04-08,142
2019-05-08,163
2019-06-08,155
2019-07-08,145
2019-08-08,139
2019-09-08,156
2019-10-08,184
2019-11-08,142
2019-12-08,156
2019-13-08,154
2019-14-08,150
2019-15-08,156
2019-16-08,175
2019-17-08,157
2019-18-08,166
2019-19-08,170
2019-20-08,192
2019-21-08,181
2019-22-08,173
2019-23-08,183
2019-24-08,170
2019-25-08,142
2019-26-08,168
2019-27-08,164
2019-28-08,174
2019-29-08,167
2019-30-08,168
2019-31-08,160
2019-01-09,154
2019-02-09,172
2019-03-09,202
2019-04-09,198
2019-05-09,189
2019-06-09,181
2019-07-09,198
2019-08-09,171
2019-09-09,185
2019-10-09,170
2019-11-09,200
2019-12-09,196
2019-13-09,193
2019-14-09,209
2019-15-09,178
2019-16-09,201
2019-17-09,212
2019-18-09,203
2019-19-09,209
2019-20-09,201
2019-21-09,184
2019-22-09,172
2019-23-09,199
2019-24-09,199
2019-25-09,167
2019-26-09,200
2019-27-09,198
2019-28-09,212
2019-29-09,173
2019-30-09,167
2019-01-10,203
2019-02-10,193
2019-03-10,173
2019-04-10,183
2019-05-10,156
2019-06-10,146
2019-07-10,193
2019-08-10,195
2019-09-10,151
2019-10-10,203
2019-11-10,186
2019-12-10,159
2019-13-10,144
2019-14-10,176
2019-15-10,194
2019-16-10,170
2019-17-10,163
2019-18-10,192
2019-19-10,172
2019-20-10,159
2019-21-10,183
2019-22-10,155
2019-23-10,182
2019-24-10,175
2019-25-10,184
2019-26-10,156
2019-27-10,155
2019-28-10,167
2019-29-10,192
2019-30-10,159
2019-31-10,173
2019-01-11,180
2019-02-11,162
2019-03-11,138
2019-04-11,177
2019-05-11,152
2019-06-11,160
2019-07-11,162
2019-08-11,172
2019-09-11,151
2019-10-11,135
2019-11-11,159
2019-12-11,131
2019-13-11,142
2019-14-11,126
2019-15-11,161
2019-16-11,158
2019-17-11,157
2019-18-11,171
2019-19-11,166
2019-20-11,166
2019-21-11,156
2019-22-11,157
2019-23-11,154
2019-24-11,134
2019-25-11,177
2019-26-11,163
2019-27-11,168
2019-28-11,118
2019-29-11,154
2019-30-11,134
2019-01-12,156
2019-02-12,202
2019-03-12,180
2019-04-12,185
2019-05-12,199
2019-06-12,182
2019-07-12,160
2019-08-12,145
2019-09-12,169
2019-10-12,185
2019-11-12,178
2019-12-12,178
2019-13-12,163
2019-14-12,175
2019-15-12,158
2019-16-12,168
2019-17-12,194
2019-18-12,177
2019-19-12,202
2019-20-12,195
2019-21-12,217
2019-22-12,183
2019-23-12,222
