Date,number
2019-01-01,152
2019-02-01,160
2019-03-01,171
2019-04-01,200
2019-05-01,164
2019-06-01,165
2019-07-01,192
2019-08-01,222
2019-09-01,198
2019-10-01,200
2019-11-01,212
2019-12-01,189
2019-13-01,155
2019-14-01,189
2019-15-01,195
2019-16-01,205
2019-17-01,194
2019-18-01,200
2019-19-01,171
2019-20-01,173
2019-21-01,180
2019-22-01,206
2019-23-01,198
2019-24-01,217
2019-25-01,217
2019-26-01,193
2019-27-01,168
2019-28-01,193
2019-29-01,213
2019-30-01,178
2019-31-01,189
2019-01-02,217
2019-02-02,183
2019-03-02,189
2019-04-02,188
2019-05-02,215
2019-06-02,199
2019-07-02,168
2019-08-02,190
2019-09-02,170
2019-10-02,170
2019-11-02,188
2019-12-02,183
2019-13-02,173
2019-14-02,175
2019-15-02,193
2019-16-02,170
2019-17-02,165
2019-18-02,169
2019-19-02,200
2019-20-02,213
2019-21-02,210
2019-22-02,199
2019-23-02,199
2019-24-02,176
2019-25-02,196
2019-26-02,214
2019-27-02,196
2019-28-02,201
2019-01-03,223
2019-02-03,170
2019-03-03,171
2019-04-03,185
2019-05-03,175
2019-06-03,180
2019-07-03,191
2019-08-03,205
2019-09-03,189
2019-10-03,163
2019-11-03,205
2019-12-03,198
2019-13-03,190
2019-14-03,189
2019-15-03,200
2019-16-03,193
2019-17-03,177
2019-18-03,193
2019-19-03,199
2019-20-03,196
2019-21-03,184
2019-22-03,203
2019-23-03,207
2019-24-03,178
2019-25-03,198
2019-26-03,202
2019-27-03,203
2019-28-03,188
2019-29-03,204
2019-30-03,174
2019-31-03,154
2019-01-04,171
2019-02-04,180
2019-03-04,190
2019-04-04,214
2019-05-04,205
2019-06-04,199
2019-07-04,199
2019-08-04,193
2019-09-04,179
2019-10-04,188
2019-11-04,196
2019-12-04,220
2019-13-04,189
2019-14-04,224
2019-15-04,236
2019-16-04,214
2019-17-04,229
2019-18-04,239
2019-19-04,223
2019-20-04,201
2019-21-04,189
2019-22-04,207
2019-23-04,223
2019-24-04,215
2019-25-04,257
2019-26-04,251
2019-27-04,261
2019-28-04,189
2019-29-04,217
2019-30-04,230
2019-01-05,261
2019-02-05,243
2019-03-05,256
2019-04-05,210
2019-05-05,214
2019-06-05,247
2019-07-05,252
2019-08-05,219
2019-09-05,259
2019-10-05,269
2019-11-05,265
2019-12-05,235
2019-13-05,248
2019-14-05,242
2019-15-05,231
2019-16-05,241
2019-17-05,262
2019-18-05,220
2019-19-05,230
2019-20-05,223
2019-21-05,224
2019-22-05,214
2019-23-05,231
2019-24-05,254
2019-25-05,265
2019-26-05,234
2019-27-05,209
2019-28-05,246
2019-29-05,243
2019-30-05,250
2019-31-05,261
2019-01-06,273
2019-02-06,228
2019-03-06,268
2019-04-06,274
2019-05-06,260
2019-06-06,252
2019-07-06,243
2019-08-06,238
2019-09-06,220
