Date,number
2019-01-01,204
2019-02-01,197
2019-03-01,208
2019-04-01,205
2019-05-01,180
2019-06-01,177
2019-07-01,169
2019-08-01,186
2019-09-01,195
2019-10-01,204
2019-11-01,189
2019-12-01,205
2019-13-01,177
2019-14-01,191
2019-15-01,201
2019-16-01,189
2019-17-01,186
2019-18-01,186
2019-19-01,177
2019-20-01,151
2019-21-01,172
2019-22-01,201
2019-23-01,169
2019-24-01,174
2019-25-01,186
2019-26-01,176
2019-27-01,160
2019-28-01,189
2019-29-01,167
2019-30-01,175
2019-31-01,156
2019-01-02,208
2019-02-02,209
2019-03-02,192
2019-04-02,242
2019-05-02,237
2019-06-02,207
2019-07-02,223
2019-08-02,231
2019-09-02,232
2019-10-02,237
2019-11-02,277
2019-12-02,264
2019-13-02,267
2019-14-02,264
2019-15-02,253
2019-16-02,223
2019-17-02,203
2019-18-02,236
2019-19-02,238
2019-20-02,229
2019-21-02,229
2019-22-02,227
2019-23-02,238
2019-24-02,230
2019-25-02,236
2019-26-02,237
2019-27-02,241
2019-28-02,195
2019-01-03,228
2019-02-03,262
2019-03-03,245
2019-04-03,257
2019-05-03,243
2019-06-03,175
2019-07-03,225
2019-08-03,273
2019-09-03,231
2019-10-03,246
2019-11-03,233
2019-12-03,220
2019-13-03,229
2019-14-03,260
2019-15-03,242
2019-16-03,235
2019-17-03,221
2019-18-03,243
2019-19-03,237
2019-20-03,245
2019-21-03,237
2019-22-03,232
2019-23-03,240
2019-24-03,243
2019-25-03,243
2019-26-03,251
2019-27-03,231
2019-28-03,225
2019-29-03,238
2019-30-03,226
2019-31-03,218
2019-01-04,228
2019-02-04,241
2019-03-04,224
2019-04-04,193
2019-05-04,197
2019-06-04,181
2019-07-04,184
2019-08-04,183
2019-09-04,192
2019-10-04,166
2019-11-04,122
2019-12-04,133
2019-13-04,156
2019-14-04,138
2019-15-04,146
2019-16-04,152
2019-17-04,148
2019-18-04,143
2019-19-04,155
2019-20-04,134
2019-21-04,116
2019-22-04,254
2019-23-04,311
2019-24-04,342
2019-25-04,326
2019-26-04,328
2019-27-04,341
2019-28-04,339
2019-29-04,292
2019-30-04,268
2019-01-05,292
2019-02-05,231
2019-03-05,215
2019-04-05,223
2019-05-05,192
2019-06-05,222
2019-07-05,175
2019-08-05,206
2019-09-05,212
2019-10-05,212
2019-11-05,203
2019-12-05,178
2019-13-05,219
2019-14-05,213
2019-15-05,256
2019-16-05,229
2019-17-05,237
2019-18-05,211
2019-19-05,167
2019-20-05,198
2019-21-05,190
2019-22-05,176
2019-23-05,177
2019-24-05,175
2019-25-05,202
2019-26-05,178
2019-27-05,155
2019-28-05,173
2019-29-05,162
2019-30-05,199
2019-31-05,185
2019-01-06,165
2019-02-06,217
2019-03-06,178
2019-04-06,183
2019-05-06,167
2019-06-06,192
2019-07-06,182
2019-08-06,166
2019-09-06,158
2019-10-06,167
2019-11-06,158
2019-12-06,190
2019-13-06,190
2019-14-06,203
2019-15-06,164
2019-16-06,152
2019-17-06,159
2019-18-06,200
2019-19-06,199
2019-20-06,190
2019-21-06,176
2019-22-06,163
2019-23-06,164
2019-24-06,131
2019-25-06,162
2019-26-06,150
2019-27-06,134
2019-28-06,161
2019-29-06,158
2019-30-06,141
2019-01-07,149
2019-02-07,141
2019-03-07,150
2019-04-07,142
2019-05-07,147
2019-06-07,163
2019-07-07,156
2019-08-07,145
2019-09-07,143
2019-10-07,151
2019-11-07,158
2019-12-07,175
2019-13-07,157
2019-14-07,126
2019-15-07,134
2019-16-07,148
2019-17-07,163
2019-18-07,168
2019-19-07,140
2019-20-07,141
2019-21-07,155
2019-22-07,155
2019-23-07,150
2019-24-07,148
2019-25-07,136
2019-26-07,143
2019-27-07,132
2019-28-07,125
2019-29-07,125
2019-30-07,144
2019-31-07,119
2019-01-08,149
2019-02-08,126
2019-03-08,134
2019-04-08,94
2019-05-08,105
2019-06-08,124
2019-07-08,135
2019-08-08,142
2019-09-08,148
2019-10-08,143
2019-11-08,148
2019-12-08,138
2019-13-08,144
2019-14-08,146
2019-15-08,155
2019-16-08,151
2019-17-08,155
2019-18-08,144
2019-19-08,173
2019-20-08,142
2019-21-08,135
2019-22-08,149
2019-23-08,143
2019-24-08,145
2019-25-08,139
2019-26-08,140
2019-27-08,155
2019-28-08,135
2019-29-08,136
2019-30-08,153
2019-31-08,158
2019-01-09,154
2019-02-09,171
2019-03-09,186
2019-04-09,179
2019-05-09,172
2019-06-09,203
2019-07-09,187
2019-08-09,177
2019-09-09,211
2019-10-09,165
2019-11-09,206
2019-12-09,210
2019-13-09,192
2019-14-09,194
2019-15-09,191
2019-16-09,208
2019-17-09,178
2019-18-09,186
2019-19-09,189
2019-20-09,214
2019-21-09,194
2019-22-09,188
2019-23-09,191
