Date,number
2019-01-01,139
2019-02-01,145
2019-03-01,144
2019-04-01,164
2019-05-01,185
2019-06-01,145
2019-07-01,119
2019-08-01,136
2019-09-01,144
2019-10-01,158
2019-11-01,176
2019-12-01,165
2019-13-01,138
2019-14-01,147
2019-15-01,147
2019-16-01,141
2019-17-01,150
2019-18-01,177
2019-19-01,145
2019-20-01,110
2019-21-01,129
2019-22-01,146
2019-23-01,158
2019-24-01,153
2019-25-01,171
2019-26-01,166
2019-27-01,152
2019-28-01,139
2019-29-01,156
2019-30-01,130
2019-31-01,128
2019-01-02,142
2019-02-02,152
2019-03-02,124
2019-04-02,132
2019-05-02,137
2019-06-02,152
2019-07-02,144
2019-08-02,156
2019-09-02,155
2019-10-02,140
2019-11-02,139
2019-12-02,126
2019-13-02,156
2019-14-02,154
2019-15-02,162
2019-16-02,157
2019-17-02,154
2019-18-02,136
2019-19-02,150
2019-20-02,108
2019-21-02,142
2019-22-02,165
2019-23-02,149
2019-24-02,151
2019-25-02,141
2019-26-02,137
2019-27-02,145
2019-28-02,149
2019-01-03,156
2019-02-03,159
2019-03-03,139
2019-04-03,126
2019-05-03,131
2019-06-03,146
2019-07-03,150
2019-08-03,141
2019-09-03,143
2019-10-03,130
2019-11-03,155
2019-12-03,146
2019-13-03,147
2019-14-03,170
2019-15-03,159
2019-16-03,182
2019-17-03,138
2019-18-03,139
2019-19-03,140
2019-20-03,167
2019-21-03,159
2019-22-03,187
2019-23-03,175
2019-24-03,169
2019-25-03,140
2019-26-03,142
2019-27-03,162
2019-28-03,155
2019-29-03,160
2019-30-03,173
2019-31-03,140
2019-01-04,141
2019-02-04,146
2019-03-04,167
2019-04-04,178
2019-05-04,170
2019-06-04,185
2019-07-04,154
2019-08-04,173
2019-09-04,187
2019-10-04,158
2019-11-04,185
2019-12-04,191
2019-13-04,189
2019-14-04,163
2019-15-04,188
2019-16-04,173
2019-17-04,194
2019-18-04,182
2019-19-04,179
2019-20-04,164
2019-21-04,157
2019-22-04,169
2019-23-04,171
2019-24-04,184
2019-25-04,171
2019-26-04,190
2019-27-04,171
2019-28-04,178
2019-29-04,175
2019-30-04,180
2019-01-05,196
2019-02-05,184
2019-03-05,212
2019-04-05,209
2019-05-05,152
2019-06-05,169
2019-07-05,170
2019-08-05,189
2019-09-05,185
2019-10-05,178
2019-11-05,208
2019-12-05,184
2019-13-05,165
2019-14-05,188
2019-15-05,188
2019-16-05,185
2019-17-05,220
2019-18-05,183
2019-19-05,216
2019-20-05,174
2019-21-05,173
2019-22-05,170
2019-23-05,206
2019-24-05,185
2019-25-05,190
2019-26-05,162
2019-27-05,159
2019-28-05,173
2019-29-05,167
2019-30-05,173
2019-31-05,170
2019-01-06,182
2019-02-06,174
2019-03-06,167
2019-04-06,174
2019-05-06,175
2019-06-06,184
2019-07-06,184
2019-08-06,203
2019-09-06,158
2019-10-06,149
2019-11-06,168
2019-12-06,169
2019-13-06,179
2019-14-06,203
2019-15-06,187
2019-16-06,184
2019-17-06,185
2019-18-06,189
2019-19-06,190
2019-20-06,176
2019-21-06,188
2019-22-06,190
2019-23-06,181
2019-24-06,157
2019-25-06,176
2019-26-06,180
2019-27-06,169
2019-28-06,190
2019-29-06,197
2019-30-06,174
2019-01-07,164
2019-02-07,168
2019-03-07,200
2019-04-07,172
2019-05-07,154
2019-06-07,164
2019-07-07,161
2019-08-07,186
2019-09-07,155
2019-10-07,163
2019-11-07,166
2019-12-07,184
2019-13-07,174
2019-14-07,160
2019-15-07,177
2019-16-07,175
2019-17-07,176
2019-18-07,203
2019-19-07,204
2019-20-07,172
2019-21-07,158
2019-22-07,192
2019-23-07,176
2019-24-07,198
2019-25-07,160
2019-26-07,201
2019-27-07,182
2019-28-07,154
2019-29-07,159
2019-30-07,165
2019-31-07,200
2019-01-08,177
2019-02-08,197
2019-03-08,205
2019-04-08,183
2019-05-08,168
2019-06-08,171
2019-07-08,184
2019-08-08,180
2019-09-08,192
2019-10-08,169
2019-11-08,157
2019-12-08,192
2019-13-08,164
2019-14-08,170
2019-15-08,192
2019-16-08,188
2019-17-08,140
2019-18-08,162
2019-19-08,152
2019-20-08,137
2019-21-08,165
2019-22-08,157
2019-23-08,169
2019-24-08,166
2019-25-08,158
2019-26-08,145
2019-27-08,158
2019-28-08,148
2019-29-08,164
2019-30-08,154
2019-31-08,150
2019-01-09,155
2019-02-09,142
2019-03-09,137
2019-04-09,148
2019-05-09,166
2019-06-09,147
2019-07-09,167
2019-08-09,155
2019-09-09,157
2019-10-09,151
2019-11-09,154
2019-12-09,162
2019-13-09,164
2019-14-09,177
2019-15-09,170
2019-16-09,146
2019-17-09,142
2019-18-09,161
2019-19-09,156
2019-20-09,166
2019-21-09,176
2019-22-09,151
2019-23-09,153
2019-24-09,158
2019-25-09,151
2019-26-09,171
2019-27-09,185
2019-28-09,183
2019-29-09,160
2019-30-09,155
2019-01-10,169
2019-02-10,165
2019-03-10,152
2019-04-10,172
2019-05-10,163
2019-06-10,149
2019-07-10,157
2019-08-10,174
2019-09-10,145
2019-10-10,171
2019-11-10,159
2019-12-10,160
2019-13-10,140
2019-14-10,156
2019-15-10,159
2019-16-10,170
2019-17-10,162
2019-18-10,148
2019-19-10,200
2019-20-10,165
2019-21-10,134
2019-22-10,156
2019-23-10,158
2019-24-10,152
2019-25-10,162
2019-26-10,183
2019-27-10,128
2019-28-10,139
2019-29-10,155
2019-30-10,150
2019-31-10,175
2019-01-11,197
2019-02-11,208
2019-03-11,168
2019-04-11,175
2019-05-11,167
2019-06-11,155
2019-07-11,179
2019-08-11,206
2019-09-11,204
2019-10-11,176
2019-11-11,175
2019-12-11,183
2019-13-11,169
2019-14-11,186
2019-15-11,181
2019-16-11,176
2019-17-11,182
2019-18-11,169
2019-19-11,173
2019-20-11,185
2019-21-11,180
2019-22-11,194
2019-23-11,201
2019-24-11,149
2019-25-11,169
2019-26-11,192
2019-27-11,185
2019-28-11,125
2019-29-11,177
2019-30-11,185
2019-01-12,148
2019-02-12,156
2019-03-12,165
2019-04-12,169
2019-05-12,166
2019-06-12,174
2019-07-12,159
2019-08-12,192
2019-09-12,161
2019-10-12,159
2019-11-12,179
2019-12-12,175
2019-13-12,172
2019-14-12,173
2019-15-12,167
2019-16-12,162
2019-17-12,158
2019-18-12,155
2019-19-12,174
2019-20-12,195
2019-21-12,212
2019-22-12,160
2019-23-12,188
