Date,number
2019-01-01,405
2019-02-01,539
2019-03-01,551
2019-04-01,585
2019-05-01,566
2019-06-01,498
2019-07-01,528
2019-08-01,559
2019-09-01,586
2019-10-01,605
2019-11-01,680
2019-12-01,617
2019-13-01,514
2019-14-01,602
2019-15-01,629
2019-16-01,641
2019-17-01,652
2019-18-01,689
2019-19-01,611
2019-20-01,466
2019-21-01,599
2019-22-01,561
2019-23-01,635
2019-24-01,604
2019-25-01,669
2019-26-01,623
2019-27-01,536
2019-28-01,582
2019-29-01,553
2019-30-01,587
2019-31-01,621
2019-01-02,558
2019-02-02,622
2019-03-02,547
2019-04-02,565
2019-05-02,579
2019-06-02,596
2019-07-02,570
2019-08-02,615
2019-09-02,591
2019-10-02,563
2019-11-02,534
2019-12-02,482
2019-13-02,574
2019-14-02,598
2019-15-02,616
2019-16-02,626
2019-17-02,551
2019-18-02,591
2019-19-02,622
2019-20-02,424
2019-21-02,602
2019-22-02,699
2019-23-02,616
2019-24-02,548
2019-25-02,568
2019-26-02,572
2019-27-02,598
2019-28-02,609
2019-01-03,691
2019-02-03,630
2019-03-03,549
2019-04-03,602
2019-05-03,614
2019-06-03,620
2019-07-03,636
2019-08-03,676
2019-09-03,659
2019-10-03,610
2019-11-03,604
2019-12-03,644
2019-13-03,711
2019-14-03,704
2019-15-03,697
2019-16-03,669
2019-17-03,639
2019-18-03,656
2019-19-03,642
2019-20-03,696
2019-21-03,642
2019-22-03,701
2019-23-03,656
2019-24-03,611
2019-25-03,628
2019-26-03,655
2019-27-03,642
2019-28-03,671
2019-29-03,671
2019-30-03,659
2019-31-03,572
2019-01-04,647
2019-02-04,668
2019-03-04,740
2019-04-04,719
2019-05-04,741
2019-06-04,750
2019-07-04,613
2019-08-04,662
2019-09-04,661
2019-10-04,670
2019-11-04,694
2019-12-04,722
2019-13-04,694
2019-14-04,664
2019-15-04,637
2019-16-04,682
2019-17-04,703
2019-18-04,732
2019-19-04,750
2019-20-04,714
2019-21-04,586
2019-22-04,738
2019-23-04,765
2019-24-04,727
2019-25-04,760
2019-26-04,849
2019-27-04,781
2019-28-04,720
2019-29-04,715
2019-30-04,700
2019-01-05,710
2019-02-05,748
2019-03-05,768
2019-04-05,726
2019-05-05,609
2019-06-05,683
2019-07-05,670
2019-08-05,702
2019-09-05,684
2019-10-05,778
2019-11-05,730
2019-12-05,639
2019-13-05,680
2019-14-05,678
2019-15-05,721
2019-16-05,745
2019-17-05,717
2019-18-05,710
2019-19-05,692
2019-20-05,697
2019-21-05,669
2019-22-05,669
2019-23-05,749
2019-24-05,792
2019-25-05,695
2019-26-05,724
2019-27-05,590
2019-28-05,747
2019-29-05,719
2019-30-05,790
2019-31-05,750
2019-01-06,758
2019-02-06,750
2019-03-06,766
2019-04-06,719
2019-05-06,780
2019-06-06,770
2019-07-06,841
2019-08-06,738
2019-09-06,690
2019-10-06,720
2019-11-06,730
2019-12-06,754
2019-13-06,716
2019-14-06,739
2019-15-06,666
2019-16-06,635
2019-17-06,670
2019-18-06,705
2019-19-06,687
2019-20-06,751
2019-21-06,721
2019-22-06,664
2019-23-06,598
2019-24-06,659
