Date,number
2019-01-01,74
2019-02-01,98
2019-03-01,90
2019-04-01,83
2019-05-01,91
2019-06-01,96
2019-07-01,86
2019-08-01,80
2019-09-01,86
2019-10-01,94
2019-11-01,95
2019-12-01,95
2019-13-01,74
2019-14-01,88
2019-15-01,82
2019-16-01,81
2019-17-01,80
2019-18-01,91
2019-19-01,83
2019-20-01,72
2019-21-01,72
2019-22-01,109
2019-23-01,91
2019-24-01,100
2019-25-01,126
2019-26-01,105
2019-27-01,98
2019-28-01,99
2019-29-01,78
2019-30-01,89
2019-31-01,95
2019-01-02,123
2019-02-02,146
2019-03-02,129
2019-04-02,128
2019-05-02,135
2019-06-02,120
2019-07-02,140
2019-08-02,135
2019-09-02,135
2019-10-02,136
2019-11-02,127
2019-12-02,134
2019-13-02,129
2019-14-02,119
2019-15-02,115
2019-16-02,120
2019-17-02,137
2019-18-02,157
2019-19-02,153
2019-20-02,134
2019-21-02,131
2019-22-02,132
2019-23-02,140
2019-24-02,146
2019-25-02,131
2019-26-02,130
2019-27-02,115
2019-28-02,133
2019-01-03,163
2019-02-03,166
2019-03-03,178
2019-04-03,172
2019-05-03,133
2019-06-03,108
2019-07-03,134
2019-08-03,172
2019-09-03,186
2019-10-03,174
2019-11-03,152
2019-12-03,167
2019-13-03,173
2019-14-03,171
2019-15-03,157
2019-16-03,167
2019-17-03,162
2019-18-03,145
2019-19-03,164
2019-20-03,150
2019-21-03,153
2019-22-03,156
2019-23-03,156
2019-24-03,163
2019-25-03,148
2019-26-03,148
2019-27-03,142
2019-28-03,133
2019-29-03,149
2019-30-03,119
2019-31-03,145
2019-01-04,143
2019-02-04,136
2019-03-04,132
2019-04-04,139
2019-05-04,130
2019-06-04,107
2019-07-04,98
2019-08-04,88
2019-09-04,112
2019-10-04,89
2019-11-04,102
2019-12-04,105
2019-13-04,107
2019-14-04,91
2019-15-04,108
2019-16-04,94
2019-17-04,78
2019-18-04,80
2019-19-04,83
2019-20-04,78
2019-21-04,66
2019-22-04,179
2019-23-04,204
2019-24-04,220
2019-25-04,225
2019-26-04,218
2019-27-04,232
2019-28-04,236
2019-29-04,191
2019-30-04,177
2019-01-05,225
2019-02-05,162
2019-03-05,175
2019-04-05,173
2019-05-05,160
2019-06-05,151
2019-07-05,135
2019-08-05,163
2019-09-05,162
2019-10-05,173
2019-11-05,180
2019-12-05,207
2019-13-05,211
2019-14-05,193
2019-15-05,207
2019-16-05,211
2019-17-05,215
2019-18-05,184
2019-19-05,155
2019-20-05,135
2019-21-05,148
2019-22-05,152
2019-23-05,153
2019-24-05,153
2019-25-05,154
2019-26-05,132
2019-27-05,129
2019-28-05,147
2019-29-05,128
2019-30-05,146
2019-31-05,112
2019-01-06,124
2019-02-06,129
2019-03-06,132
2019-04-06,142
2019-05-06,143
2019-06-06,153
2019-07-06,131
2019-08-06,109
2019-09-06,118
2019-10-06,132
2019-11-06,123
2019-12-06,134
2019-13-06,136
2019-14-06,119
2019-15-06,121
2019-16-06,103
2019-17-06,130
2019-18-06,138
2019-19-06,142
2019-20-06,160
2019-21-06,136
2019-22-06,131
2019-23-06,136
2019-24-06,153
2019-25-06,140
2019-26-06,122
2019-27-06,129
2019-28-06,129
2019-29-06,106
2019-30-06,105
2019-01-07,71
2019-02-07,77
2019-03-07,64
2019-04-07,58
2019-05-07,66
2019-06-07,76
2019-07-07,69
2019-08-07,58
2019-09-07,65
2019-10-07,52
2019-11-07,57
2019-12-07,64
2019-13-07,57
2019-14-07,55
2019-15-07,61
2019-16-07,71
2019-17-07,79
2019-18-07,86
2019-19-07,67
2019-20-07,51
2019-21-07,57
2019-22-07,96
2019-23-07,77
2019-24-07,61
2019-25-07,60
2019-26-07,59
2019-27-07,59
2019-28-07,57
2019-29-07,55
2019-30-07,57
2019-31-07,56
2019-01-08,50
2019-02-08,57
2019-03-08,57
2019-04-08,45
2019-05-08,48
2019-06-08,61
2019-07-08,69
2019-08-08,72
2019-09-08,62
2019-10-08,59
2019-11-08,66
2019-12-08,70
2019-13-08,78
2019-14-08,82
2019-15-08,107
2019-16-08,75
2019-17-08,78
2019-18-08,79
2019-19-08,76
2019-20-08,75
2019-21-08,78
2019-22-08,77
2019-23-08,61
2019-24-08,63
2019-25-08,72
2019-26-08,92
2019-27-08,66
2019-28-08,59
2019-29-08,83
2019-30-08,65
2019-31-08,81
2019-01-09,154
2019-02-09,157
2019-03-09,165
2019-04-09,138
2019-05-09,131
2019-06-09,156
2019-07-09,151
2019-08-09,124
2019-09-09,134
2019-10-09,145
2019-11-09,153
2019-12-09,153
2019-13-09,179
2019-14-09,137
2019-15-09,144
2019-16-09,139
2019-17-09,113
2019-18-09,129
2019-19-09,132
2019-20-09,125
2019-21-09,128
2019-22-09,145
2019-23-09,141
2019-24-09,138
2019-25-09,98
2019-26-09,126
2019-27-09,125
2019-28-09,118
2019-29-09,121
2019-30-09,115
2019-01-10,124
2019-02-10,104
2019-03-10,112
2019-04-10,116
2019-05-10,97
2019-06-10,113
2019-07-10,125
2019-08-10,118
2019-09-10,63
2019-10-10,64
2019-11-10,83
2019-12-10,63
2019-13-10,62
2019-14-10,56
2019-15-10,70
2019-16-10,71
2019-17-10,65
2019-18-10,75
2019-19-10,72
2019-20-10,55
2019-21-10,65
2019-22-10,71
2019-23-10,79
2019-24-10,77
2019-25-10,69
2019-26-10,63
2019-27-10,54
2019-28-10,60
2019-29-10,69
2019-30-10,63
2019-31-10,75
2019-01-11,65
2019-02-11,58
2019-03-11,52
2019-04-11,55
2019-05-11,56
2019-06-11,62
2019-07-11,64
2019-08-11,69
2019-09-11,60
2019-10-11,68
2019-11-11,77
2019-12-11,67
2019-13-11,67
2019-14-11,70
2019-15-11,66
2019-16-11,55
2019-17-11,64
2019-18-11,60
2019-19-11,64
2019-20-11,65
2019-21-11,62
2019-22-11,82
2019-23-11,66
2019-24-11,60
2019-25-11,84
2019-26-11,96
2019-27-11,102
2019-28-11,60
2019-29-11,79
2019-30-11,72
2019-01-12,66
2019-02-12,60
2019-03-12,74
2019-04-12,78
2019-05-12,89
2019-06-12,84
2019-07-12,75
2019-08-12,71
2019-09-12,69
2019-10-12,71
2019-11-12,67
2019-12-12,86
2019-13-12,85
2019-14-12,70
2019-15-12,75
2019-16-12,77
2019-17-12,87
2019-18-12,96
2019-19-12,93
2019-20-12,94
2019-21-12,89
2019-22-12,76
2019-23-12,95
