Date,number
2019-01-01,405
2019-02-01,423
2019-03-01,440
2019-04-01,441
2019-05-01,392
2019-06-01,387
2019-07-01,388
2019-08-01,423
2019-09-01,451
2019-10-01,471
2019-11-01,491
2019-12-01,438
2019-13-01,466
2019-14-01,406
2019-15-01,434
2019-16-01,462
2019-17-01,449
2019-18-01,497
2019-19-01,450
2019-20-01,409
2019-21-01,404
2019-22-01,438
2019-23-01,376
2019-24-01,424
2019-25-01,421
2019-26-01,422
2019-27-01,412
2019-28-01,395
2019-29-01,426
2019-30-01,334
2019-31-01,391
2019-01-02,481
2019-02-02,437
2019-03-02,428
2019-04-02,473
2019-05-02,470
2019-06-02,496
2019-07-02,477
2019-08-02,531
2019-09-02,529
2019-10-02,482
2019-11-02,554
2019-12-02,503
2019-13-02,501
2019-14-02,506
2019-15-02,512
2019-16-02,485
2019-17-02,440
2019-18-02,500
2019-19-02,488
2019-20-02,503
2019-21-02,485
2019-22-02,486
2019-23-02,489
2019-24-02,479
2019-25-02,486
2019-26-02,496
2019-27-02,438
2019-28-02,477
2019-01-03,504
2019-02-03,505
2019-03-03,440
2019-04-03,460
2019-05-03,429
2019-06-03,389
2019-07-03,448
2019-08-03,508
2019-09-03,502
2019-10-03,452
2019-11-03,477
2019-12-03,461
2019-13-03,442
2019-14-03,493
2019-15-03,455
2019-16-03,438
2019-17-03,424
2019-18-03,430
2019-19-03,454
2019-20-03,469
2019-21-03,433
2019-22-03,501
2019-23-03,471
2019-24-03,437
2019-25-03,457
2019-26-03,455
2019-27-03,438
2019-28-03,449
2019-29-03,465
2019-30-03,425
2019-31-03,410
2019-01-04,437
2019-02-04,428
2019-03-04,381
2019-04-04,400
2019-05-04,399
2019-06-04,375
2019-07-04,380
2019-08-04,381
2019-09-04,396
2019-10-04,397
2019-11-04,385
2019-12-04,407
2019-13-04,364
2019-14-04,320
2019-15-04,354
2019-16-04,348
2019-17-04,400
2019-18-04,385
2019-19-04,373
2019-20-04,341
2019-21-04,311
2019-22-04,512
2019-23-04,566
2019-24-04,592
2019-25-04,651
2019-26-04,642
2019-27-04,570
2019-28-04,568
2019-29-04,554
2019-30-04,533
2019-01-05,602
2019-02-05,510
2019-03-05,524
2019-04-05,503
2019-05-05,487
2019-06-05,478
2019-07-05,470
2019-08-05,481
2019-09-05,483
2019-10-05,488
2019-11-05,476
2019-12-05,491
2019-13-05,494
2019-14-05,487
2019-15-05,505
2019-16-05,560
2019-17-05,577
2019-18-05,534
2019-19-05,455
2019-20-05,482
2019-21-05,481
2019-22-05,484
2019-23-05,484
2019-24-05,523
2019-25-05,449
2019-26-05,421
2019-27-05,418
2019-28-05,459
2019-29-05,438
2019-30-05,471
2019-31-05,540
2019-01-06,566
2019-02-06,453
2019-03-06,453
2019-04-06,541
2019-05-06,485
2019-06-06,479
2019-07-06,492
2019-08-06,451
2019-09-06,434
2019-10-06,506
2019-11-06,505
2019-12-06,519
2019-13-06,470
2019-14-06,497
