Date,number
2019-01-01,156
2019-02-01,162
2019-03-01,159
2019-04-01,154
2019-05-01,185
2019-06-01,155
2019-07-01,169
2019-08-01,153
2019-09-01,170
2019-10-01,164
2019-11-01,168
2019-12-01,128
2019-13-01,146
2019-14-01,178
2019-15-01,164
2019-16-01,168
2019-17-01,179
2019-18-01,190
2019-19-01,162
2019-20-01,177
2019-21-01,157
2019-22-01,187
2019-23-01,179
2019-24-01,169
2019-25-01,172
2019-26-01,180
2019-27-01,166
2019-28-01,180
2019-29-01,162
2019-30-01,156
2019-31-01,161
2019-01-02,195
2019-02-02,183
2019-03-02,182
2019-04-02,203
2019-05-02,171
2019-06-02,163
2019-07-02,160
2019-08-02,151
2019-09-02,149
2019-10-02,132
2019-11-02,148
2019-12-02,162
2019-13-02,146
2019-14-02,160
2019-15-02,164
2019-16-02,150
2019-17-02,153
2019-18-02,158
2019-19-02,163
2019-20-02,160
2019-21-02,155
2019-22-02,186
2019-23-02,166
2019-24-02,143
2019-25-02,158
2019-26-02,151
2019-27-02,161
2019-28-02,164
2019-01-03,182
2019-02-03,161
2019-03-03,135
2019-04-03,157
2019-05-03,154
2019-06-03,145
2019-07-03,158
2019-08-03,153
2019-09-03,158
2019-10-03,143
2019-11-03,166
2019-12-03,166
2019-13-03,161
2019-14-03,156
2019-15-03,159
2019-16-03,147
2019-17-03,154
2019-18-03,168
2019-19-03,157
2019-20-03,169
2019-21-03,164
2019-22-03,159
2019-23-03,172
2019-24-03,171
2019-25-03,169
2019-26-03,175
2019-27-03,179
2019-28-03,161
2019-29-03,182
2019-30-03,161
2019-31-03,153
2019-01-04,149
2019-02-04,134
2019-03-04,143
2019-04-04,134
2019-05-04,148
2019-06-04,155
2019-07-04,139
2019-08-04,141
2019-09-04,181
2019-10-04,152
2019-11-04,142
2019-12-04,158
2019-13-04,137
2019-14-04,126
2019-15-04,143
2019-16-04,151
2019-17-04,163
2019-18-04,175
2019-19-04,159
2019-20-04,185
2019-21-04,131
2019-22-04,170
2019-23-04,176
2019-24-04,172
2019-25-04,195
2019-26-04,195
2019-27-04,143
2019-28-04,142
2019-29-04,156
2019-30-04,163
2019-01-05,185
2019-02-05,168
2019-03-05,199
2019-04-05,185
2019-05-05,157
2019-06-05,168
2019-07-05,186
2019-08-05,189
2019-09-05,171
2019-10-05,185
2019-11-05,192
2019-12-05,161
2019-13-05,179
2019-14-05,175
2019-15-05,177
2019-16-05,179
2019-17-05,161
2019-18-05,137
2019-19-05,149
2019-20-05,160
2019-21-05,165
2019-22-05,161
2019-23-05,157
2019-24-05,169
2019-25-05,179
2019-26-05,147
2019-27-05,138
2019-28-05,173
2019-29-05,186
2019-30-05,146
2019-31-05,208
2019-01-06,185
2019-02-06,161
2019-03-06,190
2019-04-06,189
2019-05-06,230
2019-06-06,204
2019-07-06,215
2019-08-06,221
2019-09-06,186
2019-10-06,202
2019-11-06,207
2019-12-06,184
2019-13-06,208
2019-14-06,202
2019-15-06,201
2019-16-06,171
2019-17-06,175
2019-18-06,219
2019-19-06,208
2019-20-06,216
2019-21-06,218
2019-22-06,202
2019-23-06,222
2019-24-06,210
2019-25-06,188
2019-26-06,179
2019-27-06,187
2019-28-06,214
2019-29-06,240
2019-30-06,202
2019-01-07,195
2019-02-07,202
2019-03-07,204
2019-04-07,207
2019-05-07,180
2019-06-07,194
2019-07-07,155
2019-08-07,200
2019-09-07,193
2019-10-07,157
2019-11-07,163
2019-12-07,190
2019-13-07,176
2019-14-07,161
2019-15-07,171
2019-16-07,179
2019-17-07,192
2019-18-07,167
2019-19-07,193
2019-20-07,165
2019-21-07,151
2019-22-07,167
2019-23-07,165
2019-24-07,155
2019-25-07,155
2019-26-07,146
2019-27-07,172
2019-28-07,122
2019-29-07,160
2019-30-07,167
2019-31-07,141
2019-01-08,164
2019-02-08,203
2019-03-08,176
2019-04-08,145
2019-05-08,155
2019-06-08,161
2019-07-08,142
2019-08-08,178
2019-09-08,177
2019-10-08,157
2019-11-08,164
2019-12-08,158
2019-13-08,178
2019-14-08,206
2019-15-08,165
2019-16-08,187
2019-17-08,166
2019-18-08,175
2019-19-08,182
2019-20-08,169
2019-21-08,179
2019-22-08,164
2019-23-08,191
2019-24-08,175
2019-25-08,164
2019-26-08,177
2019-27-08,154
2019-28-08,171
2019-29-08,185
2019-30-08,211
2019-31-08,168
2019-01-09,162
2019-02-09,185
2019-03-09,223
2019-04-09,213
2019-05-09,212
2019-06-09,245
2019-07-09,244
2019-08-09,216
2019-09-09,255
2019-10-09,244
2019-11-09,226
2019-12-09,219
2019-13-09,253
2019-14-09,232
2019-15-09,203
2019-16-09,233
2019-17-09,232
2019-18-09,219
2019-19-09,233
2019-20-09,205
2019-21-09,178
2019-22-09,201
2019-23-09,200
2019-24-09,192
2019-25-09,197
2019-26-09,176
2019-27-09,182
2019-28-09,166
2019-29-09,151
2019-30-09,168
2019-01-10,166
2019-02-10,149
2019-03-10,174
