Date,number
2019-01-01,188
2019-02-01,221
2019-03-01,242
2019-04-01,243
2019-05-01,225
2019-06-01,204
2019-07-01,227
2019-08-01,239
2019-09-01,242
2019-10-01,258
2019-11-01,293
2019-12-01,233
2019-13-01,166
2019-14-01,196
2019-15-01,235
2019-16-01,285
2019-17-01,259
2019-18-01,262
2019-19-01,237
2019-20-01,208
2019-21-01,192
2019-22-01,229
2019-23-01,234
2019-24-01,245
2019-25-01,256
2019-26-01,274
2019-27-01,223
2019-28-01,228
2019-29-01,215
2019-30-01,215
2019-31-01,250
2019-01-02,239
2019-02-02,241
2019-03-02,199
2019-04-02,242
2019-05-02,229
2019-06-02,234
2019-07-02,219
2019-08-02,233
2019-09-02,214
2019-10-02,208
2019-11-02,230
2019-12-02,247
2019-13-02,227
2019-14-02,262
2019-15-02,238
2019-16-02,225
2019-17-02,210
2019-18-02,234
2019-19-02,225
2019-20-02,145
2019-21-02,227
2019-22-02,232
2019-23-02,203
2019-24-02,185
2019-25-02,229
2019-26-02,223
2019-27-02,203
2019-28-02,220
2019-01-03,274
2019-02-03,266
2019-03-03,242
2019-04-03,291
2019-05-03,252
2019-06-03,247
2019-07-03,235
2019-08-03,252
2019-09-03,218
2019-10-03,243
2019-11-03,265
2019-12-03,224
2019-13-03,242
2019-14-03,234
2019-15-03,237
2019-16-03,203
2019-17-03,193
2019-18-03,204
2019-19-03,253
2019-20-03,256
2019-21-03,235
2019-22-03,238
2019-23-03,222
2019-24-03,230
2019-25-03,248
2019-26-03,251
2019-27-03,240
2019-28-03,238
2019-29-03,279
2019-30-03,244
2019-31-03,205
2019-01-04,277
2019-02-04,220
2019-03-04,266
2019-04-04,283
2019-05-04,279
2019-06-04,248
2019-07-04,234
2019-08-04,250
2019-09-04,243
2019-10-04,249
2019-11-04,246
2019-12-04,257
2019-13-04,280
2019-14-04,237
2019-15-04,254
2019-16-04,287
2019-17-04,269
2019-18-04,297
2019-19-04,276
2019-20-04,270
2019-21-04,234
2019-22-04,260
2019-23-04,297
2019-24-04,299
2019-25-04,315
2019-26-04,303
2019-27-04,285
2019-28-04,203
2019-29-04,251
2019-30-04,255
2019-01-05,273
2019-02-05,267
2019-03-05,291
2019-04-05,284
2019-05-05,250
2019-06-05,246
2019-07-05,277
2019-08-05,265
2019-09-05,273
2019-10-05,284
2019-11-05,243
2019-12-05,245
2019-13-05,278
2019-14-05,278
2019-15-05,273
2019-16-05,294
2019-17-05,330
2019-18-05,287
2019-19-05,222
2019-20-05,285
2019-21-05,247
2019-22-05,254
2019-23-05,245
2019-24-05,280
2019-25-05,231
2019-26-05,230
2019-27-05,160
2019-28-05,233
2019-29-05,214
2019-30-05,238
2019-31-05,255
2019-01-06,253
2019-02-06,190
2019-03-06,230
2019-04-06,261
2019-05-06,252
2019-06-06,250
2019-07-06,272
2019-08-06,258
2019-09-06,210
2019-10-06,229
2019-11-06,226
2019-12-06,241
2019-13-06,228
2019-14-06,254
2019-15-06,206
2019-16-06,208
2019-17-06,232
2019-18-06,250
2019-19-06,227
2019-20-06,242
2019-21-06,223
2019-22-06,221
2019-23-06,186
2019-24-06,224
2019-25-06,224
2019-26-06,226
2019-27-06,245
2019-28-06,249
2019-29-06,246
2019-30-06,229
2019-01-07,227
2019-02-07,251
2019-03-07,253
2019-04-07,259
2019-05-07,246
2019-06-07,293
2019-07-07,262
2019-08-07,232
2019-09-07,294
2019-10-07,248
2019-11-07,264
2019-12-07,275
2019-13-07,274
2019-14-07,242
2019-15-07,293
2019-16-07,272
2019-17-07,213
2019-18-07,244
2019-19-07,244
2019-20-07,224
2019-21-07,198
2019-22-07,215
2019-23-07,260
2019-24-07,232
2019-25-07,237
2019-26-07,290
2019-27-07,256
2019-28-07,237
2019-29-07,243
2019-30-07,247
2019-31-07,262
2019-01-08,293
2019-02-08,267
2019-03-08,243
2019-04-08,227
2019-05-08,245
2019-06-08,245
2019-07-08,272
2019-08-08,265
2019-09-08,302
2019-10-08,259
2019-11-08,257
2019-12-08,260
2019-13-08,272
2019-14-08,301
2019-15-08,280
2019-16-08,290
2019-17-08,282
2019-18-08,241
2019-19-08,253
2019-20-08,246
2019-21-08,258
2019-22-08,268
2019-23-08,306
2019-24-08,278
2019-25-08,227
2019-26-08,242
2019-27-08,275
2019-28-08,258
2019-29-08,280
2019-30-08,286
2019-31-08,265
2019-01-09,206
2019-02-09,208
2019-03-09,254
2019-04-09,267
2019-05-09,252
2019-06-09,256
2019-07-09,271
2019-08-09,205
2019-09-09,254
2019-10-09,277
2019-11-09,264
2019-12-09,276
2019-13-09,333
2019-14-09,287
2019-15-09,242
2019-16-09,227
2019-17-09,262
2019-18-09,278
2019-19-09,270
2019-20-09,265
2019-21-09,228
2019-22-09,237
2019-23-09,247
2019-24-09,238
