Date,number
2019-01-01,128
2019-02-01,174
2019-03-01,183
2019-04-01,169
2019-05-01,145
2019-06-01,139
2019-07-01,152
2019-08-01,187
2019-09-01,204
2019-10-01,219
2019-11-01,217
2019-12-01,191
2019-13-01,155
2019-14-01,188
2019-15-01,177
2019-16-01,203
2019-17-01,195
2019-18-01,195
2019-19-01,178
2019-20-01,157
2019-21-01,186
2019-22-01,184
2019-23-01,183
2019-24-01,215
2019-25-01,205
2019-26-01,164
2019-27-01,156
2019-28-01,180
2019-29-01,166
2019-30-01,194
2019-31-01,182
2019-01-02,193
2019-02-02,151
2019-03-02,134
2019-04-02,158
2019-05-02,164
2019-06-02,162
2019-07-02,180
2019-08-02,191
2019-09-02,164
2019-10-02,132
2019-11-02,169
2019-12-02,160
2019-13-02,176
2019-14-02,180
2019-15-02,178
2019-16-02,151
2019-17-02,131
2019-18-02,159
2019-19-02,160
2019-20-02,172
2019-21-02,191
2019-22-02,170
2019-23-02,154
2019-24-02,137
2019-25-02,155
2019-26-02,155
2019-27-02,152
2019-28-02,170
2019-01-03,206
2019-02-03,184
2019-03-03,156
2019-04-03,190
2019-05-03,172
2019-06-03,171
2019-07-03,180
2019-08-03,211
2019-09-03,191
2019-10-03,151
2019-11-03,188
2019-12-03,170
2019-13-03,212
2019-14-03,197
2019-15-03,202
2019-16-03,172
2019-17-03,173
2019-18-03,179
2019-19-03,181
2019-20-03,183
2019-21-03,182
2019-22-03,206
2019-23-03,170
2019-24-03,136
2019-25-03,177
2019-26-03,182
2019-27-03,180
2019-28-03,193
2019-29-03,198
2019-30-03,189
2019-31-03,154
2019-01-04,203
2019-02-04,207
2019-03-04,189
2019-04-04,211
2019-05-04,217
2019-06-04,191
2019-07-04,157
2019-08-04,196
2019-09-04,225
2019-10-04,214
2019-11-04,218
2019-12-04,231
2019-13-04,192
2019-14-04,180
2019-15-04,205
2019-16-04,185
2019-17-04,221
2019-18-04,182
2019-19-04,200
2019-20-04,201
2019-21-04,154
2019-22-04,205
2019-23-04,211
2019-24-04,199
2019-25-04,213
2019-26-04,239
2019-27-04,198
2019-28-04,175
2019-29-04,207
2019-30-04,197
2019-01-05,209
2019-02-05,224
2019-03-05,263
2019-04-05,239
2019-05-05,231
2019-06-05,243
2019-07-05,225
2019-08-05,221
2019-09-05,228
2019-10-05,277
2019-11-05,263
2019-12-05,230
2019-13-05,238
2019-14-05,238
2019-15-05,247
2019-16-05,263
2019-17-05,241
2019-18-05,232
2019-19-05,201
2019-20-05,209
2019-21-05,209
2019-22-05,216
2019-23-05,226
2019-24-05,252
2019-25-05,224
2019-26-05,185
2019-27-05,174
2019-28-05,226
2019-29-05,235
2019-30-05,220
2019-31-05,275
2019-01-06,238
2019-02-06,164
2019-03-06,189
2019-04-06,210
2019-05-06,212
2019-06-06,225
2019-07-06,236
2019-08-06,216
2019-09-06,182
2019-10-06,220
2019-11-06,185
2019-12-06,216
2019-13-06,201
2019-14-06,230
2019-15-06,189
2019-16-06,209
2019-17-06,203
2019-18-06,228
2019-19-06,204
2019-20-06,227
2019-21-06,217
2019-22-06,200
2019-23-06,171
2019-24-06,186
2019-25-06,160
2019-26-06,141
2019-27-06,166
2019-28-06,177
2019-29-06,169
2019-30-06,170
2019-01-07,167
2019-02-07,174
2019-03-07,159
2019-04-07,151
2019-05-07,183
2019-06-07,155
2019-07-07,169
2019-08-07,180
2019-09-07,160
2019-10-07,185
2019-11-07,176
2019-12-07,182
2019-13-07,153
2019-14-07,131
2019-15-07,152
2019-16-07,165
2019-17-07,169
2019-18-07,179
2019-19-07,185
2019-20-07,179
2019-21-07,152
2019-22-07,184
2019-23-07,187
2019-24-07,176
2019-25-07,180
2019-26-07,166
2019-27-07,158
2019-28-07,131
2019-29-07,164
2019-30-07,156
2019-31-07,133
2019-01-08,149
2019-02-08,156
2019-03-08,168
2019-04-08,141
2019-05-08,130
2019-06-08,146
2019-07-08,150
2019-08-08,172
2019-09-08,164
2019-10-08,150
2019-11-08,140
2019-12-08,168
2019-13-08,171
2019-14-08,169
2019-15-08,171
2019-16-08,203
2019-17-08,168
2019-18-08,140
2019-19-08,151
2019-20-08,166
2019-21-08,156
