Date,number
2019-01-01,405
2019-02-01,475
2019-03-01,521
2019-04-01,525
2019-05-01,490
2019-06-01,438
2019-07-01,427
2019-08-01,496
2019-09-01,495
2019-10-01,503
2019-11-01,541
2019-12-01,506
2019-13-01,493
2019-14-01,516
2019-15-01,528
2019-16-01,555
2019-17-01,536
2019-18-01,545
2019-19-01,559
2019-20-01,471
2019-21-01,470
2019-22-01,483
2019-23-01,481
2019-24-01,536
2019-25-01,500
2019-26-01,474
2019-27-01,418
2019-28-01,472
2019-29-01,489
2019-30-01,493
2019-31-01,532
2019-01-02,554
2019-02-02,522
2019-03-02,462
2019-04-02,503
2019-05-02,488
2019-06-02,472
2019-07-02,532
2019-08-02,534
2019-09-02,503
2019-10-02,520
2019-11-02,524
2019-12-02,541
2019-13-02,470
2019-14-02,519
2019-15-02,491
2019-16-02,442
2019-17-02,459
2019-18-02,460
2019-19-02,542
2019-20-02,564
2019-21-02,503
2019-22-02,578
2019-23-02,499
2019-24-02,473
2019-25-02,520
2019-26-02,562
2019-27-02,562
2019-28-02,529
2019-01-03,602
2019-02-03,561
2019-03-03,499
2019-04-03,559
2019-05-03,564
2019-06-03,577
2019-07-03,578
2019-08-03,616
2019-09-03,570
2019-10-03,474
2019-11-03,559
2019-12-03,551
2019-13-03,572
2019-14-03,584
2019-15-03,629
2019-16-03,553
2019-17-03,549
2019-18-03,574
2019-19-03,578
2019-20-03,580
2019-21-03,582
2019-22-03,612
2019-23-03,554
2019-24-03,518
2019-25-03,568
2019-26-03,570
2019-27-03,601
2019-28-03,575
2019-29-03,598
2019-30-03,577
2019-31-03,488
2019-01-04,560
2019-02-04,581
2019-03-04,558
2019-04-04,548
2019-05-04,639
2019-06-04,555
2019-07-04,471
2019-08-04,570
2019-09-04,574
2019-10-04,547
2019-11-04,559
2019-12-04,623
2019-13-04,570
2019-14-04,548
2019-15-04,603
2019-16-04,581
2019-17-04,616
2019-18-04,659
2019-19-04,612
2019-20-04,648
2019-21-04,505
2019-22-04,603
2019-23-04,663
2019-24-04,630
2019-25-04,650
2019-26-04,744
2019-27-04,645
2019-28-04,576
2019-29-04,636
2019-30-04,647
2019-01-05,641
2019-02-05,610
2019-03-05,659
2019-04-05,597
2019-05-05,550
2019-06-05,622
2019-07-05,588
2019-08-05,597
2019-09-05,665
2019-10-05,703
2019-11-05,595
2019-12-05,566
2019-13-05,579
2019-14-05,610
2019-15-05,624
2019-16-05,624
2019-17-05,645
2019-18-05,584
2019-19-05,528
2019-20-05,547
2019-21-05,583
2019-22-05,578
2019-23-05,600
2019-24-05,613
2019-25-05,529
2019-26-05,472
2019-27-05,456
2019-28-05,525
2019-29-05,541
2019-30-05,566
2019-31-05,564
2019-01-06,542
2019-02-06,511
2019-03-06,520
2019-04-06,521
2019-05-06,559
2019-06-06,538
2019-07-06,600
2019-08-06,550
2019-09-06,492
2019-10-06,534
2019-11-06,553
2019-12-06,536
2019-13-06,525
2019-14-06,511
2019-15-06,523
2019-16-06,495
2019-17-06,521
2019-18-06,539
2019-19-06,510
2019-20-06,542
2019-21-06,584
2019-22-06,506
2019-23-06,480
2019-24-06,458
2019-25-06,368
2019-26-06,374
2019-27-06,403
2019-28-06,406
2019-29-06,437
2019-30-06,361
2019-01-07,379
2019-02-07,379
2019-03-07,429
2019-04-07,346
2019-05-07,416
2019-06-07,421
2019-07-07,400
2019-08-07,428
2019-09-07,426
2019-10-07,436
2019-11-07,436
2019-12-07,400
2019-13-07,410
2019-14-07,426
2019-15-07,408
2019-16-07,420
2019-17-07,416
2019-18-07,398
2019-19-07,384
2019-20-07,363
2019-21-07,385
2019-22-07,425
2019-23-07,375
2019-24-07,347
2019-25-07,332
2019-26-07,387
2019-27-07,324
2019-28-07,334
2019-29-07,356
2019-30-07,362
2019-31-07,355
2019-01-08,372
2019-02-08,408
2019-03-08,336
2019-04-08,318
2019-05-08,361
2019-06-08,359
2019-07-08,354
2019-08-08,383
2019-09-08,437
2019-10-08,389
2019-11-08,333
2019-12-08,394
2019-13-08,362
2019-14-08,390
2019-15-08,360
2019-16-08,388
2019-17-08,388
2019-18-08,371
2019-19-08,367
2019-20-08,414
2019-21-08,410
2019-22-08,412
2019-23-08,414
2019-24-08,365
2019-25-08,352
2019-26-08,398
2019-27-08,391
2019-28-08,413
2019-29-08,457
2019-30-08,460
2019-31-08,378
2019-01-09,369
2019-02-09,339
2019-03-09,389
2019-04-09,397
2019-05-09,394
2019-06-09,402
2019-07-09,405
2019-08-09,362
2019-09-09,440
2019-10-09,421
2019-11-09,460
2019-12-09,429
2019-13-09,475
2019-14-09,394
2019-15-09,369
2019-16-09,412
2019-17-09,403
2019-18-09,409
2019-19-09,407
2019-20-09,436
2019-21-09,408
2019-22-09,374
2019-23-09,392
2019-24-09,377
2019-25-09,397
2019-26-09,402
2019-27-09,426
2019-28-09,382
