Date,number
2019-01-01,255
2019-02-01,283
2019-03-01,305
2019-04-01,343
2019-05-01,307
2019-06-01,291
2019-07-01,289
2019-08-01,324
2019-09-01,344
2019-10-01,336
2019-11-01,369
2019-12-01,318
2019-13-01,280
2019-14-01,329
2019-15-01,296
2019-16-01,330
2019-17-01,331
2019-18-01,350
2019-19-01,298
2019-20-01,282
2019-21-01,299
2019-22-01,305
2019-23-01,265
2019-24-01,327
2019-25-01,332
2019-26-01,299
2019-27-01,277
2019-28-01,286
2019-29-01,269
2019-30-01,320
2019-31-01,309
2019-01-02,345
2019-02-02,308
2019-03-02,264
2019-04-02,321
2019-05-02,311
2019-06-02,290
2019-07-02,312
2019-08-02,343
2019-09-02,295
2019-10-02,252
2019-11-02,329
2019-12-02,276
2019-13-02,291
2019-14-02,309
2019-15-02,338
2019-16-02,311
2019-17-02,274
2019-18-02,346
2019-19-02,354
2019-20-02,362
2019-21-02,351
2019-22-02,352
2019-23-02,298
2019-24-02,275
2019-25-02,326
2019-26-02,328
2019-27-02,319
2019-28-02,328
2019-01-03,357
2019-02-03,317
2019-03-03,283
2019-04-03,329
2019-05-03,288
2019-06-03,299
2019-07-03,320
2019-08-03,331
2019-09-03,315
2019-10-03,266
2019-11-03,323
2019-12-03,313
2019-13-03,343
2019-14-03,349
2019-15-03,353
2019-16-03,353
2019-17-03,299
2019-18-03,326
2019-19-03,308
2019-20-03,345
2019-21-03,333
2019-22-03,322
2019-23-03,324
2019-24-03,287
2019-25-03,311
2019-26-03,317
2019-27-03,330
2019-28-03,335
2019-29-03,342
2019-30-03,310
2019-31-03,261
2019-01-04,332
2019-02-04,325
2019-03-04,336
2019-04-04,347
2019-05-04,382
2019-06-04,344
2019-07-04,313
2019-08-04,334
2019-09-04,324
2019-10-04,344
2019-11-04,356
2019-12-04,367
2019-13-04,334
2019-14-04,328
2019-15-04,358
2019-16-04,368
2019-17-04,339
2019-18-04,378
2019-19-04,343
2019-20-04,313
2019-21-04,330
2019-22-04,344
2019-23-04,335
2019-24-04,356
2019-25-04,374
2019-26-04,404
2019-27-04,342
2019-28-04,333
2019-29-04,359
2019-30-04,364
2019-01-05,355
2019-02-05,354
2019-03-05,374
2019-04-05,388
2019-05-05,316
2019-06-05,344
2019-07-05,332
2019-08-05,369
2019-09-05,375
2019-10-05,459
2019-11-05,371
2019-12-05,406
2019-13-05,379
2019-14-05,359
2019-15-05,374
2019-16-05,401
2019-17-05,376
2019-18-05,346
2019-19-05,327
2019-20-05,335
2019-21-05,323
2019-22-05,393
2019-23-05,358
2019-24-05,413
2019-25-05,350
2019-26-05,316
2019-27-05,311
2019-28-05,345
2019-29-05,326
2019-30-05,347
2019-31-05,378
2019-01-06,341
2019-02-06,329
2019-03-06,369
2019-04-06,375
2019-05-06,373
2019-06-06,361
2019-07-06,365
2019-08-06,364
2019-09-06,334
2019-10-06,351
2019-11-06,372
2019-12-06,387
2019-13-06,339
2019-14-06,389
2019-15-06,386
2019-16-06,324
2019-17-06,338
2019-18-06,324
2019-19-06,351
2019-20-06,373
2019-21-06,408
2019-22-06,347
2019-23-06,367
2019-24-06,345
2019-25-06,329
2019-26-06,319
2019-27-06,328
2019-28-06,350
2019-29-06,320
2019-30-06,325
2019-01-07,302
2019-02-07,303
2019-03-07,339
2019-04-07,294
2019-05-07,318
2019-06-07,303
2019-07-07,305
2019-08-07,329
2019-09-07,326
2019-10-07,325
2019-11-07,357
2019-12-07,343
2019-13-07,358
2019-14-07,331
2019-15-07,348
2019-16-07,339
2019-17-07,349
2019-18-07,328
2019-19-07,361
2019-20-07,334
2019-21-07,290
2019-22-07,311
2019-23-07,325
2019-24-07,338
2019-25-07,350
2019-26-07,310
2019-27-07,306
2019-28-07,285
2019-29-07,320
2019-30-07,321
2019-31-07,331
2019-01-08,333
2019-02-08,340
2019-03-08,309
2019-04-08,295
2019-05-08,295
2019-06-08,294
2019-07-08,307
2019-08-08,324
2019-09-08,371
2019-10-08,354
2019-11-08,319
2019-12-08,344
2019-13-08,313
2019-14-08,367
2019-15-08,371
2019-16-08,427
2019-17-08,362
2019-18-08,341
2019-19-08,365
2019-20-08,340
2019-21-08,368
2019-22-08,372
2019-23-08,351
2019-24-08,354
2019-25-08,319
2019-26-08,348
2019-27-08,353
2019-28-08,354
2019-29-08,338
2019-30-08,372
2019-31-08,336
2019-01-09,349
2019-02-09,332
2019-03-09,342
2019-04-09,350
2019-05-09,369
2019-06-09,395
2019-07-09,400
2019-08-09,357
2019-09-09,373
2019-10-09,365
2019-11-09,365
2019-12-09,402
2019-13-09,407
2019-14-09,387
2019-15-09,350
2019-16-09,379
2019-17-09,352
2019-18-09,352
2019-19-09,366
2019-20-09,376
2019-21-09,330
2019-22-09,304
2019-23-09,310
2019-24-09,336
2019-25-09,334
2019-26-09,357
2019-27-09,349
2019-28-09,353
2019-29-09,317
2019-30-09,329
2019-01-10,325
2019-02-10,316
2019-03-10,320
2019-04-10,347
2019-05-10,315
2019-06-10,273
2019-07-10,286
2019-08-10,307
2019-09-10,292
2019-10-10,281
2019-11-10,325
2019-12-10,284
2019-13-10,241
2019-14-10,297
2019-15-10,310
2019-16-10,291
2019-17-10,333
2019-18-10,298
2019-19-10,281
2019-20-10,296
2019-21-10,297
2019-22-10,289
2019-23-10,290
2019-24-10,270
2019-25-10,313
2019-26-10,325
2019-27-10,267
2019-28-10,300
2019-29-10,286
2019-30-10,271
2019-31-10,296
2019-01-11,337
2019-02-11,312
2019-03-11,301
2019-04-11,318
2019-05-11,299
2019-06-11,299
2019-07-11,302
2019-08-11,312
2019-09-11,345
2019-10-11,296
2019-11-11,277
2019-12-11,291
2019-13-11,311
2019-14-11,298
2019-15-11,337
2019-16-11,291
2019-17-11,284
2019-18-11,322
2019-19-11,306
2019-20-11,343
2019-21-11,341
2019-22-11,374
2019-23-11,283
2019-24-11,303
2019-25-11,316
2019-26-11,291
2019-27-11,317
2019-28-11,282
2019-29-11,357
2019-30-11,308
2019-01-12,303
2019-02-12,325
2019-03-12,305
2019-04-12,336
2019-05-12,349
2019-06-12,367
2019-07-12,344
2019-08-12,276
2019-09-12,300
2019-10-12,305
2019-11-12,296
2019-12-12,327
2019-13-12,304
2019-14-12,349
2019-15-12,302
2019-16-12,340
2019-17-12,331
2019-18-12,322
2019-19-12,350
2019-20-12,392
2019-21-12,311
2019-22-12,324
2019-23-12,357
