Date,number
2019-01-01,146
2019-02-01,189
2019-03-01,191
2019-04-01,212
2019-05-01,161
2019-06-01,155
2019-07-01,198
2019-08-01,185
2019-09-01,196
2019-10-01,200
2019-11-01,215
2019-12-01,192
2019-13-01,171
2019-14-01,192
2019-15-01,181
2019-16-01,201
2019-17-01,178
2019-18-01,201
2019-19-01,165
2019-20-01,175
2019-21-01,206
2019-22-01,216
2019-23-01,207
2019-24-01,192
2019-25-01,208
2019-26-01,170
2019-27-01,143
2019-28-01,201
2019-29-01,192
2019-30-01,207
2019-31-01,228
2019-01-02,204
2019-02-02,196
2019-03-02,161
2019-04-02,195
2019-05-02,204
2019-06-02,208
2019-07-02,185
2019-08-02,206
2019-09-02,174
2019-10-02,156
2019-11-02,205
2019-12-02,193
2019-13-02,202
2019-14-02,227
2019-15-02,201
2019-16-02,179
2019-17-02,172
2019-18-02,211
2019-19-02,231
2019-20-02,212
2019-21-02,184
2019-22-02,184
2019-23-02,178
2019-24-02,176
2019-25-02,198
2019-26-02,184
2019-27-02,172
2019-28-02,183
2019-01-03,223
2019-02-03,201
2019-03-03,175
2019-04-03,186
2019-05-03,203
2019-06-03,182
2019-07-03,218
2019-08-03,222
2019-09-03,179
2019-10-03,176
2019-11-03,198
2019-12-03,178
2019-13-03,169
2019-14-03,181
2019-15-03,192
2019-16-03,208
2019-17-03,180
2019-18-03,172
2019-19-03,203
2019-20-03,192
2019-21-03,194
2019-22-03,191
2019-23-03,176
2019-24-03,169
2019-25-03,192
2019-26-03,169
2019-27-03,176
2019-28-03,174
2019-29-03,191
2019-30-03,156
2019-31-03,168
2019-01-04,172
2019-02-04,158
2019-03-04,174
2019-04-04,159
2019-05-04,205
2019-06-04,161
2019-07-04,169
2019-08-04,199
2019-09-04,170
2019-10-04,168
2019-11-04,187
2019-12-04,203
2019-13-04,177
2019-14-04,165
2019-15-04,207
2019-16-04,182
2019-17-04,181
2019-18-04,189
2019-19-04,171
2019-20-04,168
2019-21-04,154
2019-22-04,177
2019-23-04,181
2019-24-04,193
2019-25-04,181
2019-26-04,200
2019-27-04,186
2019-28-04,181
2019-29-04,179
2019-30-04,185
2019-01-05,174
2019-02-05,199
2019-03-05,205
2019-04-05,161
2019-05-05,174
2019-06-05,188
2019-07-05,193
2019-08-05,214
2019-09-05,191
2019-10-05,198
2019-11-05,181
2019-12-05,172
2019-13-05,174
2019-14-05,159
2019-15-05,159
2019-16-05,146
2019-17-05,170
2019-18-05,152
2019-19-05,171
2019-20-05,163
2019-21-05,165
2019-22-05,166
2019-23-05,170
2019-24-05,188
2019-25-05,160
2019-26-05,153
2019-27-05,143
2019-28-05,155
2019-29-05,160
2019-30-05,171
2019-31-05,161
2019-01-06,157
2019-02-06,162
2019-03-06,189
2019-04-06,193
2019-05-06,189
2019-06-06,192
2019-07-06,193
2019-08-06,166
2019-09-06,140
2019-10-06,181
2019-11-06,175
2019-12-06,161
2019-13-06,180
2019-14-06,181
2019-15-06,166
2019-16-06,172
2019-17-06,202
2019-18-06,180
2019-19-06,172
2019-20-06,160
2019-21-06,212
2019-22-06,181
2019-23-06,155
2019-24-06,186
2019-25-06,163
2019-26-06,172
2019-27-06,176
2019-28-06,187
2019-29-06,159
2019-30-06,140
2019-01-07,191
2019-02-07,217
2019-03-07,221
2019-04-07,159
2019-05-07,170
2019-06-07,183
2019-07-07,179
2019-08-07,198
2019-09-07,191
2019-10-07,187
2019-11-07,174
2019-12-07,175
2019-13-07,166
2019-14-07,174
2019-15-07,176
2019-16-07,178
2019-17-07,197
2019-18-07,188
2019-19-07,198
