Date,number
2019-23-01,6
2019-01-02,13
2019-02-02,15
2019-03-02,13
2019-04-02,16
2019-05-02,17
2019-06-02,12
2019-07-02,11
2019-08-02,14
2019-09-02,12
2019-10-02,13
2019-11-02,21
2019-12-02,22
2019-13-02,18
2019-14-02,13
2019-15-02,18
2019-16-02,14
2019-17-02,10
2019-18-02,20
2019-19-02,14
2019-20-02,24
2019-21-02,18
2019-22-02,18
2019-23-02,12
2019-24-02,15
2019-25-02,13
2019-26-02,19
2019-27-02,19
2019-28-02,13
2019-01-03,7
2019-02-03,6
2019-03-03,8
2019-04-03,13
2019-05-03,6
2019-06-03,8
2019-07-03,12
2019-08-03,8
2019-09-03,11
2019-10-03,10
2019-11-03,10
2019-12-03,11
2019-13-03,13
2019-14-03,6
2019-15-03,14
2019-16-03,9
2019-17-03,7
2019-18-03,9
2019-19-03,10
2019-20-03,8
2019-21-03,11
2019-22-03,13
2019-23-03,10
2019-24-03,6
2019-25-03,13
2019-26-03,10
2019-27-03,20
2019-28-03,13
2019-29-03,15
2019-30-03,10
2019-31-03,9
2019-01-04,18
2019-02-04,12
2019-03-04,9
2019-04-04,8
2019-05-04,8
2019-06-04,7
2019-07-04,7
2019-08-04,7
2019-09-04,6
2019-10-04,10
2019-11-04,17
2019-12-04,6
2019-13-04,6
2019-16-04,11
2019-17-04,12
2019-20-04,6
2019-21-04,11
2019-22-04,13
2019-23-04,18
2019-24-04,15
2019-25-04,9
2019-26-04,8
2019-27-04,9
2019-28-04,13
2019-29-04,10
2019-30-04,10
2019-01-05,6
2019-03-05,8
2019-04-05,8
2019-07-05,8
2019-08-05,9
2019-09-05,6
2019-10-05,9
2019-11-05,8
2019-13-05,9
2019-14-05,9
2019-15-05,12
2019-27-05,9
2019-01-06,12
2019-02-06,12
2019-03-06,10
2019-04-06,18
2019-05-06,18
2019-06-06,22
2019-07-06,11
2019-08-06,12
2019-10-06,9
2019-12-06,11
2019-13-06,15
2019-14-06,12
2019-15-06,18
2019-16-06,14
2019-17-06,17
2019-19-06,14
2019-20-06,12
2019-21-06,9
2019-22-06,11
2019-23-06,11
2019-24-06,10
2019-25-06,13
2019-26-06,11
2019-27-06,8
2019-28-06,17
2019-29-06,7
2019-30-06,10
2019-01-07,9
2019-03-07,9
2019-05-07,10
2019-06-07,12
2019-10-07,7
2019-11-07,11
2019-12-07,9
2019-14-07,13
2019-15-07,12
2019-16-07,16
2019-18-07,10
2019-19-07,8
2019-20-07,13
2019-22-07,7
2019-23-07,12
2019-24-07,10
2019-26-07,10
2019-18-08,6
2019-20-08,8
2019-03-09,10
2019-04-09,10
2019-06-09,6
2019-10-09,8
2019-11-09,10
2019-12-09,10
2019-13-09,11
2019-15-09,12
2019-16-09,8
2019-19-09,11
2019-22-09,9
2019-23-09,7
2019-24-09,7
2019-25-09,6
2019-05-10,7
2019-01-11,11
2019-02-11,8
2019-03-11,27
2019-04-11,28
2019-06-11,10
2019-07-11,15
2019-08-11,10
2019-09-11,20
2019-10-11,33
2019-11-11,31
2019-12-11,36
2019-13-11,21
2019-14-11,20
2019-15-11,14
2019-16-11,19
2019-17-11,16
2019-18-11,14
2019-19-11,18
2019-20-11,14
2019-21-11,13
2019-22-11,18
2019-23-11,13
2019-24-11,11
2019-25-11,18
2019-26-11,14
2019-27-11,9
2019-28-11,13
2019-29-11,15
2019-30-11,14
2019-01-12,31
2019-02-12,30
2019-03-12,22
2019-04-12,30
2019-05-12,26
2019-06-12,35
2019-07-12,22
2019-08-12,26
2019-09-12,27
2019-10-12,35
2019-11-12,37
2019-12-12,32
2019-13-12,29
2019-14-12,15
2019-15-12,30
2019-16-12,41
2019-17-12,34
2019-18-12,39
2019-19-12,34
2019-20-12,41
2019-21-12,30
2019-22-12,34
2019-23-12,34
