Date,number
2019-01-01,137
2019-02-01,141
2019-03-01,144
2019-04-01,172
2019-05-01,151
2019-06-01,162
2019-07-01,155
2019-08-01,154
2019-09-01,193
2019-10-01,190
2019-11-01,212
2019-12-01,166
2019-13-01,147
2019-14-01,177
2019-15-01,168
2019-16-01,184
2019-17-01,166
2019-18-01,195
2019-19-01,151
2019-20-01,161
2019-21-01,170
2019-22-01,178
2019-23-01,171
2019-24-01,196
2019-25-01,175
2019-26-01,158
2019-27-01,162
2019-28-01,174
2019-29-01,150
2019-30-01,152
2019-31-01,172
2019-01-02,175
2019-02-02,157
2019-03-02,163
2019-04-02,158
2019-05-02,174
2019-06-02,156
2019-07-02,174
2019-08-02,173
2019-09-02,174
2019-10-02,142
2019-11-02,153
2019-12-02,170
2019-13-02,185
2019-14-02,187
2019-15-02,193
2019-16-02,165
2019-17-02,144
2019-18-02,159
2019-19-02,164
2019-20-02,177
2019-21-02,189
2019-22-02,199
2019-23-02,169
2019-24-02,167
2019-25-02,183
2019-26-02,164
2019-27-02,175
2019-28-02,188
2019-01-03,182
2019-02-03,215
2019-03-03,181
2019-04-03,185
2019-05-03,194
2019-06-03,180
2019-07-03,196
2019-08-03,218
2019-09-03,185
2019-10-03,186
2019-11-03,198
2019-12-03,180
2019-13-03,212
2019-14-03,202
2019-15-03,191
2019-16-03,183
2019-17-03,176
2019-18-03,183
2019-19-03,199
2019-20-03,185
2019-21-03,206
2019-22-03,201
2019-23-03,194
2019-24-03,178
2019-25-03,186
2019-26-03,210
2019-27-03,210
2019-28-03,197
2019-29-03,207
2019-30-03,193
2019-31-03,199
2019-01-04,212
2019-02-04,214
2019-03-04,213
2019-04-04,218
2019-05-04,224
2019-06-04,197
2019-07-04,201
2019-08-04,208
2019-09-04,227
2019-10-04,223
2019-11-04,213
2019-12-04,231
2019-13-04,220
2019-14-04,186
2019-15-04,214
2019-16-04,228
2019-17-04,242
2019-18-04,236
2019-19-04,243
2019-20-04,239
2019-21-04,194
2019-22-04,239
2019-23-04,217
2019-24-04,251
2019-25-04,239
2019-26-04,297
2019-27-04,261
2019-28-04,235
2019-29-04,253
2019-30-04,253
2019-01-05,247
2019-02-05,240
2019-03-05,255
2019-04-05,216
2019-05-05,213
2019-06-05,238
2019-07-05,258
2019-08-05,252
2019-09-05,274
2019-10-05,271
2019-11-05,247
2019-12-05,254
2019-13-05,232
2019-14-05,250
2019-15-05,253
2019-16-05,274
2019-17-05,282
2019-18-05,249
2019-19-05,220
2019-20-05,239
2019-21-05,245
2019-22-05,241
2019-23-05,253
2019-24-05,281
2019-25-05,238
2019-26-05,206
2019-27-05,197
2019-28-05,252
2019-29-05,236
2019-30-05,256
2019-31-05,255
2019-01-06,277
2019-02-06,201
2019-03-06,236
2019-04-06,236
2019-05-06,258
2019-06-06,233
2019-07-06,272
2019-08-06,239
2019-09-06,201
2019-10-06,242
2019-11-06,260
2019-12-06,247
2019-13-06,241
2019-14-06,259
2019-15-06,253
2019-16-06,242
2019-17-06,227
2019-18-06,214
2019-19-06,233
2019-20-06,220
2019-21-06,239
2019-22-06,233
2019-23-06,231
2019-24-06,232
2019-25-06,207
2019-26-06,208
2019-27-06,223
2019-28-06,229
2019-29-06,240
2019-30-06,223
2019-01-07,253
2019-02-07,213
2019-03-07,221
2019-04-07,215
2019-05-07,217
2019-06-07,226
2019-07-07,208
2019-08-07,194
2019-09-07,221
2019-10-07,231
2019-11-07,226
2019-12-07,210
2019-13-07,225
2019-14-07,229
2019-15-07,239
2019-16-07,222
2019-17-07,225
2019-18-07,244
2019-19-07,210
2019-20-07,220
2019-21-07,236
2019-22-07,216
2019-23-07,232
2019-24-07,240
2019-25-07,236
2019-26-07,246
2019-27-07,237
2019-28-07,223
2019-29-07,213
2019-30-07,228
2019-31-07,241
2019-01-08,234
2019-02-08,255
2019-03-08,215
2019-04-08,183
2019-05-08,182
2019-06-08,201
2019-07-08,208
2019-08-08,203
2019-09-08,210
2019-10-08,211
2019-11-08,217
2019-12-08,208
2019-13-08,205
2019-14-08,239
2019-15-08,233
2019-16-08,230
2019-17-08,234
2019-18-08,204
2019-19-08,245
2019-20-08,235
2019-21-08,241
2019-22-08,229
2019-23-08,249
2019-24-08,222
2019-25-08,214
2019-26-08,221
2019-27-08,239
2019-28-08,238
2019-29-08,222
2019-30-08,254
2019-31-08,235
2019-01-09,185
2019-02-09,220
2019-03-09,239
2019-04-09,233
2019-05-09,242
2019-06-09,269
2019-07-09,247
2019-08-09,235
2019-09-09,264
2019-10-09,260
2019-11-09,248
2019-12-09,263
2019-13-09,286
2019-14-09,237
2019-15-09,233
2019-16-09,260
2019-17-09,261
2019-18-09,274
2019-19-09,269
2019-20-09,271
2019-21-09,227
2019-22-09,214
2019-23-09,259
2019-24-09,239
2019-25-09,224
2019-26-09,234
2019-27-09,249
2019-28-09,233
2019-29-09,202
2019-30-09,235
2019-01-10,194
2019-02-10,245
2019-03-10,232
2019-04-10,222
2019-05-10,210
2019-06-10,192
2019-07-10,188
2019-08-10,200
2019-09-10,200
2019-10-10,224
2019-11-10,235
2019-12-10,228
2019-13-10,192
2019-14-10,204
2019-15-10,229
2019-16-10,203
2019-17-10,211
2019-18-10,217
2019-19-10,221
2019-20-10,199
2019-21-10,173
2019-22-10,211
2019-23-10,181
2019-24-10,214
2019-25-10,213
2019-26-10,167
2019-27-10,172
2019-28-10,185
2019-29-10,221
2019-30-10,191
2019-31-10,205
2019-01-11,230
2019-02-11,212
2019-03-11,197
2019-04-11,221
2019-05-11,208
2019-06-11,188
2019-07-11,231
2019-08-11,235
2019-09-11,238
2019-10-11,190
2019-11-11,233
2019-12-11,236
2019-13-11,232
2019-14-11,218
2019-15-11,236
2019-16-11,224
2019-17-11,191
2019-18-11,200
2019-19-11,213
2019-20-11,199
2019-21-11,201
2019-22-11,223
2019-23-11,204
2019-24-11,187
2019-25-11,214
2019-26-11,209
2019-27-11,203
2019-28-11,191
2019-29-11,230
2019-30-11,186
2019-01-12,166
2019-02-12,183
2019-03-12,201
2019-04-12,194
2019-05-12,202
2019-06-12,174
2019-07-12,206
2019-08-12,175
2019-09-12,231
2019-10-12,215
2019-11-12,228
2019-12-12,225
2019-13-12,248
2019-14-12,219
2019-15-12,182
2019-16-12,215
2019-17-12,220
2019-18-12,215
2019-19-12,219
2019-20-12,229
2019-21-12,231
2019-22-12,181
2019-23-12,216
