Date,number
2019-01-02,13
2019-02-02,15
2019-03-02,16
2019-04-02,17
2019-14-02,14
2019-15-02,11
2019-17-02,10
2019-18-02,13
2019-19-02,16
2019-20-02,16
2019-21-02,19
2019-22-02,12
2019-24-02,13
2019-25-02,6
2019-26-02,8
2019-27-02,15
2019-01-03,23
2019-02-03,21
2019-03-03,15
2019-04-03,19
2019-05-03,14
2019-06-03,7
2019-07-03,9
2019-08-03,7
2019-09-03,11
2019-11-03,8
2019-12-03,10
2019-13-03,10
2019-14-03,15
2019-15-03,20
2019-16-03,8
2019-24-03,8
2019-25-03,14
2019-28-03,11
2019-29-03,8
2019-01-05,21
2019-02-05,17
2019-03-05,26
2019-04-05,21
2019-05-05,18
2019-06-05,13
2019-09-05,10
2019-10-05,16
2019-16-05,16
2019-17-05,14
2019-18-05,12
2019-19-05,13
2019-21-05,22
2019-22-05,17
2019-23-05,15
2019-24-05,34
2019-25-05,21
2019-26-05,15
2019-16-06,14
2019-17-06,25
2019-18-06,15
2019-19-06,20
2019-20-06,19
2019-23-06,9
2019-03-08,15
2019-04-08,19
2019-05-08,16
