Date,number
2019-07-01,5
2019-23-01,14
2019-27-01,11
2019-01-02,17
2019-02-02,15
2019-03-02,19
2019-04-02,21
2019-05-02,13
2019-06-02,19
2019-07-02,24
2019-08-02,17
2019-09-02,23
2019-10-02,17
2019-11-02,16
2019-12-02,16
2019-13-02,19
2019-14-02,25
2019-15-02,15
2019-16-02,14
2019-17-02,14
2019-18-02,12
2019-19-02,22
2019-20-02,16
2019-21-02,15
2019-22-02,19
2019-23-02,17
2019-24-02,16
2019-25-02,18
2019-26-02,19
2019-27-02,19
2019-28-02,15
2019-01-03,14
2019-02-03,12
2019-03-03,15
2019-04-03,9
2019-05-03,13
2019-06-03,12
2019-07-03,13
2019-08-03,16
2019-09-03,12
2019-10-03,22
2019-11-03,14
2019-12-03,13
2019-13-03,9
2019-14-03,12
2019-15-03,12
2019-25-03,10
2019-26-03,13
2019-28-03,12
2019-29-03,12
2019-30-03,12
2019-31-03,10
2019-04-04,14
2019-09-04,14
2019-02-10,7
2019-14-10,5
2019-17-10,7
2019-21-10,7
2019-22-10,6
2019-07-11,7
2019-14-11,8
