Date,number
2019-01-01,92
2019-02-01,127
2019-03-01,129
2019-04-01,122
2019-05-01,138
2019-06-01,112
2019-07-01,111
2019-08-01,121
2019-09-01,126
2019-10-01,145
2019-11-01,162
2019-12-01,132
2019-13-01,127
2019-14-01,146
2019-15-01,146
2019-16-01,150
2019-17-01,147
2019-18-01,160
2019-19-01,158
2019-20-01,112
2019-21-01,122
2019-22-01,135
2019-23-01,142
2019-24-01,137
2019-25-01,164
2019-26-01,143
2019-27-01,132
2019-28-01,136
2019-29-01,136
2019-30-01,141
2019-31-01,135
2019-01-02,172
2019-02-02,161
2019-03-02,140
2019-04-02,167
2019-05-02,152
2019-06-02,150
2019-07-02,155
2019-08-02,171
2019-09-02,162
2019-10-02,151
2019-11-02,174
2019-12-02,120
2019-13-02,172
2019-14-02,150
2019-15-02,154
2019-16-02,121
2019-17-02,117
2019-18-02,109
2019-19-02,110
2019-20-02,114
2019-21-02,116
2019-22-02,130
2019-23-02,132
2019-24-02,123
2019-25-02,151
2019-26-02,158
2019-27-02,164
2019-28-02,173
2019-01-03,185
2019-02-03,156
2019-03-03,148
2019-04-03,126
2019-05-03,145
2019-06-03,164
2019-07-03,162
2019-08-03,188
2019-09-03,156
2019-10-03,136
2019-11-03,131
2019-12-03,140
2019-13-03,161
2019-14-03,146
2019-15-03,147
2019-16-03,147
2019-17-03,135
2019-18-03,148
2019-19-03,143
2019-20-03,142
2019-21-03,177
2019-22-03,163
2019-23-03,150
2019-24-03,151
2019-25-03,129
2019-26-03,142
2019-27-03,156
2019-28-03,148
2019-29-03,153
2019-30-03,137
2019-31-03,122
2019-01-04,140
2019-02-04,162
2019-03-04,181
2019-04-04,166
2019-05-04,175
2019-06-04,198
2019-07-04,159
2019-08-04,170
2019-09-04,163
2019-10-04,168
2019-11-04,163
2019-12-04,174
2019-13-04,193
2019-14-04,148
2019-15-04,158
2019-16-04,171
2019-17-04,151
2019-18-04,157
2019-19-04,182
2019-20-04,164
2019-21-04,122
2019-22-04,170
2019-23-04,169
2019-24-04,192
2019-25-04,204
2019-26-04,220
2019-27-04,206
2019-28-04,180
2019-29-04,190
2019-30-04,172
2019-01-05,170
2019-02-05,194
2019-03-05,200
2019-04-05,193
2019-05-05,172
2019-06-05,175
2019-07-05,183
2019-08-05,195
2019-09-05,174
2019-10-05,210
2019-11-05,198
2019-12-05,156
2019-13-05,188
2019-14-05,179
2019-15-05,196
2019-16-05,194
2019-17-05,196
2019-18-05,204
2019-19-05,183
2019-20-05,193
2019-21-05,168
2019-22-05,193
2019-23-05,183
2019-24-05,191
2019-25-05,190
2019-26-05,162
2019-27-05,163
2019-28-05,169
2019-29-05,184
2019-30-05,218
2019-31-05,199
2019-01-06,218
2019-02-06,196
2019-03-06,189
2019-04-06,205
2019-05-06,212
2019-06-06,229
2019-07-06,229
2019-08-06,225
2019-09-06,186
2019-10-06,204
2019-11-06,200
2019-12-06,187
2019-13-06,200
2019-14-06,209
2019-15-06,190
2019-16-06,156
2019-17-06,193
2019-18-06,168
2019-19-06,200
2019-20-06,188
2019-21-06,192
2019-22-06,197
2019-23-06,183
2019-24-06,179
2019-25-06,176
2019-26-06,162
2019-27-06,176
2019-28-06,159
2019-29-06,160
2019-30-06,161
2019-01-07,131
2019-02-07,133
2019-03-07,140
2019-04-07,104
2019-05-07,157
2019-06-07,154
2019-07-07,163
2019-08-07,147
2019-09-07,165
2019-10-07,195
2019-11-07,180
2019-12-07,181
2019-13-07,178
2019-14-07,166
2019-15-07,199
2019-16-07,198
2019-17-07,201
2019-18-07,182
2019-19-07,209
2019-20-07,191
2019-21-07,170
2019-22-07,186
2019-23-07,191
2019-24-07,187
2019-25-07,205
2019-26-07,196
2019-27-07,178
2019-28-07,175
2019-29-07,186
2019-30-07,181
2019-31-07,191
2019-01-08,198
2019-02-08,184
2019-03-08,191
2019-04-08,171
2019-05-08,178
2019-06-08,176
2019-07-08,187
2019-08-08,168
2019-09-08,211
2019-10-08,189
2019-11-08,161
2019-12-08,206
2019-13-08,203
2019-14-08,202
2019-15-08,190
2019-16-08,179
2019-17-08,199
2019-18-08,177
2019-19-08,219
2019-20-08,203
2019-21-08,210
2019-22-08,222
2019-23-08,209
2019-24-08,197
2019-25-08,189
2019-26-08,187
2019-27-08,197
2019-28-08,172
2019-29-08,206
2019-30-08,212
2019-31-08,229
2019-01-09,221
2019-02-09,187
2019-03-09,225
2019-04-09,222
2019-05-09,221
2019-06-09,204
2019-07-09,219
2019-08-09,216
2019-09-09,185
2019-10-09,213
2019-11-09,214
2019-12-09,198
2019-13-09,221
2019-14-09,198
2019-15-09,205
2019-16-09,182
2019-17-09,190
2019-18-09,222
2019-19-09,202
2019-20-09,229
2019-21-09,228
2019-22-09,196
2019-23-09,185
2019-24-09,192
2019-25-09,213
2019-26-09,199
2019-27-09,203
2019-28-09,234
2019-29-09,192
2019-30-09,187
2019-01-10,196
2019-02-10,205
2019-03-10,182
2019-04-10,199
2019-05-10,194
2019-06-10,185
2019-07-10,212
2019-08-10,207
2019-09-10,166
2019-10-10,193
2019-11-10,188
2019-12-10,174
2019-13-10,144
2019-14-10,154
2019-15-10,159
2019-16-10,144
2019-17-10,162
2019-18-10,186
2019-19-10,174
2019-20-10,143
2019-21-10,158
2019-22-10,155
2019-23-10,169
2019-24-10,177
2019-25-10,171
2019-26-10,179
2019-27-10,133
2019-28-10,136
2019-29-10,131
2019-30-10,142
2019-31-10,156
2019-01-11,177
2019-02-11,170
2019-03-11,147
2019-04-11,166
2019-05-11,141
2019-06-11,158
2019-07-11,155
2019-08-11,176
2019-09-11,170
2019-10-11,146
2019-11-11,142
2019-12-11,146
2019-13-11,164
2019-14-11,186
2019-15-11,187
2019-16-11,156
2019-17-11,150
2019-18-11,161
2019-19-11,152
2019-20-11,164
2019-21-11,178
2019-22-11,181
2019-23-11,174
2019-24-11,145
2019-25-11,178
2019-26-11,199
2019-27-11,197
2019-28-11,106
2019-29-11,169
2019-30-11,171
2019-01-12,149
2019-02-12,171
2019-03-12,173
2019-04-12,161
2019-05-12,182
2019-06-12,203
2019-07-12,193
2019-08-12,174
2019-09-12,178
2019-10-12,187
2019-11-12,192
2019-12-12,199
2019-13-12,201
2019-14-12,186
2019-15-12,171
2019-16-12,180
2019-17-12,156
2019-18-12,167
2019-19-12,188
2019-20-12,207
2019-21-12,172
2019-22-12,154
2019-23-12,158
