Date,number
2019-01-01,143
2019-02-01,194
2019-03-01,201
2019-04-01,203
2019-05-01,201
2019-06-01,165
2019-07-01,168
2019-08-01,208
2019-09-01,201
2019-10-01,201
2019-11-01,203
2019-12-01,192
2019-13-01,175
2019-14-01,210
2019-15-01,197
2019-16-01,204
2019-17-01,200
2019-18-01,198
2019-19-01,185
2019-20-01,143
2019-21-01,144
2019-22-01,201
2019-23-01,194
2019-24-01,162
2019-25-01,207
2019-26-01,209
2019-27-01,169
2019-28-01,211
2019-29-01,214
2019-30-01,174
2019-31-01,187
2019-01-02,219
2019-02-02,183
2019-03-02,174
2019-04-02,185
2019-05-02,185
2019-06-02,197
2019-07-02,190
2019-08-02,191
2019-09-02,181
2019-10-02,176
2019-11-02,199
2019-12-02,169
2019-13-02,197
2019-14-02,178
2019-15-02,191
2019-16-02,182
2019-17-02,177
2019-18-02,168
2019-19-02,210
2019-20-02,175
2019-21-02,179
2019-22-02,186
2019-23-02,162
2019-24-02,141
2019-25-02,204
2019-26-02,196
2019-27-02,199
2019-28-02,175
2019-01-03,208
2019-02-03,202
2019-03-03,175
2019-04-03,172
2019-05-03,206
2019-06-03,217
2019-07-03,198
2019-08-03,220
2019-09-03,210
2019-10-03,166
2019-11-03,206
2019-12-03,221
2019-13-03,199
2019-14-03,204
2019-15-03,221
2019-16-03,222
2019-17-03,181
2019-18-03,215
2019-19-03,229
2019-20-03,233
2019-21-03,207
2019-22-03,222
2019-23-03,233
2019-24-03,194
2019-25-03,216
2019-26-03,226
2019-27-03,239
2019-28-03,237
2019-29-03,249
2019-30-03,237
2019-31-03,200
2019-01-04,221
2019-02-04,238
2019-03-04,243
2019-04-04,254
2019-05-04,239
2019-06-04,243
2019-07-04,203
2019-08-04,216
2019-09-04,228
2019-10-04,241
2019-11-04,255
2019-12-04,277
2019-13-04,234
2019-14-04,239
2019-15-04,251
2019-16-04,226
2019-17-04,268
2019-18-04,277
2019-19-04,258
2019-20-04,232
2019-21-04,183
2019-22-04,218
2019-23-04,250
2019-24-04,253
2019-25-04,270
2019-26-04,248
2019-27-04,253
2019-28-04,213
2019-29-04,253
2019-30-04,240
2019-01-05,250
2019-02-05,273
2019-03-05,284
2019-04-05,258
2019-05-05,215
