Date,number
2019-01-01,188
2019-02-01,183
2019-03-01,182
2019-04-01,192
2019-05-01,162
2019-06-01,165
2019-07-01,173
2019-08-01,179
2019-09-01,200
2019-10-01,204
2019-11-01,195
2019-12-01,189
2019-13-01,170
2019-14-01,185
2019-15-01,178
2019-16-01,175
2019-17-01,196
2019-18-01,199
2019-19-01,199
2019-20-01,173
2019-21-01,158
2019-22-01,174
2019-23-01,168
2019-24-01,180
2019-25-01,182
2019-26-01,160
2019-27-01,156
2019-28-01,166
2019-29-01,163
2019-30-01,165
2019-31-01,177
2019-01-02,180
2019-02-02,159
2019-03-02,162
2019-04-02,173
2019-05-02,180
2019-06-02,183
2019-07-02,182
2019-08-02,207
2019-09-02,193
2019-10-02,187
2019-11-02,191
2019-12-02,198
2019-13-02,175
2019-14-02,154
2019-15-02,176
2019-16-02,163
2019-17-02,172
2019-18-02,184
2019-19-02,179
2019-20-02,182
2019-21-02,175
2019-22-02,186
2019-23-02,191
2019-24-02,170
2019-25-02,184
2019-26-02,176
2019-27-02,147
2019-28-02,162
2019-01-03,176
2019-02-03,189
2019-03-03,172
2019-04-03,153
2019-05-03,158
2019-06-03,147
2019-07-03,153
2019-08-03,182
2019-09-03,163
2019-10-03,164
2019-11-03,154
2019-12-03,155
2019-13-03,132
2019-14-03,142
2019-15-03,138
2019-16-03,147
2019-17-03,143
2019-18-03,137
2019-19-03,150
2019-20-03,157
2019-21-03,145
2019-22-03,133
2019-23-03,143
2019-24-03,137
2019-25-03,139
2019-26-03,144
2019-27-03,152
2019-28-03,155
2019-29-03,163
2019-30-03,163
2019-31-03,141
2019-01-04,215
2019-02-04,198
2019-03-04,174
2019-04-04,146
2019-05-04,165
2019-06-04,176
2019-07-04,165
2019-08-04,156
2019-09-04,179
2019-10-04,137
2019-11-04,124
2019-12-04,139
2019-13-04,135
2019-14-04,127
2019-15-04,133
2019-16-04,132
2019-17-04,119
2019-18-04,142
2019-19-04,138
2019-20-04,125
2019-21-04,124
2019-22-04,201
2019-23-04,309
2019-24-04,367
2019-25-04,389
2019-26-04,373
2019-27-04,332
2019-28-04,341
2019-29-04,351
2019-30-04,328
2019-01-05,369
2019-02-05,237
2019-03-05,205
2019-04-05,176
2019-05-05,177
2019-06-05,160
2019-07-05,166
2019-08-05,198
2019-09-05,205
2019-10-05,214
2019-11-05,195
2019-12-05,193
2019-13-05,212
2019-14-05,226
2019-15-05,248
2019-16-05,260
2019-17-05,265
2019-18-05,249
2019-19-05,219
2019-20-05,236
2019-21-05,215
2019-22-05,216
2019-23-05,201
2019-24-05,179
2019-25-05,170
2019-26-05,149
2019-27-05,165
2019-28-05,171
2019-29-05,180
2019-30-05,198
2019-31-05,212
2019-01-06,154
2019-02-06,175
2019-03-06,154
2019-04-06,134
2019-05-06,160
2019-06-06,166
2019-07-06,168
2019-08-06,159
2019-09-06,141
2019-10-06,160
2019-11-06,175
2019-12-06,152
2019-13-06,167
2019-14-06,131
2019-15-06,134
2019-16-06,143
2019-17-06,133
2019-18-06,152
2019-19-06,161
2019-20-06,172
2019-21-06,163
2019-22-06,156
2019-23-06,166
2019-24-06,164
2019-25-06,161
2019-26-06,164
2019-27-06,162
2019-28-06,179
2019-29-06,176
2019-30-06,159
2019-01-07,181
2019-02-07,177
2019-03-07,164
2019-04-07,160
2019-05-07,182
2019-06-07,167
2019-07-07,155
2019-08-07,157
2019-09-07,131
2019-10-07,139
2019-11-07,152
2019-12-07,154
2019-13-07,157
2019-14-07,133
2019-15-07,134
2019-16-07,155
2019-17-07,145
2019-18-07,129
2019-19-07,132
2019-20-07,115
2019-21-07,120
2019-22-07,122
2019-23-07,121
2019-24-07,123
2019-25-07,117
2019-26-07,127
2019-27-07,119
2019-28-07,103
2019-29-07,114
2019-30-07,105
2019-31-07,137
2019-01-08,160
2019-02-08,166
2019-03-08,149
2019-04-08,141
2019-05-08,180
2019-06-08,122
2019-07-08,117
2019-08-08,174
2019-09-08,341
2019-10-08,288
2019-11-08,315
2019-12-08,363
2019-13-08,303
2019-14-08,355
2019-15-08,337
2019-16-08,348
2019-17-08,370
2019-18-08,343
2019-19-08,302
2019-20-08,317
2019-21-08,328
