Date,number
2019-01-01,188
2019-02-01,212
2019-03-01,203
2019-04-01,225
2019-05-01,202
2019-06-01,188
2019-07-01,207
2019-08-01,235
2019-09-01,258
2019-10-01,242
2019-11-01,237
2019-12-01,274
2019-13-01,217
2019-14-01,265
2019-15-01,251
2019-16-01,243
2019-17-01,245
2019-18-01,253
2019-19-01,228
2019-20-01,229
2019-21-01,212
2019-22-01,248
2019-23-01,237
2019-24-01,235
2019-25-01,239
2019-26-01,243
2019-27-01,217
2019-28-01,219
2019-29-01,222
2019-30-01,202
2019-31-01,234
2019-01-02,212
2019-02-02,208
2019-03-02,171
2019-04-02,201
2019-05-02,203
2019-06-02,207
2019-07-02,194
2019-08-02,200
2019-09-02,208
2019-10-02,171
2019-11-02,210
2019-12-02,189
2019-13-02,190
2019-14-02,202
2019-15-02,224
2019-16-02,222
2019-17-02,177
2019-18-02,196
2019-19-02,215
2019-20-02,200
2019-21-02,206
2019-22-02,209
2019-23-02,210
2019-24-02,181
2019-25-02,220
2019-26-02,208
2019-27-02,194
2019-28-02,222
2019-01-03,383
2019-02-03,358
2019-03-03,352
2019-04-03,354
2019-05-03,344
2019-06-03,324
2019-07-03,355
2019-08-03,377
2019-09-03,351
2019-10-03,319
2019-11-03,364
2019-12-03,373
2019-13-03,355
2019-14-03,381
2019-15-03,365
2019-16-03,388
2019-17-03,351
2019-18-03,371
2019-19-03,365
2019-20-03,341
2019-21-03,371
2019-22-03,407
2019-23-03,370
2019-24-03,353
2019-25-03,375
2019-26-03,385
2019-27-03,390
2019-28-03,367
2019-29-03,379
2019-30-03,361
2019-31-03,335
2019-01-04,410
2019-02-04,389
2019-03-04,397
2019-04-04,368
2019-05-04,334
2019-06-04,358
2019-07-04,352
2019-08-04,333
2019-09-04,329
2019-10-04,305
2019-11-04,290
2019-12-04,304
2019-13-04,302
2019-14-04,329
2019-15-04,306
2019-16-04,296
2019-17-04,287
2019-18-04,278
2019-19-04,310
2019-20-04,321
2019-21-04,259
2019-22-04,466
2019-23-04,609
2019-24-04,598
2019-25-04,614
2019-26-04,646
2019-27-04,593
2019-28-04,624
2019-29-04,647
2019-30-04,561
2019-01-05,633
2019-02-05,498
2019-03-05,426
2019-04-05,435
2019-05-05,373
2019-06-05,364
2019-07-05,349
2019-08-05,386
2019-09-05,375
2019-10-05,398
2019-11-05,370
2019-12-05,363
2019-13-05,392
2019-14-05,385
2019-15-05,400
2019-16-05,402
2019-17-05,399
2019-18-05,369
2019-19-05,300
2019-20-05,342
2019-21-05,347
2019-22-05,361
2019-23-05,351
2019-24-05,343
2019-25-05,323
2019-26-05,285
2019-27-05,277
2019-28-05,298
2019-29-05,343
2019-30-05,362
2019-31-05,401
2019-01-06,461
2019-02-06,423
2019-03-06,411
2019-04-06,440
2019-05-06,482
2019-06-06,466
2019-07-06,485
2019-08-06,435
2019-09-06,439
2019-10-06,468
2019-11-06,480
2019-12-06,476
2019-13-06,484
2019-14-06,493
2019-15-06,484
2019-16-06,472
2019-17-06,449
2019-18-06,475
2019-19-06,474
2019-20-06,474
2019-21-06,486
