Date,number
2019-01-01,188
2019-02-01,205
2019-03-01,203
2019-04-01,233
2019-05-01,204
2019-06-01,199
2019-07-01,176
2019-08-01,194
2019-09-01,226
2019-10-01,225
2019-11-01,250
2019-12-01,179
2019-13-01,191
2019-14-01,201
2019-15-01,185
2019-16-01,207
2019-17-01,220
2019-18-01,234
2019-19-01,243
2019-20-01,219
2019-21-01,190
2019-22-01,227
2019-23-01,219
2019-24-01,214
2019-25-01,244
2019-26-01,231
2019-27-01,195
2019-28-01,209
2019-29-01,231
2019-30-01,194
2019-31-01,225
2019-01-02,249
2019-02-02,260
2019-03-02,213
2019-04-02,200
2019-05-02,210
2019-06-02,219
2019-07-02,225
2019-08-02,250
2019-09-02,234
2019-10-02,177
2019-11-02,217
2019-12-02,227
2019-13-02,240
2019-14-02,236
2019-15-02,240
2019-16-02,240
2019-17-02,241
2019-18-02,212
2019-19-02,231
2019-20-02,253
2019-21-02,240
2019-22-02,272
2019-23-02,233
2019-24-02,219
2019-25-02,235
2019-26-02,258
2019-27-02,251
2019-28-02,254
2019-01-03,263
2019-02-03,255
2019-03-03,189
2019-04-03,231
2019-05-03,238
2019-06-03,239
2019-07-03,256
2019-08-03,278
2019-09-03,259
2019-10-03,254
2019-11-03,219
2019-12-03,236
2019-13-03,234
2019-14-03,266
2019-15-03,301
2019-16-03,266
2019-17-03,205
2019-18-03,219
2019-19-03,229
2019-20-03,257
2019-21-03,248
2019-22-03,279
2019-23-03,300
2019-24-03,246
2019-25-03,232
2019-26-03,239
2019-27-03,242
2019-28-03,244
2019-29-03,292
2019-30-03,273
2019-31-03,237
2019-01-04,241
2019-02-04,266
2019-03-04,275
2019-04-04,274
2019-05-04,306
2019-06-04,306
2019-07-04,268
2019-08-04,255
2019-09-04,274
2019-10-04,276
2019-11-04,261
2019-12-04,275
2019-13-04,301
2019-14-04,254
2019-15-04,263
2019-16-04,277
2019-17-04,278
2019-18-04,272
2019-19-04,276
2019-20-04,324
2019-21-04,269
2019-22-04,259
2019-23-04,276
2019-24-04,291
2019-25-04,267
2019-26-04,309
2019-27-04,295
2019-28-04,284
2019-29-04,246
2019-30-04,266
2019-01-05,281
2019-02-05,274
2019-03-05,315
2019-04-05,334
2019-05-05,271
2019-06-05,267
2019-07-05,281
2019-08-05,268
2019-09-05,251
2019-10-05,283
2019-11-05,305
2019-12-05,244
2019-13-05,247
2019-14-05,262
2019-15-05,261
2019-16-05,258
2019-17-05,280
2019-18-05,305
2019-19-05,235
2019-20-05,252
2019-21-05,239
2019-22-05,259
2019-23-05,264
2019-24-05,271
2019-25-05,289
2019-26-05,240
2019-27-05,232
2019-28-05,249
2019-29-05,236
2019-30-05,250
2019-31-05,288
2019-01-06,265
2019-02-06,247
2019-03-06,203
2019-04-06,235
2019-05-06,249
2019-06-06,244
2019-07-06,276
2019-08-06,279
2019-09-06,251
2019-10-06,250
2019-11-06,259
2019-12-06,267
2019-13-06,256
2019-14-06,284
2019-15-06,303
2019-16-06,268
2019-17-06,253
2019-18-06,227
