Date,number
2019-01-01,188
2019-02-01,198
2019-03-01,211
2019-04-01,211
2019-05-01,187
2019-06-01,204
2019-07-01,186
2019-08-01,235
2019-09-01,221
2019-10-01,232
2019-11-01,249
2019-12-01,225
2019-13-01,235
2019-14-01,246
2019-15-01,261
2019-16-01,261
2019-17-01,238
2019-18-01,230
2019-19-01,192
2019-20-01,186
2019-21-01,196
2019-22-01,232
2019-23-01,208
2019-24-01,225
2019-25-01,244
2019-26-01,230
2019-27-01,203
2019-28-01,194
2019-29-01,218
2019-30-01,188
2019-31-01,190
2019-01-02,253
2019-02-02,257
2019-03-02,197
2019-04-02,198
2019-05-02,223
2019-06-02,174
2019-07-02,196
2019-08-02,243
2019-09-02,204
2019-10-02,221
2019-11-02,210
2019-12-02,199
2019-13-02,210
2019-14-02,223
2019-15-02,248
2019-16-02,234
2019-17-02,205
2019-18-02,241
2019-19-02,240
2019-20-02,263
2019-21-02,259
2019-22-02,276
2019-23-02,192
2019-24-02,211
2019-25-02,236
2019-26-02,235
2019-27-02,239
2019-28-02,255
2019-01-03,265
2019-02-03,263
2019-03-03,210
2019-04-03,265
2019-05-03,236
2019-06-03,247
2019-07-03,257
2019-08-03,279
2019-09-03,257
2019-10-03,232
2019-11-03,248
2019-12-03,248
2019-13-03,267
2019-14-03,263
2019-15-03,314
2019-16-03,271
2019-17-03,231
2019-18-03,260
2019-19-03,266
2019-20-03,254
2019-21-03,256
2019-22-03,265
2019-23-03,263
2019-24-03,268
2019-25-03,256
2019-26-03,261
2019-27-03,257
2019-28-03,292
2019-29-03,271
2019-30-03,229
2019-31-03,207
2019-01-04,241
2019-02-04,217
2019-03-04,213
2019-04-04,231
2019-05-04,294
2019-06-04,270
2019-07-04,237
2019-08-04,256
2019-09-04,254
2019-10-04,260
2019-11-04,233
2019-12-04,288
2019-13-04,281
2019-14-04,224
2019-15-04,228
2019-16-04,248
2019-17-04,263
2019-18-04,259
2019-19-04,268
2019-20-04,226
2019-21-04,202
2019-22-04,248
2019-23-04,258
2019-24-04,277
2019-25-04,265
2019-26-04,302
2019-27-04,246
2019-28-04,221
2019-29-04,240
2019-30-04,254
2019-01-05,251
2019-02-05,252
2019-03-05,272
2019-04-05,280
2019-05-05,248
2019-06-05,237
2019-07-05,248
2019-08-05,238
2019-09-05,261
2019-10-05,261
2019-11-05,260
2019-12-05,240
2019-13-05,270
2019-14-05,264
2019-15-05,276
2019-16-05,290
2019-17-05,318
2019-18-05,304
2019-19-05,264
2019-20-05,280
2019-21-05,279
2019-22-05,270
2019-23-05,296
2019-24-05,287
2019-25-05,245
2019-26-05,216
2019-27-05,243
2019-28-05,254
