Date,number
2019-01-01,131
2019-02-01,169
2019-03-01,155
2019-04-01,175
2019-05-01,149
2019-06-01,148
2019-07-01,144
2019-08-01,181
2019-09-01,153
2019-10-01,186
2019-11-01,205
2019-12-01,179
2019-13-01,168
2019-14-01,180
2019-15-01,185
2019-16-01,178
2019-17-01,182
2019-18-01,180
2019-19-01,185
2019-20-01,130
2019-21-01,148
2019-22-01,156
2019-23-01,159
2019-24-01,151
2019-25-01,208
2019-26-01,164
2019-27-01,131
2019-28-01,166
2019-29-01,176
2019-30-01,174
2019-31-01,191
2019-01-02,183
2019-02-02,183
2019-03-02,130
2019-04-02,169
2019-05-02,190
2019-06-02,162
2019-07-02,174
2019-08-02,176
2019-09-02,165
2019-10-02,152
2019-11-02,176
2019-12-02,164
2019-13-02,177
2019-14-02,184
2019-15-02,192
2019-16-02,177
2019-17-02,152
2019-18-02,151
2019-19-02,170
2019-20-02,165
2019-21-02,174
2019-22-02,193
2019-23-02,193
2019-24-02,143
2019-25-02,172
2019-26-02,178
2019-27-02,177
2019-28-02,180
2019-01-03,211
2019-02-03,160
2019-03-03,155
2019-04-03,171
2019-05-03,195
2019-06-03,179
2019-07-03,182
2019-08-03,161
2019-09-03,181
2019-10-03,139
2019-11-03,148
2019-12-03,158
2019-13-03,174
2019-14-03,184
2019-15-03,178
2019-16-03,174
2019-17-03,161
2019-18-03,143
2019-19-03,134
2019-20-03,154
2019-21-03,139
2019-22-03,166
2019-23-03,146
2019-24-03,125
2019-25-03,146
2019-26-03,132
2019-27-03,135
2019-28-03,156
2019-29-03,180
2019-30-03,176
2019-31-03,158
2019-01-04,177
2019-02-04,185
2019-03-04,166
2019-04-04,168
2019-05-04,189
2019-06-04,169
2019-07-04,164
2019-08-04,174
2019-09-04,184
2019-10-04,192
2019-11-04,171
2019-12-04,204
2019-13-04,174
2019-14-04,157
2019-15-04,199
2019-16-04,179
2019-17-04,171
2019-18-04,170
2019-19-04,188
2019-20-04,161
2019-21-04,161
2019-22-04,169
2019-23-04,161
2019-24-04,182
2019-25-04,196
2019-26-04,207
2019-27-04,198
2019-28-04,174
2019-29-04,202
2019-30-04,195
2019-01-05,197
2019-02-05,186
2019-03-05,212
2019-04-05,187
2019-05-05,178
2019-06-05,189
2019-07-05,191
2019-08-05,198
2019-09-05,212
2019-10-05,196
2019-11-05,203
2019-12-05,183
2019-13-05,181
2019-14-05,181
2019-15-05,180
2019-16-05,197
2019-17-05,188
2019-18-05,209
2019-19-05,197
2019-20-05,201
2019-21-05,180
2019-22-05,186
2019-23-05,193
2019-24-05,201
2019-25-05,200
2019-26-05,204
2019-27-05,175
2019-28-05,193
2019-29-05,210
2019-30-05,215
2019-31-05,184
2019-01-06,193
2019-02-06,185
2019-03-06,191
2019-04-06,205
2019-05-06,203
2019-06-06,200
2019-07-06,180
2019-08-06,208
2019-09-06,185
2019-10-06,221
2019-11-06,218
2019-12-06,218
2019-13-06,219
2019-14-06,210
2019-15-06,217
2019-16-06,206
2019-17-06,186
2019-18-06,191
2019-19-06,214
2019-20-06,232
2019-21-06,219
2019-22-06,205
2019-23-06,185
2019-24-06,200
2019-25-06,204
2019-26-06,206
2019-27-06,241
2019-28-06,202
2019-29-06,206
2019-30-06,220
2019-01-07,200
2019-02-07,195
2019-03-07,190
2019-04-07,180
2019-05-07,181
2019-06-07,220
2019-07-07,187
2019-08-07,188
2019-09-07,203
2019-10-07,198
2019-11-07,211
2019-12-07,214
2019-13-07,213
2019-14-07,208
2019-15-07,231
2019-16-07,207
2019-17-07,240
2019-18-07,259
2019-19-07,246
2019-20-07,245
2019-21-07,239
2019-22-07,266
2019-23-07,229
2019-24-07,230
2019-25-07,228
2019-26-07,273
2019-27-07,214
2019-28-07,250
2019-29-07,239
2019-30-07,241
2019-31-07,231
2019-01-08,241
2019-02-08,255
2019-03-08,230
2019-04-08,202
2019-05-08,221
2019-06-08,191
2019-07-08,220
2019-08-08,222
2019-09-08,262
2019-10-08,230
2019-11-08,194
2019-12-08,232
2019-13-08,228
2019-14-08,233
2019-15-08,220
2019-16-08,255
2019-17-08,236
2019-18-08,193
2019-19-08,212
2019-20-08,214
2019-21-08,218
2019-22-08,241
2019-23-08,240
2019-24-08,254
2019-25-08,212
2019-26-08,218
2019-27-08,220
2019-28-08,206
2019-29-08,235
2019-30-08,236
2019-31-08,217
2019-01-09,200
2019-02-09,222
2019-03-09,249
2019-04-09,225
2019-05-09,236
2019-06-09,269
2019-07-09,236
2019-08-09,200
2019-09-09,234
2019-10-09,275
2019-11-09,255
2019-12-09,259
2019-13-09,271
2019-14-09,253
2019-15-09,246
2019-16-09,241
2019-17-09,252
2019-18-09,256
2019-19-09,253
2019-20-09,275
2019-21-09,215
2019-22-09,199
2019-23-09,211
2019-24-09,231
2019-25-09,222
2019-26-09,203
2019-27-09,226
2019-28-09,214
2019-29-09,184
2019-30-09,200
2019-01-10,251
2019-02-10,245
2019-03-10,223
2019-04-10,242
2019-05-10,208
2019-06-10,207
2019-07-10,207
2019-08-10,242
2019-09-10,187
2019-10-10,203
2019-11-10,235
2019-12-10,207
2019-13-10,190
2019-14-10,179
2019-15-10,220
2019-16-10,213
2019-17-10,229
2019-18-10,252
2019-19-10,267
2019-20-10,244
2019-21-10,226
2019-22-10,234
2019-23-10,230
2019-24-10,250
2019-25-10,258
2019-26-10,250
2019-27-10,195
2019-28-10,229
2019-29-10,234
2019-30-10,229
2019-31-10,222
2019-01-11,249
2019-02-11,206
2019-03-11,215
2019-04-11,210
2019-05-11,228
2019-06-11,241
2019-07-11,228
2019-08-11,243
2019-09-11,213
2019-10-11,213
2019-11-11,215
2019-12-11,216
2019-13-11,225
2019-14-11,235
2019-15-11,265
2019-16-11,210
2019-17-11,194
2019-18-11,199
2019-19-11,245
2019-20-11,234
2019-21-11,230
2019-22-11,230
2019-23-11,220
2019-24-11,209
2019-25-11,225
2019-26-11,210
2019-27-11,226
2019-28-11,155
2019-29-11,206
2019-30-11,187
2019-01-12,181
2019-02-12,197
2019-03-12,191
2019-04-12,244
2019-05-12,253
2019-06-12,261
2019-07-12,254
2019-08-12,196
2019-09-12,229
2019-10-12,235
2019-11-12,243
2019-12-12,250
2019-13-12,300
2019-14-12,225
2019-15-12,212
2019-16-12,281
2019-17-12,214
2019-18-12,257
2019-19-12,269
2019-20-12,273
2019-21-12,261
2019-22-12,249
2019-23-12,276
