Date,number
2019-01-01,6
2019-02-01,10
2019-29-01,5
2019-30-01,7
2019-31-01,8
2019-08-02,9
2019-09-02,6
2019-10-02,10
2019-12-02,7
2019-16-02,6
2019-17-02,6
2019-18-02,7
2019-19-02,7
2019-20-02,8
2019-21-02,10
2019-23-02,6
2019-24-02,8
2019-26-02,6
2019-27-02,7
2019-01-03,8
2019-03-03,7
2019-04-03,12
2019-05-03,7
2019-06-03,12
2019-07-03,10
2019-08-03,10
2019-09-03,9
2019-10-03,10
2019-11-03,8
2019-14-03,11
2019-15-03,11
2019-18-03,8
2019-19-03,7
2019-21-03,7
2019-22-03,10
2019-23-03,7
2019-24-03,6
2019-25-03,8
2019-26-03,8
2019-27-03,8
2019-28-03,7
2019-29-03,14
2019-30-03,5
2019-31-03,7
2019-02-04,5
2019-07-04,5
2019-09-04,7
2019-22-04,9
2019-29-04,6
2019-01-05,16
2019-02-05,13
2019-03-05,12
2019-04-05,12
2019-05-05,18
2019-06-05,10
2019-07-05,12
2019-08-05,13
2019-09-05,11
2019-10-05,10
2019-11-05,8
2019-12-05,12
2019-13-05,15
2019-14-05,12
2019-15-05,19
2019-16-05,9
2019-17-05,13
2019-18-05,9
2019-19-05,10
2019-20-05,12
2019-21-05,10
2019-22-05,18
2019-23-05,14
2019-24-05,22
2019-25-05,12
2019-26-05,18
2019-27-05,12
2019-28-05,12
2019-29-05,13
2019-30-05,13
2019-31-05,13
2019-01-06,32
2019-02-06,24
2019-03-06,17
2019-04-06,20
2019-05-06,34
2019-06-06,28
2019-07-06,24
2019-08-06,25
2019-09-06,29
2019-10-06,26
2019-11-06,29
2019-12-06,35
2019-13-06,30
2019-14-06,20
2019-15-06,20
2019-16-06,19
2019-17-06,25
2019-18-06,20
2019-19-06,22
2019-20-06,21
2019-21-06,23
2019-22-06,14
2019-23-06,18
2019-24-06,23
2019-25-06,17
2019-26-06,21
2019-27-06,27
2019-28-06,30
2019-29-06,24
2019-30-06,29
2019-01-07,35
2019-02-07,25
2019-03-07,27
2019-04-07,20
2019-05-07,30
2019-06-07,31
2019-07-07,30
2019-08-07,22
2019-09-07,19
2019-10-07,19
2019-11-07,25
2019-12-07,21
2019-13-07,23
2019-14-07,33
2019-15-07,28
2019-16-07,35
2019-17-07,52
2019-18-07,54
2019-19-07,31
2019-20-07,36
2019-21-07,43
2019-22-07,41
2019-23-07,47
2019-24-07,34
2019-25-07,34
2019-26-07,27
2019-27-07,34
2019-28-07,26
2019-29-07,29
2019-30-07,26
2019-31-07,40
2019-01-08,27
2019-02-08,28
2019-03-08,29
2019-04-08,28
2019-05-08,24
2019-06-08,32
2019-07-08,36
2019-08-08,32
2019-09-08,29
2019-10-08,33
2019-11-08,31
2019-12-08,36
2019-13-08,41
2019-14-08,48
2019-15-08,34
2019-16-08,35
2019-17-08,58
2019-18-08,47
2019-19-08,70
2019-20-08,54
2019-21-08,63
2019-22-08,49
2019-23-08,53
2019-24-08,48
2019-25-08,49
2019-26-08,45
2019-27-08,52
2019-28-08,53
2019-29-08,46
2019-30-08,47
2019-31-08,49
2019-01-09,17
2019-02-09,20
2019-03-09,11
2019-04-09,16
2019-05-09,34
2019-06-09,34
2019-07-09,23
2019-08-09,20
2019-09-09,23
2019-10-09,14
2019-11-09,24
2019-12-09,22
2019-13-09,21
2019-14-09,19
2019-15-09,19
2019-16-09,19
2019-17-09,9
2019-18-09,10
2019-19-09,12
2019-22-09,10
2019-23-09,11
2019-24-09,7
2019-25-09,8
2019-26-09,6
2019-27-09,10
2019-28-09,12
2019-29-09,12
2019-30-09,12
2019-01-10,8
2019-02-10,18
2019-03-10,10
2019-04-10,6
2019-06-10,10
2019-07-10,8
2019-08-10,16
2019-09-10,7
2019-10-10,7
