Date,number
2019-01-01,188
2019-02-01,258
2019-03-01,245
2019-04-01,277
2019-05-01,277
2019-06-01,221
2019-07-01,224
2019-08-01,262
2019-09-01,315
2019-10-01,231
2019-11-01,290
2019-12-01,257
2019-13-01,174
2019-14-01,214
2019-15-01,254
2019-16-01,284
2019-17-01,271
2019-18-01,275
2019-19-01,277
2019-20-01,227
2019-21-01,204
2019-22-01,265
2019-23-01,258
2019-24-01,244
2019-25-01,268
2019-26-01,269
2019-27-01,234
2019-28-01,235
2019-29-01,220
2019-30-01,208
2019-31-01,247
2019-01-02,228
2019-02-02,275
2019-03-02,208
2019-04-02,217
2019-05-02,251
2019-06-02,240
2019-07-02,241
2019-08-02,241
2019-09-02,253
2019-10-02,240
2019-11-02,156
2019-12-02,205
2019-13-02,246
2019-14-02,228
2019-15-02,258
2019-16-02,265
2019-17-02,224
2019-18-02,242
2019-19-02,271
2019-20-02,136
2019-21-02,227
2019-22-02,259
2019-23-02,273
2019-24-02,203
2019-25-02,223
2019-26-02,243
2019-27-02,253
2019-28-02,273
2019-01-03,284
2019-02-03,295
2019-03-03,229
2019-04-03,245
2019-05-03,251
2019-06-03,287
2019-07-03,281
2019-08-03,299
2019-09-03,294
2019-10-03,247
2019-11-03,226
2019-12-03,255
2019-13-03,272
2019-14-03,281
2019-15-03,292
2019-16-03,288
2019-17-03,256
2019-18-03,239
2019-19-03,255
2019-20-03,260
2019-21-03,247
2019-22-03,287
2019-23-03,300
2019-24-03,282
2019-25-03,225
2019-26-03,247
2019-27-03,253
2019-28-03,256
2019-29-03,287
2019-30-03,253
2019-31-03,232
2019-01-04,245
2019-02-04,264
2019-03-04,249
2019-04-04,244
2019-05-04,264
2019-06-04,295
2019-07-04,239
2019-08-04,250
2019-09-04,244
2019-10-04,235
2019-11-04,253
2019-12-04,281
2019-13-04,290
2019-14-04,264
2019-15-04,270
2019-16-04,288
2019-17-04,296
2019-18-04,314
2019-19-04,276
2019-20-04,273
2019-21-04,227
2019-22-04,244
2019-23-04,273
2019-24-04,278
2019-25-04,295
2019-26-04,331
2019-27-04,319
2019-28-04,276
2019-29-04,266
2019-30-04,273
2019-01-05,307
2019-02-05,322
2019-03-05,308
2019-04-05,345
2019-05-05,282
2019-06-05,295
2019-07-05,298
2019-08-05,294
2019-09-05,308
2019-10-05,333
2019-11-05,334
2019-12-05,261
2019-13-05,271
2019-14-05,303
2019-15-05,309
2019-16-05,300
2019-17-05,367
2019-18-05,359
2019-19-05,289
2019-20-05,289
2019-21-05,297
2019-22-05,312
2019-23-05,320
2019-24-05,311
2019-25-05,309
2019-26-05,301
2019-27-05,226
2019-28-05,316
2019-29-05,344
2019-30-05,325
2019-31-05,335
2019-01-06,339
2019-02-06,325
2019-03-06,304
2019-04-06,315
2019-05-06,337
2019-06-06,333
2019-07-06,332
2019-08-06,313
2019-09-06,294
2019-10-06,297
2019-11-06,325
2019-12-06,327
2019-13-06,294
2019-14-06,321
2019-15-06,321
2019-16-06,264
2019-17-06,313
2019-18-06,316
2019-19-06,319
2019-20-06,360
2019-21-06,302
2019-22-06,322
2019-23-06,300
2019-24-06,286
2019-25-06,276
2019-26-06,253
2019-27-06,258
2019-28-06,267
2019-29-06,296
2019-30-06,237
2019-01-07,256
2019-02-07,273
2019-03-07,302
2019-04-07,253
2019-05-07,268
2019-06-07,284
2019-07-07,268
2019-08-07,260
2019-09-07,264
2019-10-07,264
2019-11-07,255
2019-12-07,284
2019-13-07,326
2019-14-07,224
2019-15-07,260
2019-16-07,304
2019-17-07,295
2019-18-07,300
2019-19-07,309
2019-20-07,272
2019-21-07,262
2019-22-07,272
2019-23-07,294
2019-24-07,262
2019-25-07,293
2019-26-07,290
2019-27-07,280
2019-28-07,263
2019-29-07,265
2019-30-07,230
2019-31-07,259
2019-01-08,289
2019-02-08,291
2019-03-08,274
2019-04-08,264
2019-05-08,233
2019-06-08,303
2019-07-08,268
2019-08-08,260
2019-09-08,262
2019-10-08,286
2019-11-08,261
2019-12-08,260
2019-13-08,281
2019-14-08,312
2019-15-08,284
2019-16-08,285
2019-17-08,282
2019-18-08,271
2019-19-08,285
2019-20-08,251
2019-21-08,280
2019-22-08,288
2019-23-08,294
2019-24-08,286
2019-25-08,272
2019-26-08,242
2019-27-08,299
2019-28-08,275
2019-29-08,307
2019-30-08,314
2019-31-08,279
2019-01-09,241
2019-02-09,199
2019-03-09,235
2019-04-09,258
2019-05-09,251
2019-06-09,275
2019-07-09,293
2019-08-09,227
2019-09-09,246
2019-10-09,274
2019-11-09,268
2019-12-09,273
2019-13-09,276
2019-14-09,293
2019-15-09,239
2019-16-09,243
2019-17-09,255
2019-18-09,267
2019-19-09,257
2019-20-09,296
2019-21-09,298
2019-22-09,233
2019-23-09,260
2019-24-09,262
2019-25-09,263
2019-26-09,255
2019-27-09,261
2019-28-09,280
2019-29-09,236
2019-30-09,212
2019-01-10,277
2019-02-10,281
2019-03-10,248
2019-04-10,258
2019-05-10,266
2019-06-10,226
2019-07-10,222
2019-08-10,250
2019-09-10,240
2019-10-10,263
2019-11-10,235
2019-12-10,247
2019-13-10,222
2019-14-10,224
2019-15-10,244
2019-16-10,237
2019-17-10,278
2019-18-10,292
2019-19-10,275
2019-20-10,208
2019-21-10,235
2019-22-10,226
2019-23-10,254
2019-24-10,258
2019-25-10,271
2019-26-10,277
2019-27-10,218
2019-28-10,232
2019-29-10,241
2019-30-10,250
2019-31-10,233
2019-01-11,268
2019-02-11,274
2019-03-11,254
2019-04-11,242
2019-05-11,226
2019-06-11,230
2019-07-11,229
2019-08-11,273
2019-09-11,268
2019-10-11,230
2019-11-11,269
2019-12-11,242
2019-13-11,255
2019-14-11,240
2019-15-11,260
2019-16-11,289
2019-17-11,259
2019-18-11,246
2019-19-11,245
2019-20-11,266
2019-21-11,253
2019-22-11,272
2019-23-11,305
2019-24-11,251
2019-25-11,258
2019-26-11,283
2019-27-11,297
2019-28-11,200
2019-29-11,277
2019-30-11,293
2019-01-12,239
2019-02-12,283
2019-03-12,293
2019-04-12,331
2019-05-12,278
2019-06-12,299
2019-07-12,319
2019-08-12,255
2019-09-12,276
2019-10-12,305
2019-11-12,294
2019-12-12,285
2019-13-12,317
2019-14-12,315
2019-15-12,282
2019-16-12,258
2019-17-12,291
2019-18-12,295
2019-19-12,319
2019-20-12,348
2019-21-12,374
2019-22-12,275
2019-23-12,318
