Date,number
2019-05-04,15
2019-06-04,8
2019-07-04,8
2019-08-04,16
2019-09-04,15
2019-11-04,15
2019-12-04,16
2019-14-04,9
2019-15-04,14
2019-16-04,14
2019-17-04,13
2019-18-04,11
2019-20-04,11
2019-21-04,11
2019-22-04,12
2019-24-04,10
2019-26-04,12
2019-27-04,10
2019-28-04,7
2019-29-04,12
2019-30-04,16
2019-01-05,17
2019-02-05,18
2019-12-05,8
2019-13-05,15
2019-03-06,15
2019-04-06,12
2019-18-06,13
2019-19-06,17
2019-20-06,13
2019-21-06,13
2019-22-06,15
2019-26-06,14
2019-27-06,14
2019-28-06,14
2019-01-07,14
2019-02-07,16
2019-03-07,20
2019-04-07,13
2019-05-07,14
2019-06-07,10
2019-07-07,15
2019-08-07,20
2019-09-07,14
2019-10-07,17
2019-11-07,18
2019-12-07,14
2019-13-07,10
2019-14-07,11
2019-15-07,7
2019-16-07,6
2019-17-07,13
2019-18-07,14
2019-19-07,13
2019-20-07,10
2019-21-07,9
2019-22-07,15
2019-23-07,17
2019-24-07,13
2019-25-07,22
2019-26-07,11
2019-27-07,16
2019-28-07,8
2019-29-07,14
2019-30-07,23
2019-31-07,14
2019-01-08,14
2019-02-08,19
2019-03-08,17
2019-04-08,16
2019-05-08,18
2019-06-08,18
2019-07-08,18
2019-08-08,18
2019-09-08,19
2019-10-08,14
2019-11-08,23
2019-12-08,17
2019-13-08,14
2019-14-08,16
2019-15-08,18
2019-16-08,18
2019-17-08,14
2019-18-08,17
2019-19-08,21
2019-20-08,19
2019-21-08,21
2019-22-08,23
2019-23-08,20
2019-24-08,16
2019-25-08,12
2019-26-08,22
2019-27-08,16
2019-28-08,12
2019-29-08,15
2019-30-08,26
2019-31-08,15
2019-01-09,15
2019-02-09,17
2019-03-09,22
2019-04-09,22
2019-05-09,17
2019-06-09,21
2019-07-09,12
2019-08-09,11
2019-09-09,22
2019-10-09,14
2019-11-09,17
2019-12-09,20
2019-13-09,23
2019-14-09,15
2019-15-09,19
2019-16-09,25
2019-17-09,15
2019-18-09,22
2019-19-09,22
2019-20-09,18
2019-21-09,15
2019-22-09,9
2019-23-09,18
2019-24-09,15
2019-25-09,19
2019-26-09,16
2019-27-09,16
2019-28-09,16
2019-29-09,14
2019-30-09,17
2019-01-10,21
2019-02-10,24
2019-03-10,16
2019-04-10,18
2019-05-10,15
2019-06-10,11
2019-07-10,17
2019-08-10,18
2019-09-10,21
2019-10-10,16
2019-11-10,28
2019-12-10,18
2019-13-10,17
2019-14-10,22
2019-15-10,17
2019-16-10,23
2019-17-10,21
2019-18-10,21
2019-19-10,13
2019-20-10,15
2019-21-10,27
2019-22-10,20
2019-23-10,20
2019-24-10,17
2019-25-10,21
2019-26-10,15
2019-27-10,12
2019-28-10,16
2019-29-10,18
2019-30-10,15
2019-31-10,20
2019-01-11,22
2019-02-11,12
2019-03-11,16
2019-04-11,27
2019-05-11,21
2019-06-11,28
2019-07-11,29
2019-08-11,30
2019-09-11,29
2019-10-11,31
2019-11-11,20
2019-12-11,22
2019-13-11,22
2019-14-11,25
2019-15-11,31
2019-16-11,24
2019-17-11,29
2019-18-11,27
2019-19-11,22
2019-20-11,31
2019-21-11,25
2019-22-11,27
2019-23-11,18
2019-24-11,22
2019-25-11,26
2019-26-11,20
2019-27-11,28
2019-28-11,17
2019-29-11,24
2019-30-11,29
2019-01-12,19
2019-02-12,42
2019-03-12,36
2019-04-12,26
2019-05-12,33
2019-06-12,38
2019-07-12,24
2019-08-12,37
2019-09-12,48
2019-10-12,38
2019-11-12,35
2019-12-12,36
2019-13-12,43
2019-14-12,31
2019-15-12,30
2019-16-12,39
2019-17-12,31
2019-18-12,37
2019-19-12,29
2019-20-12,34
2019-21-12,34
2019-22-12,22
2019-23-12,33
