Date,number
2019-01-01,188
2019-02-01,253
2019-03-01,232
2019-04-01,256
2019-05-01,238
2019-06-01,219
2019-07-01,245
2019-08-01,273
2019-09-01,243
2019-10-01,256
2019-11-01,281
2019-12-01,261
2019-13-01,259
2019-14-01,272
2019-15-01,225
2019-16-01,264
2019-17-01,235
2019-18-01,246
2019-19-01,252
2019-20-01,268
2019-21-01,266
2019-22-01,285
2019-23-01,265
2019-24-01,237
2019-25-01,294
2019-26-01,255
2019-27-01,237
2019-28-01,261
2019-29-01,245
2019-30-01,248
2019-31-01,262
2019-01-02,262
2019-02-02,252
2019-03-02,231
2019-04-02,248
2019-05-02,263
2019-06-02,271
2019-07-02,253
2019-08-02,246
2019-09-02,254
2019-10-02,207
2019-11-02,243
2019-12-02,271
2019-13-02,283
2019-14-02,275
2019-15-02,257
2019-16-02,263
2019-17-02,249
2019-18-02,249
2019-19-02,272
2019-20-02,266
2019-21-02,260
2019-22-02,250
2019-23-02,254
2019-24-02,238
2019-25-02,264
2019-26-02,282
2019-27-02,286
2019-28-02,281
2019-01-03,296
2019-02-03,251
2019-03-03,232
2019-04-03,264
2019-05-03,252
2019-06-03,277
2019-07-03,273
2019-08-03,263
2019-09-03,262
2019-10-03,225
2019-11-03,255
2019-12-03,261
2019-13-03,213
2019-14-03,280
2019-15-03,264
2019-16-03,249
2019-17-03,235
2019-18-03,252
2019-19-03,248
2019-20-03,238
2019-21-03,236
2019-22-03,244
2019-23-03,243
2019-24-03,223
2019-25-03,267
2019-26-03,278
2019-27-03,284
2019-28-03,273
2019-29-03,275
2019-30-03,247
2019-31-03,227
2019-01-04,276
2019-02-04,246
2019-03-04,258
2019-04-04,240
2019-05-04,264
2019-06-04,245
2019-07-04,237
2019-08-04,219
2019-09-04,263
2019-10-04,242
2019-11-04,257
2019-12-04,273
2019-13-04,274
2019-14-04,261
2019-15-04,277
2019-16-04,253
2019-17-04,249
2019-18-04,270
2019-19-04,282
2019-20-04,260
2019-21-04,237
2019-22-04,265
2019-23-04,242
2019-24-04,300
2019-25-04,289
2019-26-04,301
2019-27-04,291
2019-28-04,269
2019-29-04,244
2019-30-04,291
2019-01-05,273
2019-02-05,267
2019-03-05,278
2019-04-05,266
2019-05-05,240
2019-06-05,272
2019-07-05,251
2019-08-05,271
2019-09-05,256
