Date,number
2019-01-01,152
2019-02-01,195
2019-03-01,208
2019-04-01,217
2019-05-01,191
2019-06-01,186
2019-07-01,159
2019-08-01,209
2019-09-01,212
2019-10-01,214
2019-11-01,240
2019-12-01,217
2019-13-01,190
2019-14-01,208
2019-15-01,215
2019-16-01,226
2019-17-01,220
2019-18-01,207
2019-19-01,196
2019-20-01,184
2019-21-01,197
2019-22-01,209
2019-23-01,216
2019-24-01,224
2019-25-01,264
2019-26-01,212
2019-27-01,186
2019-28-01,224
2019-29-01,205
2019-30-01,207
2019-31-01,229
2019-01-02,255
2019-02-02,217
2019-03-02,179
2019-04-02,214
2019-05-02,217
2019-06-02,191
2019-07-02,223
2019-08-02,246
2019-09-02,217
2019-10-02,188
2019-11-02,214
2019-12-02,219
2019-13-02,201
2019-14-02,221
2019-15-02,236
2019-16-02,222
2019-17-02,212
2019-18-02,217
2019-19-02,237
2019-20-02,239
2019-21-02,226
2019-22-02,252
2019-23-02,222
2019-24-02,197
2019-25-02,228
2019-26-02,229
2019-27-02,232
2019-28-02,220
2019-01-03,257
2019-02-03,221
2019-03-03,209
2019-04-03,225
2019-05-03,245
2019-06-03,210
2019-07-03,222
2019-08-03,244
2019-09-03,211
2019-10-03,193
2019-11-03,207
2019-12-03,226
2019-13-03,205
2019-14-03,208
2019-15-03,196
2019-16-03,200
2019-17-03,181
2019-18-03,209
2019-19-03,207
2019-20-03,227
2019-21-03,215
2019-22-03,224
2019-23-03,196
2019-24-03,174
2019-25-03,200
2019-26-03,179
2019-27-03,207
2019-28-03,214
2019-29-03,245
2019-30-03,215
2019-31-03,221
2019-01-04,205
2019-02-04,230
2019-03-04,207
2019-04-04,211
2019-05-04,225
2019-06-04,199
2019-07-04,200
2019-08-04,203
2019-09-04,213
2019-10-04,213
2019-11-04,225
2019-12-04,242
2019-13-04,209
2019-14-04,185
2019-15-04,220
2019-16-04,207
2019-17-04,212
2019-18-04,242
2019-19-04,213
2019-20-04,194
2019-21-04,189
2019-22-04,259
2019-23-04,242
2019-24-04,237
2019-25-04,226
2019-26-04,277
2019-27-04,259
2019-28-04,199
2019-29-04,245
2019-30-04,249
2019-01-05,251
2019-02-05,232
2019-03-05,295
2019-04-05,221
2019-05-05,213
2019-06-05,242
2019-07-05,260
2019-08-05,251
2019-09-05,257
2019-10-05,275
2019-11-05,241
2019-12-05,239
2019-13-05,222
2019-14-05,257
2019-15-05,255
2019-16-05,245
2019-17-05,250
2019-18-05,245
2019-19-05,206
2019-20-05,241
2019-21-05,245
2019-22-05,233
2019-23-05,251
2019-24-05,263
2019-25-05,242
2019-26-05,211
2019-27-05,212
2019-28-05,270
2019-29-05,255
2019-30-05,266
2019-31-05,293
2019-01-06,260
2019-02-06,226
2019-03-06,252
2019-04-06,238
2019-05-06,265
2019-06-06,282
2019-07-06,256
2019-08-06,259
2019-09-06,222
2019-10-06,255
2019-11-06,250
2019-12-06,259
2019-13-06,238
2019-14-06,258
2019-15-06,244
2019-16-06,221
2019-17-06,231
2019-18-06,229
2019-19-06,242
2019-20-06,259
2019-21-06,280
2019-22-06,242
2019-23-06,219
2019-24-06,211
2019-25-06,211
2019-26-06,193
2019-27-06,211
2019-28-06,243
2019-29-06,234
2019-30-06,220
2019-01-07,219
2019-02-07,201
2019-03-07,239
2019-04-07,190
2019-05-07,184
2019-06-07,179
2019-07-07,186
2019-08-07,203
2019-09-07,223
2019-10-07,220
2019-11-07,234
2019-12-07,225
2019-13-07,232
2019-14-07,194
2019-15-07,232
2019-16-07,204
2019-17-07,221
2019-18-07,229
2019-19-07,262
2019-20-07,233
2019-21-07,206
2019-22-07,228
2019-23-07,218
2019-24-07,240
2019-25-07,236
2019-26-07,237
2019-27-07,194
2019-28-07,181
2019-29-07,233
2019-30-07,240
2019-31-07,245
2019-01-08,207
2019-02-08,228
2019-03-08,198
2019-04-08,204
2019-05-08,235
2019-06-08,235
2019-07-08,237
2019-08-08,212
2019-09-08,249
2019-10-08,209
2019-11-08,186
2019-12-08,231
2019-13-08,217
2019-14-08,220
2019-15-08,227
2019-16-08,263
2019-17-08,239
2019-18-08,206
2019-19-08,234
2019-20-08,249
2019-21-08,229
2019-22-08,240
2019-23-08,259
2019-24-08,219
2019-25-08,208
2019-26-08,247
2019-27-08,226
2019-28-08,252
2019-29-08,279
2019-30-08,288
2019-31-08,192
2019-01-09,185
2019-02-09,165
2019-03-09,208
2019-04-09,225
2019-05-09,248
2019-06-09,258
2019-07-09,191
2019-08-09,184
2019-09-09,242
2019-10-09,236
2019-11-09,242
2019-12-09,246
2019-13-09,239
2019-14-09,202
2019-15-09,173
2019-16-09,227
2019-17-09,230
2019-18-09,242
2019-19-09,249
2019-20-09,235
2019-21-09,194
2019-22-09,187
2019-23-09,251
2019-24-09,221
2019-25-09,224
2019-26-09,218
2019-27-09,229
2019-28-09,226
2019-29-09,194
2019-30-09,218
2019-01-10,245
