Date,number
2019-01-01,108
2019-02-01,103
2019-03-01,123
2019-04-01,127
2019-05-01,123
2019-06-01,127
2019-07-01,95
2019-08-01,119
2019-09-01,140
2019-10-01,118
2019-11-01,128
2019-12-01,118
2019-13-01,117
2019-14-01,117
2019-15-01,123
2019-16-01,121
2019-17-01,122
2019-18-01,134
2019-19-01,115
2019-20-01,90
2019-21-01,96
2019-22-01,124
2019-23-01,133
2019-24-01,115
2019-25-01,121
2019-26-01,117
2019-27-01,112
2019-28-01,107
2019-29-01,122
2019-30-01,120
2019-31-01,113
2019-01-02,119
2019-02-02,127
2019-03-02,84
2019-04-02,102
2019-05-02,114
2019-06-02,106
2019-07-02,113
2019-08-02,102
2019-09-02,111
2019-10-02,87
2019-11-02,102
2019-12-02,102
2019-13-02,125
2019-14-02,98
2019-15-02,128
2019-16-02,116
2019-17-02,97
2019-18-02,110
2019-19-02,119
2019-20-02,105
2019-21-02,83
2019-22-02,115
2019-23-02,115
2019-24-02,110
2019-25-02,112
2019-26-02,106
2019-27-02,97
2019-28-02,85
2019-01-03,116
2019-02-03,87
2019-03-03,100
2019-04-03,88
2019-05-03,111
2019-06-03,94
2019-07-03,88
2019-08-03,106
2019-09-03,116
2019-10-03,72
2019-11-03,83
2019-12-03,103
2019-13-03,86
2019-14-03,92
2019-15-03,103
2019-16-03,100
2019-17-03,78
2019-18-03,94
2019-19-03,104
2019-20-03,101
2019-21-03,95
2019-22-03,106
2019-23-03,110
2019-24-03,83
2019-25-03,91
2019-26-03,92
2019-27-03,95
2019-28-03,111
2019-29-03,90
2019-30-03,99
2019-31-03,89
2019-01-04,82
2019-02-04,98
2019-03-04,103
2019-04-04,90
2019-05-04,108
2019-06-04,104
2019-07-04,77
2019-08-04,90
2019-09-04,95
2019-10-04,106
2019-11-04,88
2019-12-04,105
2019-13-04,111
2019-14-04,105
2019-15-04,114
2019-16-04,112
2019-17-04,107
2019-18-04,102
2019-19-04,121
2019-20-04,118
2019-21-04,87
2019-22-04,104
2019-23-04,124
2019-24-04,125
2019-25-04,109
2019-26-04,120
2019-27-04,102
2019-28-04,118
2019-29-04,126
2019-30-04,139
2019-01-05,119
2019-02-05,104
2019-03-05,146
2019-04-05,105
2019-05-05,111
2019-06-05,118
2019-07-05,111
2019-08-05,118
2019-09-05,128
2019-10-05,127
2019-11-05,132
2019-12-05,113
2019-13-05,108
2019-14-05,119
2019-15-05,115
2019-16-05,131
2019-17-05,129
2019-18-05,109
2019-19-05,105
2019-20-05,120
2019-21-05,94
2019-22-05,108
2019-23-05,119
2019-24-05,105
2019-25-05,113
2019-26-05,115
2019-27-05,93
2019-28-05,91
2019-29-05,102
2019-30-05,117
2019-31-05,104
2019-01-06,108
2019-02-06,123
2019-03-06,117
2019-04-06,120
2019-05-06,138
2019-06-06,130
2019-07-06,117
2019-08-06,119
2019-09-06,122
2019-10-06,119
2019-11-06,133
2019-12-06,142
2019-13-06,113
2019-14-06,134
2019-15-06,114
2019-16-06,100
2019-17-06,98
2019-18-06,109
2019-19-06,121
2019-20-06,127
2019-21-06,109
2019-22-06,134
2019-23-06,105
2019-24-06,98
2019-25-06,88
2019-26-06,97
2019-27-06,93
2019-28-06,101
2019-29-06,104
2019-30-06,90
2019-01-07,124
2019-02-07,129
2019-03-07,134
2019-04-07,111
2019-05-07,125
2019-06-07,144
2019-07-07,121
2019-08-07,140
2019-09-07,150
2019-10-07,150
2019-11-07,149
2019-12-07,181
2019-13-07,127
2019-14-07,116
2019-15-07,149
2019-16-07,154
2019-17-07,158
2019-18-07,170
2019-19-07,164
2019-20-07,148
2019-21-07,139
2019-22-07,150
2019-23-07,156
2019-24-07,163
2019-25-07,160
2019-26-07,165
2019-27-07,139
2019-28-07,133
2019-29-07,155
2019-30-07,149
2019-31-07,144
2019-01-08,142
2019-02-08,134
2019-03-08,137
2019-04-08,142
2019-05-08,138
2019-06-08,156
2019-07-08,177
2019-08-08,161
2019-09-08,155
2019-10-08,128
2019-11-08,138
2019-12-08,157
2019-13-08,177
2019-14-08,155
2019-15-08,144
2019-16-08,163
2019-17-08,167
2019-18-08,134
2019-19-08,179
2019-20-08,170
2019-21-08,160
2019-22-08,157
2019-23-08,167
2019-24-08,145
2019-25-08,121
2019-26-08,135
2019-27-08,145
2019-28-08,150
2019-29-08,163
2019-30-08,164
2019-31-08,142
2019-01-09,148
2019-02-09,147
2019-03-09,161
2019-04-09,180
2019-05-09,167
2019-06-09,162
2019-07-09,160
2019-08-09,133
2019-09-09,158
2019-10-09,174
2019-11-09,168
2019-12-09,162
2019-13-09,190
2019-14-09,171
2019-15-09,153
2019-16-09,175
2019-17-09,167
2019-18-09,156
2019-19-09,163
2019-20-09,189
2019-21-09,180
2019-22-09,158
2019-23-09,167
2019-24-09,164
2019-25-09,156
2019-26-09,172
2019-27-09,184
2019-28-09,153
2019-29-09,159
2019-30-09,160
2019-01-10,156
2019-02-10,145
2019-03-10,129
2019-04-10,155
2019-05-10,150
2019-06-10,148
2019-07-10,132
2019-08-10,137
2019-09-10,122
2019-10-10,116
2019-11-10,132
2019-12-10,127
2019-13-10,152
2019-14-10,136
2019-15-10,124
2019-16-10,129
2019-17-10,134
2019-18-10,138
2019-19-10,157
2019-20-10,120
2019-21-10,124
2019-22-10,131
2019-23-10,148
2019-24-10,161
2019-25-10,158
2019-26-10,136
2019-27-10,127
2019-28-10,141
2019-29-10,134
2019-30-10,139
2019-31-10,147
2019-01-11,159
2019-02-11,150
2019-03-11,122
2019-04-11,136
2019-05-11,154
2019-06-11,140
2019-07-11,140
2019-08-11,150
2019-09-11,151
2019-10-11,151
2019-11-11,148
2019-12-11,141
2019-13-11,153
2019-14-11,149
2019-15-11,169
2019-16-11,152
2019-17-11,130
2019-18-11,144
2019-19-11,151
2019-20-11,147
2019-21-11,144
2019-22-11,149
2019-23-11,162
2019-24-11,127
2019-25-11,155
2019-26-11,170
2019-27-11,155
2019-28-11,140
2019-29-11,154
2019-30-11,137
2019-01-12,142
2019-02-12,132
2019-03-12,123
2019-04-12,142
2019-05-12,142
2019-06-12,147
2019-07-12,155
2019-08-12,117
2019-09-12,143
2019-10-12,139
2019-11-12,140
2019-12-12,146
2019-13-12,156
2019-14-12,154
2019-15-12,137
2019-16-12,141
2019-17-12,132
2019-18-12,145
2019-19-12,145
2019-20-12,147
2019-21-12,157
2019-22-12,146
2019-23-12,158
