Date,number
2019-02-01,12
2019-03-01,13
2019-04-01,13
2019-06-01,6
2019-07-01,9
2019-08-01,14
2019-09-01,15
2019-10-01,12
2019-12-01,11
2019-14-01,18
2019-15-01,15
2019-16-01,12
2019-17-01,15
2019-18-01,7
2019-19-01,13
2019-20-01,8
2019-22-01,11
2019-11-02,11
2019-12-02,7
2019-13-02,7
2019-15-02,8
2019-18-02,6
2019-01-03,7
2019-06-03,5
2019-02-04,12
2019-03-04,16
2019-05-04,14
2019-08-04,9
2019-09-04,14
2019-11-04,15
2019-12-04,10
2019-13-04,10
2019-14-04,9
2019-15-04,10
2019-16-04,11
2019-17-04,10
2019-18-04,10
2019-19-04,10
2019-20-04,9
2019-21-04,9
2019-22-04,11
2019-23-04,13
2019-24-04,9
2019-25-04,7
2019-26-04,13
2019-27-04,12
2019-28-04,9
2019-29-04,14
2019-30-04,11
2019-01-05,11
2019-02-05,17
2019-03-05,11
2019-04-05,13
2019-05-05,10
2019-06-05,18
2019-07-05,13
2019-08-05,18
2019-09-05,18
2019-10-05,14
2019-11-05,16
2019-12-05,20
2019-13-05,16
2019-14-05,13
2019-15-05,16
2019-16-05,15
2019-17-05,18
2019-18-05,16
2019-19-05,10
2019-20-05,23
2019-21-05,14
2019-22-05,13
2019-23-05,21
2019-24-05,19
2019-25-05,13
2019-26-05,11
2019-27-05,6
2019-28-05,14
2019-29-05,19
2019-30-05,28
2019-31-05,24
2019-01-06,54
2019-02-06,70
2019-03-06,50
2019-04-06,39
2019-05-06,65
2019-06-06,47
2019-07-06,51
2019-08-06,46
2019-09-06,39
2019-10-06,52
2019-11-06,43
2019-12-06,43
2019-13-06,46
2019-14-06,47
2019-15-06,54
2019-16-06,57
2019-17-06,54
2019-18-06,66
2019-19-06,69
2019-20-06,82
2019-21-06,64
2019-22-06,62
2019-23-06,59
2019-24-06,56
2019-25-06,46
2019-26-06,61
2019-27-06,51
2019-28-06,45
2019-29-06,43
2019-30-06,53
2019-01-07,199
2019-02-07,211
2019-03-07,221
2019-04-07,170
2019-05-07,180
2019-06-07,191
2019-07-07,195
2019-08-07,185
2019-09-07,213
2019-10-07,184
2019-11-07,220
2019-12-07,215
2019-13-07,200
2019-14-07,175
2019-15-07,190
2019-16-07,211
2019-17-07,215
2019-18-07,229
2019-19-07,219
2019-20-07,179
2019-21-07,183
2019-22-07,201
2019-23-07,216
2019-24-07,201
2019-25-07,224
2019-26-07,187
2019-27-07,206
2019-28-07,193
2019-29-07,206
2019-30-07,217
2019-31-07,224
2019-01-08,160
2019-02-08,165
2019-03-08,154
2019-04-08,128
2019-05-08,145
2019-06-08,171
2019-07-08,184
2019-08-08,176
2019-09-08,172
2019-10-08,157
2019-11-08,146
2019-12-08,168
2019-13-08,170
2019-14-08,182
2019-15-08,169
2019-16-08,163
2019-17-08,173
2019-18-08,153
2019-19-08,183
2019-20-08,172
2019-21-08,209
2019-22-08,163
2019-23-08,178
2019-24-08,161
2019-25-08,152
2019-26-08,167
2019-27-08,163
2019-28-08,178
2019-29-08,154
2019-30-08,162
2019-31-08,138
2019-01-09,43
2019-02-09,54
2019-03-09,60
2019-04-09,60
2019-05-09,66
2019-06-09,52
2019-07-09,53
2019-08-09,44
2019-09-09,43
2019-10-09,41
2019-11-09,33
2019-12-09,47
2019-13-09,47
2019-14-09,35
2019-15-09,42
2019-16-09,40
2019-17-09,41
2019-18-09,33
2019-19-09,48
2019-20-09,35
2019-21-09,44
2019-22-09,37
2019-23-09,35
2019-24-09,30
2019-25-09,32
2019-26-09,43
2019-27-09,42
2019-28-09,48
2019-29-09,40
2019-30-09,41
2019-01-10,12
2019-02-10,10
2019-03-10,8
2019-04-10,6
2019-05-10,8
2019-06-10,11
2019-07-10,16
2019-08-10,18
2019-09-10,24
2019-10-10,23
2019-11-10,22
2019-12-10,17
2019-13-10,15
2019-14-10,12
2019-15-10,15
2019-16-10,15
2019-17-10,15
2019-18-10,19
2019-19-10,19
2019-20-10,18
2019-21-10,17
2019-22-10,22
2019-23-10,17
2019-24-10,14
2019-25-10,13
2019-26-10,18
2019-27-10,14
2019-28-10,15
2019-29-10,16
2019-30-10,10
2019-31-10,11
2019-02-11,5
2019-03-11,5
2019-04-11,7
2019-05-11,16
2019-06-11,9
2019-07-11,12
2019-08-11,7
2019-09-11,8
2019-10-11,7
2019-13-11,7
2019-14-11,5
2019-15-11,5
2019-16-11,7
2019-17-11,14
2019-18-11,6
2019-21-11,14
2019-24-11,11
2019-25-11,14
2019-27-11,23
2019-09-12,9
2019-10-12,7
2019-12-12,6
2019-17-12,8
2019-18-12,13
2019-19-12,10
2019-23-12,8
