Date,number
2019-01-01,273
2019-02-01,285
2019-03-01,287
2019-04-01,296
2019-05-01,254
2019-06-01,243
2019-07-01,243
2019-08-01,303
2019-09-01,295
2019-10-01,276
2019-11-01,340
2019-12-01,269
2019-13-01,236
2019-14-01,287
2019-15-01,289
2019-16-01,318
2019-17-01,312
2019-18-01,335
2019-19-01,283
2019-20-01,262
2019-21-01,232
2019-22-01,317
2019-23-01,275
2019-24-01,275
2019-25-01,298
2019-26-01,287
2019-27-01,244
2019-28-01,283
2019-29-01,275
2019-30-01,277
2019-31-01,289
2019-01-02,301
2019-02-02,257
2019-03-02,252
2019-04-02,279
2019-05-02,279
2019-06-02,288
2019-07-02,300
2019-08-02,308
2019-09-02,270
2019-10-02,240
2019-11-02,269
2019-12-02,276
2019-13-02,294
2019-14-02,306
2019-15-02,299
2019-16-02,278
2019-17-02,244
2019-18-02,315
2019-19-02,306
2019-20-02,294
2019-21-02,299
2019-22-02,309
2019-23-02,258
2019-24-02,235
2019-25-02,296
2019-26-02,298
2019-27-02,293
2019-28-02,314
2019-01-03,365
2019-02-03,308
2019-03-03,295
2019-04-03,315
2019-05-03,290
2019-06-03,312
2019-07-03,313
2019-08-03,328
2019-09-03,280
2019-10-03,259
2019-11-03,310
2019-12-03,276
2019-13-03,305
2019-14-03,297
2019-15-03,309
2019-16-03,281
2019-17-03,263
2019-18-03,289
2019-19-03,293
2019-20-03,297
2019-21-03,273
2019-22-03,298
2019-23-03,301
2019-24-03,250
2019-25-03,291
2019-26-03,304
2019-27-03,303
2019-28-03,305
2019-29-03,316
2019-30-03,277
2019-31-03,259
2019-01-04,325
2019-02-04,339
2019-03-04,326
2019-04-04,316
2019-05-04,345
2019-06-04,343
2019-07-04,272
2019-08-04,306
2019-09-04,312
2019-10-04,294
2019-11-04,352
2019-12-04,370
2019-13-04,315
2019-14-04,284
2019-15-04,324
2019-16-04,321
2019-17-04,340
2019-18-04,335
2019-19-04,358
2019-20-04,331
2019-21-04,280
2019-22-04,341
2019-23-04,302
2019-24-04,327
2019-25-04,322
2019-26-04,350
2019-27-04,308
2019-28-04,293
2019-29-04,317
2019-30-04,319
2019-01-05,328
2019-02-05,342
2019-03-05,398
2019-04-05,339
2019-05-05,288
2019-06-05,296
2019-07-05,332
2019-08-05,330
2019-09-05,311
2019-10-05,371
2019-11-05,325
2019-12-05,273
2019-13-05,355
2019-14-05,333
2019-15-05,314
2019-16-05,326
2019-17-05,391
2019-18-05,295
2019-19-05,273
2019-20-05,319
2019-21-05,330
2019-22-05,313
2019-23-05,348
2019-24-05,358
2019-25-05,287
2019-26-05,291
2019-27-05,252
2019-28-05,316
2019-29-05,309
2019-30-05,340
2019-31-05,342
2019-01-06,267
2019-02-06,296
2019-03-06,317
2019-04-06,323
2019-05-06,316
2019-06-06,323
2019-07-06,335
2019-08-06,295
2019-09-06,289
2019-10-06,348
2019-11-06,308
2019-12-06,310
2019-13-06,298
2019-14-06,357
2019-15-06,334
2019-16-06,303
2019-17-06,357
2019-18-06,322
2019-19-06,363
2019-20-06,345
2019-21-06,422
2019-22-06,287
2019-23-06,283
2019-24-06,315
2019-25-06,305
2019-26-06,303
2019-27-06,298
2019-28-06,355
2019-29-06,322
2019-30-06,278
2019-01-07,282
2019-02-07,325
2019-03-07,327
2019-04-07,241
2019-05-07,324
2019-06-07,288
2019-07-07,287
2019-08-07,298
2019-09-07,266
2019-10-07,290
2019-11-07,290
2019-12-07,307
2019-13-07,233
2019-14-07,251
2019-15-07,283
2019-16-07,323
2019-17-07,311
2019-18-07,292
2019-19-07,308
2019-20-07,267
2019-21-07,239
2019-22-07,282
2019-23-07,300
2019-24-07,277
2019-25-07,273
2019-26-07,304
2019-27-07,253
2019-28-07,258
2019-29-07,270
2019-30-07,276
2019-31-07,281
