Date,number
2019-01-01,139
2019-02-01,176
2019-03-01,192
2019-04-01,209
2019-05-01,193
2019-06-01,165
2019-07-01,177
2019-08-01,195
2019-09-01,200
2019-10-01,206
2019-11-01,229
2019-12-01,155
2019-13-01,151
2019-14-01,220
2019-15-01,197
2019-16-01,219
2019-17-01,219
2019-18-01,236
2019-19-01,183
2019-20-01,164
2019-21-01,201
2019-22-01,196
2019-23-01,198
2019-24-01,191
2019-25-01,224
2019-26-01,187
2019-27-01,162
2019-28-01,202
2019-29-01,192
2019-30-01,154
2019-31-01,192
2019-01-02,197
2019-02-02,187
2019-03-02,187
2019-04-02,225
2019-05-02,208
2019-06-02,200
2019-07-02,213
2019-08-02,231
2019-09-02,234
2019-10-02,194
2019-11-02,215
2019-12-02,210
2019-13-02,239
2019-14-02,234
2019-15-02,236
2019-16-02,219
2019-17-02,174
2019-18-02,230
2019-19-02,208
2019-20-02,229
2019-21-02,200
2019-22-02,235
2019-23-02,250
2019-24-02,180
2019-25-02,236
2019-26-02,223
2019-27-02,232
2019-28-02,206
2019-01-03,213
2019-02-03,217
2019-03-03,143
2019-04-03,190
2019-05-03,180
2019-06-03,186
2019-07-03,212
2019-08-03,212
2019-09-03,207
2019-10-03,164
2019-11-03,208
2019-12-03,189
2019-13-03,234
2019-14-03,222
2019-15-03,240
2019-16-03,230
2019-17-03,201
2019-18-03,207
2019-19-03,218
2019-20-03,220
2019-21-03,223
2019-22-03,239
2019-23-03,240
2019-24-03,184
2019-25-03,206
2019-26-03,211
2019-27-03,216
2019-28-03,210
2019-29-03,208
2019-30-03,201
2019-31-03,159
2019-01-04,194
2019-02-04,222
2019-03-04,204
2019-04-04,204
2019-05-04,216
2019-06-04,207
2019-07-04,193
2019-08-04,213
2019-09-04,213
2019-10-04,209
2019-11-04,200
2019-12-04,240
2019-13-04,224
2019-14-04,178
2019-15-04,215
2019-16-04,223
2019-17-04,210
2019-18-04,232
2019-19-04,202
2019-20-04,199
2019-21-04,188
2019-22-04,225
2019-23-04,221
2019-24-04,237
2019-25-04,231
2019-26-04,263
2019-27-04,229
2019-28-04,203
2019-29-04,220
2019-30-04,230
2019-01-05,213
2019-02-05,223
2019-03-05,255
2019-04-05,265
2019-05-05,204
2019-06-05,225
2019-07-05,234
2019-08-05,228
2019-09-05,250
2019-10-05,283
2019-11-05,240
2019-12-05,212
2019-13-05,262
2019-14-05,253
2019-15-05,256
2019-16-05,274
2019-17-05,289
2019-18-05,248
2019-19-05,185
2019-20-05,215
2019-21-05,215
2019-22-05,250
2019-23-05,250
2019-24-05,265
2019-25-05,217
2019-26-05,184
2019-27-05,205
2019-28-05,210
2019-29-05,208
2019-30-05,247
2019-31-05,272
2019-01-06,229
2019-02-06,225
2019-03-06,232
2019-04-06,231
2019-05-06,231
2019-06-06,205
2019-07-06,239
2019-08-06,199
2019-09-06,187
2019-10-06,213
2019-11-06,213
2019-12-06,201
2019-13-06,194
2019-14-06,220
2019-15-06,237
2019-16-06,198
2019-17-06,218
2019-18-06,224
2019-19-06,240
2019-20-06,219
2019-21-06,240
2019-22-06,204
2019-23-06,188
2019-24-06,204
2019-25-06,188
2019-26-06,187
2019-27-06,180
2019-28-06,190
2019-29-06,185
2019-30-06,164
2019-01-07,185
2019-02-07,190
2019-03-07,189
2019-04-07,184
2019-05-07,212
2019-06-07,219
2019-07-07,180
2019-08-07,170
2019-09-07,190
2019-10-07,188
2019-11-07,192
2019-12-07,213
2019-13-07,205
2019-14-07,188
2019-15-07,189
2019-16-07,186
2019-17-07,194
2019-18-07,196
2019-19-07,210
2019-20-07,211
2019-21-07,174
2019-22-07,191
2019-23-07,172
2019-24-07,197
2019-25-07,168
2019-26-07,201
2019-27-07,223
2019-28-07,167
2019-29-07,176
2019-30-07,185
2019-31-07,184
2019-01-08,218
2019-02-08,234
2019-03-08,251
2019-04-08,208
2019-05-08,203
2019-06-08,206
2019-07-08,223
2019-08-08,184
2019-09-08,210
2019-10-08,224
2019-11-08,198
2019-12-08,220
2019-13-08,202
2019-14-08,225
2019-15-08,203
2019-16-08,240
2019-17-08,262
2019-18-08,177
2019-19-08,206
2019-20-08,209
2019-21-08,213
2019-22-08,219
2019-23-08,236
2019-24-08,229
2019-25-08,207
2019-26-08,215
2019-27-08,201
2019-28-08,228
2019-29-08,217
2019-30-08,242
2019-31-08,223
2019-01-09,175
2019-02-09,186
2019-03-09,208
2019-04-09,191
2019-05-09,188
2019-06-09,237
2019-07-09,221
2019-08-09,197
2019-09-09,207
2019-10-09,208
2019-11-09,231
2019-12-09,246
2019-13-09,240
2019-14-09,228
2019-15-09,187
2019-16-09,218
2019-17-09,208
2019-18-09,228
2019-19-09,226
2019-20-09,248
2019-21-09,232
2019-22-09,202
2019-23-09,184
2019-24-09,214
2019-25-09,226
2019-26-09,230
2019-27-09,233
2019-28-09,238
2019-29-09,191
2019-30-09,185
2019-01-10,232
2019-02-10,239
2019-03-10,212
2019-04-10,208
2019-05-10,249
2019-06-10,202
2019-07-10,210
2019-08-10,187
2019-09-10,197
2019-10-10,199
2019-11-10,225
2019-12-10,249
2019-13-10,159
2019-14-10,179
2019-15-10,175
2019-16-10,203
2019-17-10,199
2019-18-10,220
2019-19-10,212
2019-20-10,186
2019-21-10,188
2019-22-10,182
2019-23-10,198
2019-24-10,175
2019-25-10,193
2019-26-10,199
2019-27-10,152
2019-28-10,173
2019-29-10,166
2019-30-10,189
2019-31-10,196
2019-01-11,218
2019-02-11,194
2019-03-11,170
2019-04-11,176
2019-05-11,186
2019-06-11,168
2019-07-11,183
2019-08-11,194
2019-09-11,209
2019-10-11,164
2019-11-11,180
2019-12-11,176
2019-13-11,203
2019-14-11,196
2019-15-11,234
2019-16-11,230
2019-17-11,190
2019-18-11,213
2019-19-11,204
2019-20-11,191
2019-21-11,208
2019-22-11,216
2019-23-11,210
2019-24-11,207
2019-25-11,201
2019-26-11,200
2019-27-11,199
2019-28-11,163
2019-29-11,208
2019-30-11,228
2019-01-12,182
2019-02-12,202
2019-03-12,209
2019-04-12,197
2019-05-12,214
2019-06-12,218
2019-07-12,222
2019-08-12,172
2019-09-12,210
2019-10-12,200
2019-11-12,217
2019-12-12,228
2019-13-12,224
2019-14-12,259
2019-15-12,195
2019-16-12,199
2019-17-12,198
2019-18-12,218
2019-19-12,217
2019-20-12,246
2019-21-12,261
2019-22-12,209
2019-23-12,229
