Date,number
2019-01-01,439
2019-02-01,438
2019-03-01,450
2019-04-01,468
2019-05-01,466
2019-06-01,440
2019-07-01,440
2019-08-01,447
2019-09-01,445
2019-10-01,469
2019-11-01,503
2019-12-01,467
2019-13-01,491
2019-14-01,484
2019-15-01,482
2019-16-01,470
2019-17-01,461
2019-18-01,448
2019-19-01,475
2019-20-01,415
2019-21-01,425
2019-22-01,460
2019-23-01,466
2019-24-01,451
2019-25-01,448
2019-26-01,433
2019-27-01,363
2019-28-01,451
2019-29-01,397
2019-30-01,414
2019-31-01,475
2019-01-02,441
2019-02-02,411
2019-03-02,400
2019-04-02,450
2019-05-02,408
2019-06-02,420
2019-07-02,425
2019-08-02,417
2019-09-02,371
2019-10-02,407
2019-11-02,402
2019-12-02,425
2019-13-02,434
2019-14-02,473
2019-15-02,474
2019-16-02,436
2019-17-02,419
2019-18-02,403
2019-19-02,452
2019-20-02,453
2019-21-02,469
2019-22-02,465
2019-23-02,434
2019-24-02,441
2019-25-02,456
2019-26-02,444
2019-27-02,427
2019-28-02,406
2019-01-03,457
2019-02-03,487
2019-03-03,411
2019-04-03,430
2019-05-03,394
2019-06-03,383
2019-07-03,462
2019-08-03,468
2019-09-03,425
2019-10-03,371
2019-11-03,406
2019-12-03,416
2019-13-03,419
2019-14-03,388
2019-15-03,377
2019-16-03,419
2019-17-03,384
2019-18-03,401
2019-19-03,403
2019-20-03,411
2019-21-03,431
2019-22-03,500
2019-23-03,451
2019-24-03,404
2019-25-03,438
2019-26-03,385
2019-27-03,390
2019-28-03,410
2019-29-03,443
2019-30-03,442
2019-31-03,377
2019-01-04,440
2019-02-04,422
2019-03-04,436
2019-04-04,452
2019-05-04,499
2019-06-04,444
2019-07-04,393
2019-08-04,413
2019-09-04,428
2019-10-04,416
2019-11-04,396
2019-12-04,432
2019-13-04,410
2019-14-04,402
2019-15-04,403
2019-16-04,360
2019-17-04,364
2019-18-04,408
2019-19-04,367
2019-20-04,372
2019-21-04,337
2019-22-04,387
2019-23-04,432
2019-24-04,482
2019-25-04,479
2019-26-04,465
2019-27-04,465
2019-28-04,412
2019-29-04,463
2019-30-04,424
2019-01-05,521
2019-02-05,486
2019-03-05,500
2019-04-05,467
2019-05-05,411
2019-06-05,449
2019-07-05,443
2019-08-05,470
2019-09-05,481
2019-10-05,479
2019-11-05,477
2019-12-05,481
2019-13-05,479
2019-14-05,446
2019-15-05,501
2019-16-05,503
2019-17-05,533
2019-18-05,470
2019-19-05,383
2019-20-05,436
2019-21-05,430
2019-22-05,455
2019-23-05,459
2019-24-05,520
2019-25-05,500
2019-26-05,437
2019-27-05,370
2019-28-05,455
