Date,number
2019-01-01,176
2019-02-01,197
2019-03-01,203
2019-04-01,209
2019-05-01,199
2019-06-01,204
2019-07-01,222
2019-08-01,210
2019-09-01,234
2019-10-01,215
2019-11-01,213
2019-12-01,195
2019-13-01,195
2019-14-01,225
2019-15-01,207
2019-16-01,217
2019-17-01,231
2019-18-01,229
2019-19-01,220
2019-20-01,212
2019-21-01,223
2019-22-01,213
2019-23-01,211
2019-24-01,208
2019-25-01,224
2019-26-01,201
2019-27-01,210
2019-28-01,195
2019-29-01,204
2019-30-01,189
2019-31-01,209
2019-01-02,211
2019-02-02,183
2019-03-02,188
2019-04-02,208
2019-05-02,226
2019-06-02,224
2019-07-02,223
2019-08-02,213
2019-09-02,203
2019-10-02,195
2019-11-02,231
2019-12-02,237
2019-13-02,224
2019-14-02,218
2019-15-02,243
2019-16-02,228
2019-17-02,210
2019-18-02,232
2019-19-02,213
2019-20-02,250
2019-21-02,253
2019-22-02,233
2019-23-02,224
2019-24-02,210
2019-25-02,235
2019-26-02,232
2019-27-02,245
2019-28-02,219
2019-01-03,221
2019-02-03,237
2019-03-03,195
2019-04-03,210
2019-05-03,226
2019-06-03,212
2019-07-03,224
2019-08-03,243
2019-09-03,212
2019-10-03,185
2019-11-03,199
2019-12-03,195
2019-13-03,175
2019-14-03,206
2019-15-03,204
2019-16-03,213
2019-17-03,187
2019-18-03,207
2019-19-03,225
2019-20-03,225
2019-21-03,232
2019-22-03,218
2019-23-03,191
2019-24-03,198
2019-25-03,193
2019-26-03,190
2019-27-03,184
2019-28-03,194
2019-29-03,192
2019-30-03,205
2019-31-03,162
2019-01-04,195
2019-02-04,211
2019-03-04,198
2019-04-04,208
2019-05-04,228
2019-06-04,188
2019-07-04,185
2019-08-04,199
2019-09-04,201
2019-10-04,239
2019-11-04,226
2019-12-04,265
2019-13-04,250
2019-14-04,213
2019-15-04,252
2019-16-04,283
2019-17-04,251
2019-18-04,239
2019-19-04,247
2019-20-04,219
2019-21-04,208
2019-22-04,257
2019-23-04,262
2019-24-04,246
2019-25-04,253
2019-26-04,265
2019-27-04,225
2019-28-04,209
2019-29-04,223
2019-30-04,231
2019-01-05,246
2019-02-05,246
2019-03-05,282
2019-04-05,257
2019-05-05,258
2019-06-05,291
2019-07-05,266
2019-08-05,302
2019-09-05,290
2019-10-05,261
2019-11-05,263
2019-12-05,246
2019-13-05,270
2019-14-05,305
2019-15-05,275
2019-16-05,266
2019-17-05,297
2019-18-05,239
2019-19-05,219
2019-20-05,247
2019-21-05,253
2019-22-05,260
2019-23-05,259
2019-24-05,270
2019-25-05,257
2019-26-05,255
2019-27-05,252
2019-28-05,292
2019-29-05,271
2019-30-05,262
2019-31-05,282
2019-01-06,278
2019-02-06,265
2019-03-06,270
2019-04-06,243
2019-05-06,252
2019-06-06,254
2019-07-06,274
2019-08-06,262
2019-09-06,228
2019-10-06,240
2019-11-06,257
2019-12-06,280
2019-13-06,242
2019-14-06,263
2019-15-06,251
2019-16-06,225
2019-17-06,215
2019-18-06,237
2019-19-06,243
2019-20-06,277
2019-21-06,251
2019-22-06,234
2019-23-06,231
2019-24-06,227
2019-25-06,194
2019-26-06,229
2019-27-06,213
2019-28-06,253
2019-29-06,221
2019-30-06,198
2019-01-07,204
2019-02-07,212
2019-03-07,210
2019-04-07,178
2019-05-07,212
2019-06-07,247
2019-07-07,221
2019-08-07,211
2019-09-07,200
2019-10-07,191
2019-11-07,201
2019-12-07,204
2019-13-07,224
2019-14-07,191
2019-15-07,198
2019-16-07,213
2019-17-07,210
2019-18-07,215
2019-19-07,214
2019-20-07,224
2019-21-07,198
2019-22-07,189
2019-23-07,204
