Date,number
2019-01-01,118
2019-02-01,133
2019-03-01,107
2019-04-01,140
2019-05-01,132
2019-06-01,126
2019-07-01,138
2019-08-01,128
2019-09-01,132
2019-10-01,126
2019-11-01,121
2019-12-01,114
2019-13-01,115
2019-14-01,123
2019-15-01,131
2019-16-01,138
2019-17-01,115
2019-18-01,143
2019-19-01,112
2019-20-01,109
2019-21-01,121
2019-22-01,142
2019-23-01,108
2019-24-01,133
2019-25-01,153
2019-26-01,105
2019-27-01,130
2019-28-01,109
2019-29-01,131
2019-30-01,114
2019-31-01,118
2019-01-02,131
2019-02-02,116
2019-03-02,138
2019-04-02,142
2019-05-02,136
2019-06-02,130
2019-07-02,117
2019-08-02,134
2019-09-02,122
2019-10-02,125
2019-11-02,136
2019-12-02,136
2019-13-02,139
2019-14-02,129
2019-15-02,136
2019-16-02,120
2019-17-02,107
2019-18-02,109
2019-19-02,129
2019-20-02,132
2019-21-02,132
2019-22-02,141
2019-23-02,132
2019-24-02,116
2019-25-02,119
2019-26-02,122
2019-27-02,129
2019-28-02,120
2019-01-03,148
2019-02-03,115
2019-03-03,121
2019-04-03,142
2019-05-03,127
2019-06-03,153
2019-07-03,149
2019-08-03,156
2019-09-03,144
2019-10-03,132
2019-11-03,130
2019-12-03,144
2019-13-03,151
2019-14-03,160
2019-15-03,151
2019-16-03,174
2019-17-03,145
2019-18-03,150
2019-19-03,160
2019-20-03,148
2019-21-03,135
2019-22-03,147
2019-23-03,137
2019-24-03,127
2019-25-03,144
2019-26-03,145
2019-27-03,148
2019-28-03,136
2019-29-03,158
2019-30-03,153
2019-31-03,138
2019-01-04,125
2019-02-04,150
2019-03-04,135
2019-04-04,134
2019-05-04,145
2019-06-04,145
2019-07-04,148
2019-08-04,139
2019-09-04,144
2019-10-04,165
2019-11-04,153
2019-12-04,164
2019-13-04,156
2019-14-04,157
2019-15-04,151
2019-16-04,148
2019-17-04,141
2019-18-04,138
2019-19-04,170
2019-20-04,143
2019-21-04,126
2019-22-04,153
2019-23-04,141
2019-24-04,166
2019-25-04,177
2019-26-04,183
2019-27-04,176
2019-28-04,149
2019-29-04,164
2019-30-04,138
2019-01-05,185
2019-02-05,177
2019-03-05,162
2019-04-05,160
2019-05-05,165
2019-06-05,152
2019-07-05,156
2019-08-05,184
2019-09-05,177
2019-10-05,192
2019-11-05,197
2019-12-05,150
2019-13-05,166
2019-14-05,186
2019-15-05,186
2019-16-05,169
2019-17-05,161
2019-18-05,188
2019-19-05,181
2019-20-05,160
2019-21-05,166
2019-22-05,174
2019-23-05,177
2019-24-05,187
2019-25-05,170
2019-26-05,171
2019-27-05,155
2019-28-05,172
2019-29-05,187
2019-30-05,185
2019-31-05,178
2019-01-06,163
2019-02-06,170
2019-03-06,172
2019-04-06,186
2019-05-06,193
2019-06-06,182
2019-07-06,201
2019-08-06,178
2019-09-06,161
2019-10-06,162
2019-11-06,177
2019-12-06,190
2019-13-06,146
2019-14-06,193
2019-15-06,152
2019-16-06,140
2019-17-06,140
2019-18-06,138
2019-19-06,168
2019-20-06,158
2019-21-06,154
2019-22-06,131
2019-23-06,139
2019-24-06,153
2019-25-06,142
2019-26-06,154
2019-27-06,142
2019-28-06,170
2019-29-06,156
2019-30-06,122
2019-01-07,155
2019-02-07,150
2019-03-07,164
2019-04-07,139
2019-05-07,165
2019-06-07,149
2019-07-07,128
2019-08-07,153
2019-09-07,137
2019-10-07,149
2019-11-07,145
2019-12-07,153
2019-13-07,142
2019-14-07,127
2019-15-07,128
2019-16-07,138
2019-17-07,152
2019-18-07,142
2019-19-07,162
2019-20-07,160
2019-21-07,134
2019-22-07,145
2019-23-07,121
2019-24-07,125
2019-25-07,120
2019-26-07,135
2019-27-07,145
2019-28-07,119
2019-29-07,144
2019-30-07,138
2019-31-07,150
2019-01-08,135
2019-02-08,159
2019-03-08,153
2019-04-08,138
2019-05-08,166
2019-06-08,178
2019-07-08,159
2019-08-08,141
2019-09-08,147
2019-10-08,144
2019-11-08,136
2019-12-08,132
2019-13-08,148
2019-14-08,153
2019-15-08,166
2019-16-08,163
2019-17-08,155
2019-18-08,150
2019-19-08,160
2019-20-08,152
2019-21-08,173
2019-22-08,157
2019-23-08,187
2019-24-08,144
2019-25-08,179
2019-26-08,170
2019-27-08,177
2019-28-08,167
2019-29-08,169
2019-30-08,162
2019-31-08,174
2019-01-09,148
2019-02-09,133
2019-03-09,164
2019-04-09,165
2019-05-09,157
2019-06-09,188
2019-07-09,139
2019-08-09,153
2019-09-09,169
2019-10-09,152
2019-11-09,176
2019-12-09,168
2019-13-09,172
2019-14-09,152
2019-15-09,149
2019-16-09,165
2019-17-09,167
2019-18-09,161
2019-19-09,174
2019-20-09,185
2019-21-09,165
2019-22-09,151
2019-23-09,149
2019-24-09,174
2019-25-09,163
2019-26-09,136
2019-27-09,162
2019-28-09,125
2019-29-09,131
2019-30-09,145
2019-01-10,146
2019-02-10,135
2019-03-10,125
2019-04-10,141
2019-05-10,130
2019-06-10,110
2019-07-10,123
2019-08-10,120
2019-09-10,123
2019-10-10,108
2019-11-10,131
2019-12-10,121
2019-13-10,119
2019-14-10,122
2019-15-10,126
2019-16-10,125
2019-17-10,118
2019-18-10,139
2019-19-10,136
2019-20-10,120
2019-21-10,121
2019-22-10,118
2019-23-10,153
2019-24-10,129
2019-25-10,153
2019-26-10,128
2019-27-10,122
2019-28-10,140
2019-29-10,143
2019-30-10,140
2019-31-10,160
2019-01-11,155
2019-02-11,141
2019-03-11,145
2019-04-11,136
2019-05-11,143
2019-06-11,144
2019-07-11,137
2019-08-11,168
2019-09-11,139
2019-10-11,135
2019-11-11,130
2019-12-11,150
2019-13-11,158
2019-14-11,163
2019-15-11,181
2019-16-11,143
2019-17-11,128
2019-18-11,161
2019-19-11,160
2019-20-11,163
2019-21-11,149
2019-22-11,180
2019-23-11,140
2019-24-11,147
2019-25-11,156
2019-26-11,151
2019-27-11,145
2019-28-11,122
2019-29-11,145
2019-30-11,125
2019-01-12,119
2019-02-12,157
2019-03-12,164
2019-04-12,147
2019-05-12,157
2019-06-12,176
2019-07-12,161
2019-08-12,141
2019-09-12,175
2019-10-12,163
2019-11-12,147
2019-12-12,148
2019-13-12,182
2019-14-12,148
2019-15-12,147
2019-16-12,171
2019-17-12,177
2019-18-12,157
2019-19-12,146
2019-20-12,161
2019-21-12,155
2019-22-12,153
2019-23-12,152
