Date,number
2019-01-01,15
2019-02-01,13
2019-03-01,7
2019-04-01,9
2019-05-01,10
2019-06-01,15
2019-07-01,13
2019-08-01,15
2019-09-01,27
2019-10-01,37
2019-11-01,36
2019-12-01,33
2019-13-01,19
2019-14-01,33
2019-15-01,32
2019-16-01,23
2019-17-01,24
2019-18-01,33
2019-19-01,24
2019-20-01,22
2019-21-01,23
2019-22-01,29
2019-23-01,33
2019-24-01,36
2019-25-01,33
2019-26-01,31
2019-27-01,32
2019-28-01,31
2019-29-01,30
2019-30-01,24
2019-31-01,35
2019-01-02,36
2019-02-02,27
2019-03-02,13
2019-04-02,17
2019-05-02,20
2019-06-02,28
2019-07-02,18
2019-08-02,25
2019-09-02,14
2019-10-02,13
2019-11-02,14
2019-12-02,19
2019-13-02,27
2019-14-02,23
2019-15-02,29
2019-16-02,13
2019-17-02,18
2019-18-02,17
2019-19-02,20
2019-20-02,23
2019-21-02,29
2019-22-02,31
2019-23-02,17
2019-24-02,22
2019-25-02,12
2019-26-02,12
2019-27-02,14
2019-28-02,23
2019-01-03,29
2019-02-03,26
2019-03-03,20
2019-04-03,28
2019-05-03,34
2019-06-03,29
2019-07-03,30
2019-08-03,39
2019-09-03,26
2019-10-03,28
2019-11-03,32
2019-12-03,24
2019-13-03,21
2019-14-03,24
2019-15-03,19
2019-16-03,15
2019-17-03,17
2019-18-03,21
2019-19-03,26
2019-20-03,29
2019-21-03,28
2019-22-03,26
2019-23-03,15
2019-24-03,23
2019-25-03,29
2019-26-03,30
2019-27-03,23
2019-28-03,17
2019-29-03,16
2019-30-03,16
2019-31-03,17
2019-01-04,16
2019-02-04,20
2019-03-04,19
2019-04-04,18
2019-05-04,20
2019-06-04,15
2019-07-04,16
2019-08-04,16
2019-09-04,13
2019-10-04,23
2019-11-04,14
2019-12-04,19
2019-13-04,16
2019-14-04,22
2019-15-04,14
2019-16-04,21
2019-17-04,29
2019-18-04,20
2019-19-04,13
2019-20-04,12
2019-21-04,11
2019-22-04,20
2019-23-04,24
2019-24-04,22
2019-25-04,25
2019-26-04,31
2019-27-04,28
2019-28-04,20
2019-29-04,23
2019-30-04,27
2019-01-05,19
2019-02-05,19
2019-03-05,19
2019-04-05,11
2019-05-05,14
2019-06-05,20
2019-07-05,20
2019-08-05,23
2019-09-05,19
2019-10-05,24
2019-11-05,16
2019-12-05,11
2019-13-05,21
2019-14-05,26
2019-15-05,18
2019-16-05,15
2019-17-05,19
2019-18-05,16
2019-19-05,13
2019-20-05,11
2019-21-05,26
2019-22-05,16
2019-23-05,17
2019-24-05,17
2019-25-05,16
2019-26-05,16
2019-27-05,14
2019-28-05,18
2019-29-05,20
2019-30-05,21
2019-31-05,20
2019-01-06,18
2019-02-06,21
2019-03-06,17
2019-04-06,19
2019-05-06,21
2019-06-06,19
2019-07-06,18
2019-08-06,24
2019-09-06,20
2019-10-06,29
2019-11-06,31
2019-12-06,34
2019-13-06,29
2019-14-06,18
2019-15-06,18
2019-16-06,17
2019-17-06,23
2019-18-06,21
2019-19-06,23
2019-20-06,23
2019-21-06,18
2019-22-06,14
2019-23-06,16
2019-24-06,16
2019-25-06,21
2019-26-06,27
2019-27-06,21
2019-28-06,18
2019-29-06,17
2019-30-06,14
2019-01-07,13
2019-02-07,17
2019-03-07,10
2019-04-07,10
2019-05-07,13
2019-06-07,17
2019-07-07,16
2019-08-07,10
2019-09-07,12
2019-10-07,6
2019-11-07,11
2019-12-07,15
2019-13-07,6
2019-14-07,9
2019-15-07,15
2019-16-07,14
2019-17-07,10
2019-18-07,14
2019-19-07,16
2019-20-07,15
2019-21-07,16
2019-22-07,13
2019-23-07,12
2019-24-07,14
2019-25-07,15
2019-26-07,9
2019-27-07,12
2019-28-07,15
2019-29-07,11
2019-30-07,11
2019-31-07,15
2019-01-08,18
2019-02-08,15
2019-03-08,27
2019-04-08,31
2019-05-08,18
2019-06-08,21
2019-07-08,26
2019-08-08,24
2019-09-08,24
2019-10-08,27
2019-11-08,34
2019-12-08,28
2019-13-08,22
2019-14-08,27
2019-15-08,27
2019-16-08,25
2019-17-08,33
2019-18-08,30
2019-19-08,16
2019-20-08,22
2019-21-08,24
2019-22-08,27
2019-23-08,20
2019-24-08,23
2019-25-08,23
2019-26-08,24
2019-27-08,22
2019-28-08,21
2019-29-08,21
2019-30-08,28
2019-31-08,23
2019-01-09,25
2019-02-09,25
2019-03-09,28
2019-04-09,37
2019-05-09,24
2019-06-09,35
2019-07-09,31
2019-08-09,26
2019-09-09,23
2019-10-09,27
2019-11-09,32
2019-12-09,26
2019-13-09,27
2019-14-09,30
2019-15-09,27
2019-16-09,33
2019-17-09,39
2019-18-09,32
2019-19-09,33
2019-20-09,29
2019-21-09,31
2019-22-09,28
2019-23-09,22
2019-24-09,19
2019-25-09,22
2019-26-09,20
2019-27-09,21
2019-28-09,19
2019-29-09,13
2019-30-09,25
2019-01-10,26
2019-02-10,21
2019-03-10,21
2019-04-10,21
2019-05-10,18
2019-06-10,13
2019-07-10,19
2019-08-10,31
2019-09-10,21
2019-10-10,17
2019-11-10,19
2019-12-10,20
2019-13-10,7
2019-14-10,19
2019-15-10,19
2019-16-10,23
2019-17-10,20
2019-18-10,23
2019-19-10,21
2019-20-10,21
2019-21-10,16
2019-22-10,27
2019-23-10,24
2019-24-10,22
2019-25-10,19
2019-26-10,14
2019-27-10,20
2019-28-10,20
2019-29-10,15
2019-30-10,18
2019-31-10,22
2019-01-11,16
2019-02-11,19
2019-03-11,17
2019-04-11,21
2019-05-11,20
2019-06-11,25
2019-07-11,22
2019-08-11,16
2019-09-11,14
2019-10-11,16
2019-11-11,17
2019-12-11,15
2019-13-11,20
2019-14-11,21
2019-15-11,23
2019-16-11,16
2019-17-11,15
2019-18-11,17
2019-19-11,13
2019-20-11,15
2019-21-11,11
2019-22-11,13
2019-23-11,13
2019-24-11,15
2019-25-11,14
2019-26-11,12
2019-27-11,11
2019-28-11,11
2019-29-11,7
2019-30-11,11
2019-01-12,11
2019-02-12,11
2019-03-12,13
2019-04-12,12
2019-05-12,16
2019-06-12,20
2019-07-12,17
2019-08-12,19
2019-09-12,20
2019-10-12,20
2019-11-12,20
2019-12-12,31
2019-13-12,24
2019-14-12,14
2019-15-12,12
2019-16-12,20
2019-17-12,16
2019-18-12,15
2019-19-12,14
2019-20-12,10
2019-21-12,16
2019-22-12,26
2019-23-12,28
