Date,number
2019-01-01,405
2019-02-01,477
2019-03-01,436
2019-04-01,499
2019-05-01,458
2019-06-01,402
2019-07-01,411
2019-08-01,455
2019-09-01,499
2019-10-01,500
2019-11-01,541
2019-12-01,505
2019-13-01,426
2019-14-01,465
2019-15-01,472
2019-16-01,473
2019-17-01,448
2019-18-01,521
2019-19-01,434
2019-20-01,389
2019-21-01,482
2019-22-01,470
2019-23-01,462
2019-24-01,434
2019-25-01,524
2019-26-01,454
2019-27-01,381
2019-28-01,440
2019-29-01,466
2019-30-01,457
2019-31-01,456
2019-01-02,462
2019-02-02,518
2019-03-02,407
2019-04-02,490
2019-05-02,496
2019-06-02,473
2019-07-02,497
2019-08-02,501
2019-09-02,488
2019-10-02,442
2019-11-02,467
2019-12-02,498
2019-13-02,510
2019-14-02,496
2019-15-02,557
2019-16-02,512
2019-17-02,445
2019-18-02,466
2019-19-02,500
2019-20-02,565
2019-21-02,531
2019-22-02,539
2019-23-02,511
2019-24-02,453
2019-25-02,528
2019-26-02,496
2019-27-02,527
2019-28-02,506
2019-01-03,567
2019-02-03,511
2019-03-03,415
2019-04-03,497
2019-05-03,540
2019-06-03,547
2019-07-03,551
2019-08-03,584
2019-09-03,540
2019-10-03,476
2019-11-03,515
2019-12-03,534
2019-13-03,482
2019-14-03,544
2019-15-03,543
2019-16-03,508
2019-17-03,448
2019-18-03,500
2019-19-03,529
2019-20-03,533
2019-21-03,493
2019-22-03,521
2019-23-03,499
2019-24-03,434
2019-25-03,481
2019-26-03,496
2019-27-03,501
2019-28-03,521
2019-29-03,543
2019-30-03,490
2019-31-03,418
2019-01-04,524
2019-02-04,525
2019-03-04,559
2019-04-04,547
2019-05-04,599
2019-06-04,564
2019-07-04,508
2019-08-04,550
2019-09-04,576
2019-10-04,559
2019-11-04,617
2019-12-04,624
2019-13-04,527
2019-14-04,539
2019-15-04,604
2019-16-04,581
2019-17-04,579
2019-18-04,632
2019-19-04,608
2019-20-04,551
2019-21-04,475
2019-22-04,572
2019-23-04,581
2019-24-04,603
2019-25-04,605
2019-26-04,657
2019-27-04,604
2019-28-04,536
2019-29-04,599
2019-30-04,565
2019-01-05,634
2019-02-05,605
2019-03-05,616
2019-04-05,588
2019-05-05,539
2019-06-05,535
2019-07-05,579
2019-08-05,604
2019-09-05,646
2019-10-05,665
2019-11-05,596
2019-12-05,512
2019-13-05,575
2019-14-05,618
2019-15-05,648
2019-16-05,619
2019-17-05,674
2019-18-05,641
2019-19-05,566
2019-20-05,567
2019-21-05,607
2019-22-05,603
2019-23-05,587
2019-24-05,655
2019-25-05,578
2019-26-05,496
2019-27-05,522
2019-28-05,534
2019-29-05,629
2019-30-05,618
2019-31-05,678
2019-01-06,609
2019-02-06,526
2019-03-06,562
2019-04-06,611
2019-05-06,578
2019-06-06,626
2019-07-06,683
2019-08-06,631
2019-09-06,532
2019-10-06,584
2019-11-06,608
2019-12-06,619
2019-13-06,571
2019-14-06,660
2019-15-06,627
2019-16-06,548
2019-17-06,543
2019-18-06,553
2019-19-06,593
2019-20-06,602
2019-21-06,638
2019-22-06,629
2019-23-06,579
2019-24-06,529
2019-25-06,543
2019-26-06,543
2019-27-06,584
2019-28-06,604
2019-29-06,562
2019-30-06,495
2019-01-07,541
2019-02-07,565
2019-03-07,610
2019-04-07,488
2019-05-07,529
2019-06-07,518
2019-07-07,447
2019-08-07,516
2019-09-07,527
2019-10-07,540
2019-11-07,571
2019-12-07,581
2019-13-07,528
2019-14-07,507
2019-15-07,524
2019-16-07,531
2019-17-07,576
2019-18-07,549
2019-19-07,559
2019-20-07,565
2019-21-07,496
2019-22-07,536
2019-23-07,537
2019-24-07,546
2019-25-07,568
2019-26-07,607
2019-27-07,531
2019-28-07,459
2019-29-07,518
2019-30-07,542
2019-31-07,519
2019-01-08,587
2019-02-08,619
2019-03-08,562
2019-04-08,489
2019-05-08,559
2019-06-08,533
2019-07-08,550
2019-08-08,590
2019-09-08,617
2019-10-08,577
2019-11-08,495
2019-12-08,521
2019-13-08,578
2019-14-08,586
2019-15-08,610
2019-16-08,616
2019-17-08,583
2019-18-08,497
2019-19-08,562
2019-20-08,562
2019-21-08,554
2019-22-08,595
2019-23-08,598
2019-24-08,546
2019-25-08,507
2019-26-08,515
2019-27-08,549
2019-28-08,576
2019-29-08,623
2019-30-08,611
2019-31-08,549
2019-01-09,494
2019-02-09,434
2019-03-09,612
2019-04-09,542
2019-05-09,554
2019-06-09,611
2019-07-09,558
2019-08-09,485
2019-09-09,536
2019-10-09,551
2019-11-09,536
2019-12-09,569
2019-13-09,614
2019-14-09,547
2019-15-09,487
2019-16-09,559
2019-17-09,590
2019-18-09,568
2019-19-09,576
2019-20-09,599
2019-21-09,565
2019-22-09,504
2019-23-09,525
2019-24-09,531
2019-25-09,550
2019-26-09,564
2019-27-09,661
2019-28-09,545
2019-29-09,485
2019-30-09,557
2019-01-10,616
2019-02-10,614
2019-03-10,552
2019-04-10,641
2019-05-10,582
2019-06-10,488
2019-07-10,532
2019-08-10,551
2019-09-10,541
2019-10-10,574
2019-11-10,573
2019-12-10,503
2019-13-10,424
2019-14-10,459
2019-15-10,533
2019-16-10,574
2019-17-10,558
2019-18-10,641
2019-19-10,599
2019-20-10,487
2019-21-10,530
2019-22-10,562
2019-23-10,562
2019-24-10,539
2019-25-10,570
2019-26-10,510
2019-27-10,443
2019-28-10,497
2019-29-10,514
2019-30-10,503
2019-31-10,504
2019-01-11,558
2019-02-11,504
2019-03-11,469
2019-04-11,473
2019-05-11,521
2019-06-11,506
2019-07-11,485
2019-08-11,556
2019-09-11,494
2019-10-11,481
2019-11-11,476
2019-12-11,497
2019-13-11,517
2019-14-11,503
2019-15-11,579
2019-16-11,527
2019-17-11,449
2019-18-11,514
2019-19-11,539
2019-20-11,506
2019-21-11,511
2019-22-11,514
2019-23-11,416
2019-24-11,422
2019-25-11,509
2019-26-11,521
2019-27-11,537
2019-28-11,460
2019-29-11,531
2019-30-11,488
2019-01-12,493
2019-02-12,529
2019-03-12,555
2019-04-12,544
2019-05-12,559
2019-06-12,560
2019-07-12,540
2019-08-12,448
2019-09-12,521
2019-10-12,460
2019-11-12,506
2019-12-12,512
2019-13-12,585
2019-14-12,555
2019-15-12,551
2019-16-12,545
2019-17-12,576
2019-18-12,553
2019-19-12,590
2019-20-12,585
2019-21-12,579
2019-22-12,534
2019-23-12,562
