Date,number
2019-01-01,340
2019-02-01,375
2019-03-01,399
2019-04-01,399
2019-05-01,398
2019-06-01,332
2019-07-01,328
2019-08-01,408
2019-09-01,405
2019-10-01,397
2019-11-01,430
2019-12-01,436
2019-13-01,385
2019-14-01,417
2019-15-01,457
2019-16-01,420
2019-17-01,416
2019-18-01,472
2019-19-01,430
2019-20-01,377
2019-21-01,441
2019-22-01,405
2019-23-01,432
2019-24-01,428
2019-25-01,462
2019-26-01,459
2019-27-01,364
2019-28-01,430
2019-29-01,408
2019-30-01,432
2019-31-01,458
2019-01-02,441
2019-02-02,411
2019-03-02,371
2019-04-02,404
2019-05-02,426
2019-06-02,434
2019-07-02,473
2019-08-02,459
2019-09-02,408
2019-10-02,356
2019-11-02,408
2019-12-02,445
2019-13-02,443
2019-14-02,432
2019-15-02,443
2019-16-02,394
2019-17-02,364
2019-18-02,417
2019-19-02,408
2019-20-02,443
2019-21-02,431
2019-22-02,461
2019-23-02,410
2019-24-02,381
2019-25-02,412
2019-26-02,439
2019-27-02,451
2019-28-02,465
2019-01-03,499
2019-02-03,493
2019-03-03,384
2019-04-03,450
2019-05-03,438
2019-06-03,413
2019-07-03,420
2019-08-03,496
2019-09-03,426
2019-10-03,407
2019-11-03,429
2019-12-03,451
2019-13-03,445
2019-14-03,469
2019-15-03,490
2019-16-03,461
2019-17-03,365
2019-18-03,394
2019-19-03,434
2019-20-03,419
2019-21-03,473
2019-22-03,499
2019-23-03,472
2019-24-03,370
2019-25-03,429
2019-26-03,437
2019-27-03,460
2019-28-03,426
2019-29-03,489
2019-30-03,401
2019-31-03,354
2019-01-04,393
2019-02-04,412
2019-03-04,448
2019-04-04,443
2019-05-04,477
2019-06-04,485
2019-07-04,407
2019-08-04,445
2019-09-04,456
2019-10-04,481
2019-11-04,475
2019-12-04,504
2019-13-04,483
2019-14-04,416
2019-15-04,513
2019-16-04,454
2019-17-04,447
2019-18-04,463
2019-19-04,480
2019-20-04,498
2019-21-04,401
2019-22-04,447
2019-23-04,479
2019-24-04,477
2019-25-04,520
2019-26-04,534
2019-27-04,467
2019-28-04,398
2019-29-04,444
2019-30-04,446
2019-01-05,520
2019-02-05,487
2019-03-05,565
2019-04-05,507
2019-05-05,458
2019-06-05,484
2019-07-05,475
2019-08-05,512
2019-09-05,513
2019-10-05,512
2019-11-05,491
