Date,number
2019-01-01,187
2019-02-01,213
2019-03-01,220
2019-04-01,218
2019-05-01,222
2019-06-01,181
2019-07-01,188
2019-08-01,238
2019-09-01,247
2019-10-01,246
2019-11-01,255
2019-12-01,226
2019-13-01,228
2019-14-01,258
2019-15-01,235
2019-16-01,273
2019-17-01,232
2019-18-01,231
2019-19-01,237
2019-20-01,211
2019-21-01,212
2019-22-01,238
2019-23-01,242
2019-24-01,248
2019-25-01,251
2019-26-01,207
2019-27-01,193
2019-28-01,216
2019-29-01,236
2019-30-01,224
2019-31-01,247
2019-01-02,233
2019-02-02,257
2019-03-02,177
2019-04-02,229
2019-05-02,238
2019-06-02,220
2019-07-02,245
2019-08-02,267
2019-09-02,215
2019-10-02,205
2019-11-02,251
2019-12-02,241
2019-13-02,276
2019-14-02,232
2019-15-02,250
2019-16-02,219
2019-17-02,216
2019-18-02,259
2019-19-02,220
2019-20-02,249
2019-21-02,239
2019-22-02,226
2019-23-02,196
2019-24-02,213
2019-25-02,219
2019-26-02,237
2019-27-02,220
2019-28-02,234
2019-01-03,243
2019-02-03,235
2019-03-03,217
2019-04-03,235
2019-05-03,233
2019-06-03,226
2019-07-03,263
2019-08-03,263
2019-09-03,237
2019-10-03,216
2019-11-03,233
2019-12-03,230
2019-13-03,230
2019-14-03,230
2019-15-03,227
2019-16-03,235
2019-17-03,203
2019-18-03,230
2019-19-03,216
2019-20-03,243
2019-21-03,250
2019-22-03,286
2019-23-03,221
2019-24-03,230
2019-25-03,232
2019-26-03,232
2019-27-03,239
2019-28-03,253
2019-29-03,259
2019-30-03,201
2019-31-03,188
2019-01-04,242
2019-02-04,243
2019-03-04,232
2019-04-04,246
2019-05-04,285
2019-06-04,237
2019-07-04,226
2019-08-04,235
2019-09-04,253
2019-10-04,259
2019-11-04,226
2019-12-04,269
2019-13-04,261
2019-14-04,232
2019-15-04,229
2019-16-04,253
2019-17-04,257
2019-18-04,248
2019-19-04,288
2019-20-04,264
2019-21-04,234
2019-22-04,264
2019-23-04,283
2019-24-04,284
2019-25-04,296
2019-26-04,283
2019-27-04,262
2019-28-04,239
2019-29-04,242
2019-30-04,253
2019-01-05,271
2019-02-05,284
2019-03-05,267
2019-04-05,280
2019-05-05,278
2019-06-05,280
2019-07-05,283
2019-08-05,295
2019-09-05,319
2019-10-05,304
2019-11-05,274
2019-12-05,301
2019-13-05,282
2019-14-05,292
2019-15-05,284
2019-16-05,313
2019-17-05,327
2019-18-05,296
2019-19-05,252
2019-20-05,295
2019-21-05,300
2019-22-05,305
2019-23-05,301
2019-24-05,305
2019-25-05,267
2019-26-05,212
2019-27-05,223
2019-28-05,283
2019-29-05,278
2019-30-05,280
2019-31-05,317
2019-01-06,275
2019-02-06,270
2019-03-06,286
2019-04-06,287
2019-05-06,307
2019-06-06,305
2019-07-06,314
2019-08-06,259
2019-09-06,233
2019-10-06,294
2019-11-06,285
2019-12-06,310
2019-13-06,300
2019-14-06,329
2019-15-06,317
2019-16-06,313
2019-17-06,306
2019-18-06,344
2019-19-06,309
2019-20-06,347
2019-21-06,314
2019-22-06,300
2019-23-06,293
2019-24-06,330
2019-25-06,316
2019-26-06,287
2019-27-06,301
2019-28-06,344
2019-29-06,263
2019-30-06,248
2019-01-07,273
2019-02-07,288
2019-03-07,283
2019-04-07,231
2019-05-07,281
2019-06-07,307
2019-07-07,260
2019-08-07,301
2019-09-07,316
2019-10-07,294
2019-11-07,286
2019-12-07,314
2019-13-07,262
2019-14-07,280
2019-15-07,304
2019-16-07,293
2019-17-07,318
2019-18-07,313
2019-19-07,326
2019-20-07,285
2019-21-07,283
2019-22-07,268
2019-23-07,300
2019-24-07,311
2019-25-07,305
2019-26-07,306
2019-27-07,299
2019-28-07,254
2019-29-07,298
2019-30-07,309
2019-31-07,312
2019-01-08,319
2019-02-08,311
2019-03-08,281
2019-04-08,292
2019-05-08,308
2019-06-08,300
2019-07-08,298
2019-08-08,311
2019-09-08,335
2019-10-08,283
2019-11-08,275
2019-12-08,289
2019-13-08,325
2019-14-08,310
2019-15-08,325
2019-16-08,318
2019-17-08,333
2019-18-08,295
2019-19-08,290
2019-20-08,297
2019-21-08,286
2019-22-08,308
2019-23-08,354
2019-24-08,273
2019-25-08,294
2019-26-08,301
2019-27-08,305
2019-28-08,300
2019-29-08,303
2019-30-08,312
2019-31-08,281
2019-01-09,263
2019-02-09,246
2019-03-09,317
2019-04-09,322
2019-05-09,300
2019-06-09,328
2019-07-09,293
2019-08-09,282
2019-09-09,291
2019-10-09,303
2019-11-09,304
2019-12-09,324
2019-13-09,334
2019-14-09,329
2019-15-09,264
2019-16-09,314
2019-17-09,328
2019-18-09,298
2019-19-09,302
2019-20-09,309
2019-21-09,278
2019-22-09,245
2019-23-09,295
2019-24-09,279
2019-25-09,297
2019-26-09,307
2019-27-09,298
2019-28-09,296
2019-29-09,265
2019-30-09,258
2019-01-10,316
2019-02-10,273
2019-03-10,297
2019-04-10,292
2019-05-10,267
2019-06-10,226
2019-07-10,299
2019-08-10,262
2019-09-10,272
2019-10-10,298
2019-11-10,290
2019-12-10,255
2019-13-10,251
2019-14-10,293
2019-15-10,285
2019-16-10,268
2019-17-10,270
2019-18-10,290
2019-19-10,287
2019-20-10,269
2019-21-10,305
2019-22-10,289
2019-23-10,309
2019-24-10,322
2019-25-10,327
2019-26-10,296
2019-27-10,264
2019-28-10,301
2019-29-10,295
2019-30-10,266
2019-31-10,284
2019-01-11,333
2019-02-11,313
2019-03-11,316
2019-04-11,330
2019-05-11,317
2019-06-11,278
2019-07-11,321
2019-08-11,345
2019-09-11,312
2019-10-11,301
2019-11-11,338
2019-12-11,310
2019-13-11,334
2019-14-11,326
2019-15-11,333
2019-16-11,308
2019-17-11,268
2019-18-11,296
2019-19-11,306
2019-20-11,305
2019-21-11,327
2019-22-11,356
2019-23-11,298
2019-24-11,242
2019-25-11,320
2019-26-11,345
2019-27-11,337
