Date,number
2019-01-01,139
2019-02-01,143
2019-03-01,153
2019-04-01,155
2019-05-01,131
2019-06-01,119
2019-07-01,124
2019-08-01,133
2019-09-01,143
2019-10-01,161
2019-11-01,157
2019-12-01,149
2019-13-01,148
2019-14-01,140
2019-15-01,161
2019-16-01,157
2019-17-01,156
2019-18-01,163
2019-19-01,151
2019-20-01,152
2019-21-01,145
2019-22-01,129
2019-23-01,152
2019-24-01,153
2019-25-01,157
2019-26-01,142
2019-27-01,138
2019-28-01,151
2019-29-01,131
2019-30-01,130
2019-31-01,147
2019-01-02,177
2019-02-02,151
2019-03-02,134
2019-04-02,138
2019-05-02,150
2019-06-02,149
2019-07-02,138
2019-08-02,159
2019-09-02,151
2019-10-02,143
2019-11-02,149
2019-12-02,129
2019-13-02,132
2019-14-02,133
2019-15-02,153
2019-16-02,163
2019-17-02,147
2019-18-02,139
2019-19-02,145
2019-20-02,151
2019-21-02,159
2019-22-02,170
2019-23-02,164
2019-24-02,144
2019-25-02,146
2019-26-02,145
2019-27-02,139
2019-28-02,140
2019-01-03,156
2019-02-03,147
2019-03-03,148
2019-04-03,142
2019-05-03,150
2019-06-03,147
2019-07-03,151
2019-08-03,160
2019-09-03,161
2019-10-03,140
2019-11-03,130
2019-12-03,127
2019-13-03,155
2019-14-03,156
2019-15-03,164
2019-16-03,160
2019-17-03,149
2019-18-03,150
2019-19-03,141
2019-20-03,126
2019-21-03,130
2019-22-03,155
2019-23-03,142
2019-24-03,133
2019-25-03,118
2019-26-03,131
2019-27-03,126
2019-28-03,140
2019-29-03,171
2019-30-03,146
2019-31-03,135
2019-01-04,143
2019-02-04,154
2019-03-04,141
2019-04-04,157
2019-05-04,172
2019-06-04,153
2019-07-04,142
2019-08-04,152
2019-09-04,184
2019-10-04,166
2019-11-04,151
2019-12-04,183
2019-13-04,187
2019-14-04,167
2019-15-04,171
2019-16-04,147
2019-17-04,181
2019-18-04,186
2019-19-04,214
2019-20-04,168
2019-21-04,142
2019-22-04,191
2019-23-04,174
2019-24-04,187
2019-25-04,175
2019-26-04,158
2019-27-04,163
2019-28-04,168
2019-29-04,165
2019-30-04,151
2019-01-05,157
2019-02-05,151
2019-03-05,205
2019-04-05,167
2019-05-05,171
2019-06-05,146
2019-07-05,150
2019-08-05,145
2019-09-05,147
2019-10-05,183
2019-11-05,160
2019-12-05,169
2019-13-05,162
2019-14-05,165
2019-15-05,176
2019-16-05,183
2019-17-05,165
2019-18-05,135
2019-19-05,155
2019-20-05,143
2019-21-05,146
2019-22-05,153
2019-23-05,132
2019-24-05,154
2019-25-05,143
2019-26-05,130
2019-27-05,125
2019-28-05,125
2019-29-05,132
2019-30-05,154
2019-31-05,164
2019-01-06,145
2019-02-06,132
2019-03-06,132
2019-04-06,150
2019-05-06,166
2019-06-06,160
2019-07-06,172
2019-08-06,186
2019-09-06,158
2019-10-06,151
2019-11-06,192
2019-12-06,174
2019-13-06,132
2019-14-06,135
2019-15-06,161
2019-16-06,120
2019-17-06,127
2019-18-06,137
2019-19-06,150
2019-20-06,147
2019-21-06,159
2019-22-06,158
2019-23-06,141
2019-24-06,125
2019-25-06,108
2019-26-06,98
2019-27-06,124
2019-28-06,119
2019-29-06,94
2019-30-06,114
2019-01-07,112
2019-02-07,105
2019-03-07,138
2019-04-07,123
2019-05-07,118
2019-06-07,125
2019-07-07,115
2019-08-07,115
2019-09-07,108
2019-10-07,118
2019-11-07,122
2019-12-07,120
2019-13-07,115
2019-14-07,105
2019-15-07,127
2019-16-07,98
2019-17-07,122
2019-18-07,149
2019-19-07,108
2019-20-07,111
2019-21-07,105
2019-22-07,115
2019-23-07,139
2019-24-07,139
2019-25-07,142
2019-26-07,146
2019-27-07,123
2019-28-07,126
2019-29-07,107
2019-30-07,113
2019-31-07,125
2019-01-08,129
2019-02-08,131
2019-03-08,143
2019-04-08,127
2019-05-08,143
2019-06-08,131
2019-07-08,137
2019-08-08,138
2019-09-08,114
2019-10-08,131
2019-11-08,112
2019-12-08,130
2019-13-08,120
2019-14-08,138
2019-15-08,120
2019-16-08,136
2019-17-08,132
2019-18-08,110
2019-19-08,137
2019-20-08,139
2019-21-08,127
2019-22-08,140
2019-23-08,145
2019-24-08,132
2019-25-08,120
2019-26-08,126
2019-27-08,141
2019-28-08,121
2019-29-08,147
2019-30-08,150
2019-31-08,127
2019-01-09,163
2019-02-09,164
2019-03-09,170
2019-04-09,163
2019-05-09,141
2019-06-09,147
2019-07-09,126
2019-08-09,123
2019-09-09,158
2019-10-09,155
2019-11-09,131
2019-12-09,149
2019-13-09,135
2019-14-09,158
2019-15-09,135
2019-16-09,132
2019-17-09,133
2019-18-09,152
2019-19-09,152
2019-20-09,143
2019-21-09,117
2019-22-09,143
2019-23-09,130
2019-24-09,150
2019-25-09,148
2019-26-09,133
2019-27-09,160
2019-28-09,145
2019-29-09,134
2019-30-09,127
2019-01-10,137
2019-02-10,142
2019-03-10,116
2019-04-10,128
2019-05-10,130
2019-06-10,132
2019-07-10,133
2019-08-10,144
2019-09-10,137
2019-10-10,127
2019-11-10,131
2019-12-10,114
2019-13-10,124
2019-14-10,119
2019-15-10,148
2019-16-10,136
2019-17-10,130
2019-18-10,145
2019-19-10,106
2019-20-10,129
2019-21-10,120
2019-22-10,135
2019-23-10,131
2019-24-10,136
2019-25-10,148
2019-26-10,145
2019-27-10,121
2019-28-10,142
2019-29-10,131
2019-30-10,132
2019-31-10,147
2019-01-11,148
2019-02-11,124
2019-03-11,125
2019-04-11,149
2019-05-11,141
2019-06-11,154
2019-07-11,150
2019-08-11,161
2019-09-11,135
2019-10-11,134
2019-11-11,149
2019-12-11,140
2019-13-11,131
2019-14-11,133
2019-15-11,150
2019-16-11,132
2019-17-11,138
2019-18-11,150
2019-19-11,150
2019-20-11,138
2019-21-11,145
2019-22-11,158
2019-23-11,115
2019-24-11,138
2019-25-11,125
2019-26-11,147
2019-27-11,156
2019-28-11,139
2019-29-11,153
2019-30-11,152
2019-01-12,129
2019-02-12,136
2019-03-12,139
2019-04-12,150
2019-05-12,150
2019-06-12,157
2019-07-12,137
2019-08-12,136
2019-09-12,140
2019-10-12,153
2019-11-12,147
2019-12-12,160
2019-13-12,145
2019-14-12,146
2019-15-12,131
2019-16-12,148
2019-17-12,127
2019-18-12,133
2019-19-12,149
2019-20-12,140
2019-21-12,126
2019-22-12,130
2019-23-12,138
