Date,number
2019-01-01,286
2019-02-01,379
2019-03-01,361
2019-04-01,387
2019-05-01,356
2019-06-01,325
2019-07-01,331
2019-08-01,390
2019-09-01,380
2019-10-01,418
2019-11-01,412
2019-12-01,368
2019-13-01,361
2019-14-01,375
2019-15-01,399
2019-16-01,385
2019-17-01,381
2019-18-01,429
2019-19-01,369
2019-20-01,335
2019-21-01,371
2019-22-01,417
2019-23-01,401
2019-24-01,444
2019-25-01,429
2019-26-01,350
2019-27-01,339
2019-28-01,379
2019-29-01,405
2019-30-01,397
2019-31-01,399
2019-01-02,428
2019-02-02,411
2019-03-02,318
2019-04-02,382
2019-05-02,401
2019-06-02,361
2019-07-02,408
2019-08-02,396
2019-09-02,406
2019-10-02,316
2019-11-02,417
2019-12-02,392
2019-13-02,422
2019-14-02,398
2019-15-02,392
2019-16-02,369
2019-17-02,318
2019-18-02,364
2019-19-02,411
2019-20-02,393
2019-21-02,396
2019-22-02,418
2019-23-02,395
2019-24-02,357
2019-25-02,403
2019-26-02,402
2019-27-02,423
2019-28-02,387
2019-01-03,443
2019-02-03,415
2019-03-03,361
2019-04-03,424
2019-05-03,404
2019-06-03,398
2019-07-03,417
2019-08-03,439
2019-09-03,382
2019-10-03,377
2019-11-03,426
2019-12-03,458
2019-13-03,454
2019-14-03,465
2019-15-03,478
2019-16-03,447
2019-17-03,366
2019-18-03,456
2019-19-03,451
2019-20-03,460
2019-21-03,427
2019-22-03,466
2019-23-03,448
2019-24-03,373
2019-25-03,415
2019-26-03,432
2019-27-03,404
2019-28-03,426
2019-29-03,454
2019-30-03,436
2019-31-03,387
2019-01-04,415
2019-02-04,482
2019-03-04,500
2019-04-04,510
2019-05-04,526
2019-06-04,456
2019-07-04,423
2019-08-04,478
2019-09-04,501
2019-10-04,500
2019-11-04,535
2019-12-04,517
2019-13-04,493
2019-14-04,467
2019-15-04,448
2019-16-04,462
2019-17-04,498
2019-18-04,481
2019-19-04,521
2019-20-04,487
2019-21-04,410
2019-22-04,465
2019-23-04,498
2019-24-04,512
2019-25-04,489
2019-26-04,538
2019-27-04,499
2019-28-04,414
2019-29-04,437
2019-30-04,472
2019-01-05,486
2019-02-05,495
2019-03-05,559
2019-04-05,552
2019-05-05,410
2019-06-05,475
2019-07-05,474
2019-08-05,512
2019-09-05,503
2019-10-05,536
2019-11-05,505
2019-12-05,490
2019-13-05,490
2019-14-05,492
2019-15-05,542
2019-16-05,518
2019-17-05,569
2019-18-05,544
2019-19-05,444
2019-20-05,471
2019-21-05,483
2019-22-05,548
2019-23-05,494
2019-24-05,539
2019-25-05,447
2019-26-05,417
2019-27-05,399
2019-28-05,480
2019-29-05,479
2019-30-05,526
2019-31-05,559
2019-01-06,475
2019-02-06,434
2019-03-06,471
2019-04-06,502
2019-05-06,510
2019-06-06,511
2019-07-06,537
2019-08-06,480
2019-09-06,446
2019-10-06,516
2019-11-06,494
2019-12-06,479
2019-13-06,438
2019-14-06,491
2019-15-06,485
2019-16-06,431
2019-17-06,485
2019-18-06,502
2019-19-06,499
2019-20-06,500
2019-21-06,525
2019-22-06,465
2019-23-06,461
2019-24-06,464
2019-25-06,448
2019-26-06,431
2019-27-06,445
2019-28-06,443
2019-29-06,408
2019-30-06,440
2019-01-07,413
2019-02-07,417
2019-03-07,452
2019-04-07,362
2019-05-07,435
2019-06-07,391
2019-07-07,392
2019-08-07,464
2019-09-07,409
2019-10-07,423
2019-11-07,428
2019-12-07,459
2019-13-07,401
2019-14-07,409
2019-15-07,412
