Date,number
2019-01-01,165
2019-02-01,208
2019-03-01,229
2019-04-01,248
2019-05-01,199
2019-06-01,164
2019-07-01,195
2019-08-01,201
2019-09-01,218
2019-10-01,202
2019-11-01,212
2019-12-01,210
2019-13-01,174
2019-14-01,193
2019-15-01,195
2019-16-01,236
2019-17-01,207
2019-18-01,241
2019-19-01,205
2019-20-01,182
2019-21-01,204
2019-22-01,208
2019-23-01,189
2019-24-01,189
2019-25-01,225
2019-26-01,185
2019-27-01,180
2019-28-01,197
2019-29-01,182
2019-30-01,193
2019-31-01,191
2019-01-02,229
2019-02-02,188
2019-03-02,156
2019-04-02,195
2019-05-02,220
2019-06-02,230
2019-07-02,211
2019-08-02,207
2019-09-02,192
2019-10-02,210
2019-11-02,197
2019-12-02,212
2019-13-02,223
2019-14-02,213
2019-15-02,238
2019-16-02,193
2019-17-02,174
2019-18-02,190
2019-19-02,210
2019-20-02,207
2019-21-02,201
2019-22-02,229
2019-23-02,201
2019-24-02,182
2019-25-02,213
2019-26-02,198
2019-27-02,204
2019-28-02,213
2019-01-03,248
2019-02-03,213
2019-03-03,205
2019-04-03,212
2019-05-03,235
2019-06-03,225
2019-07-03,226
2019-08-03,230
2019-09-03,218
2019-10-03,203
2019-11-03,207
2019-12-03,214
2019-13-03,197
2019-14-03,215
2019-15-03,227
2019-16-03,206
2019-17-03,170
2019-18-03,218
2019-19-03,202
2019-20-03,241
2019-21-03,223
2019-22-03,237
2019-23-03,199
2019-24-03,201
2019-25-03,226
2019-26-03,231
2019-27-03,222
2019-28-03,222
2019-29-03,207
2019-30-03,224
2019-31-03,195
2019-01-04,202
2019-02-04,207
2019-03-04,233
2019-04-04,221
2019-05-04,241
2019-06-04,229
2019-07-04,212
2019-08-04,250
2019-09-04,245
2019-10-04,231
2019-11-04,242
2019-12-04,228
2019-13-04,236
2019-14-04,215
2019-15-04,234
2019-16-04,226
2019-17-04,234
2019-18-04,293
2019-19-04,231
2019-20-04,232
2019-21-04,235
2019-22-04,247
2019-23-04,252
2019-24-04,281
2019-25-04,251
2019-26-04,254
2019-27-04,220
2019-28-04,239
2019-29-04,238
2019-30-04,233
2019-01-05,220
2019-02-05,195
2019-03-05,224
2019-04-05,259
2019-05-05,192
2019-06-05,235
2019-07-05,238
2019-08-05,221
2019-09-05,209
2019-10-05,242
2019-11-05,230
2019-12-05,201
2019-13-05,208
2019-14-05,205
2019-15-05,225
2019-16-05,213
2019-17-05,223
2019-18-05,203
2019-19-05,195
2019-20-05,187
2019-21-05,196
2019-22-05,196
2019-23-05,194
2019-24-05,232
2019-25-05,207
2019-26-05,172
2019-27-05,176
2019-28-05,181
2019-29-05,181
2019-30-05,189
2019-31-05,203
2019-01-06,183
2019-02-06,213
2019-03-06,189
2019-04-06,211
2019-05-06,222
2019-06-06,219
2019-07-06,227
2019-08-06,181
2019-09-06,207
2019-10-06,238
2019-11-06,215
2019-12-06,240
2019-13-06,222
2019-14-06,222
2019-15-06,235
2019-16-06,186
2019-17-06,206
2019-18-06,220
2019-19-06,225
2019-20-06,214
2019-21-06,227
2019-22-06,199
2019-23-06,184
2019-24-06,198
2019-25-06,171
2019-26-06,168
2019-27-06,178
2019-28-06,187
2019-29-06,189
2019-30-06,161
2019-01-07,186
2019-02-07,214
2019-03-07,202
2019-04-07,203
2019-05-07,224
2019-06-07,196
2019-07-07,162
2019-08-07,217
2019-09-07,215
2019-10-07,194
2019-11-07,203
2019-12-07,194
2019-13-07,217
2019-14-07,197
2019-15-07,202
2019-16-07,212
2019-17-07,212
2019-18-07,228
2019-19-07,220
2019-20-07,218
2019-21-07,203
2019-22-07,239
2019-23-07,222
2019-24-07,230
2019-25-07,208
2019-26-07,242
2019-27-07,211
2019-28-07,185
2019-29-07,204
2019-30-07,198
2019-31-07,180
2019-01-08,193
2019-02-08,232
2019-03-08,224
2019-04-08,203
2019-05-08,223
2019-06-08,217
2019-07-08,202
2019-08-08,215
2019-09-08,270
2019-10-08,223
2019-11-08,215
2019-12-08,207
2019-13-08,189
2019-14-08,207
2019-15-08,223
2019-16-08,243
2019-17-08,220
2019-18-08,182
2019-19-08,222
2019-20-08,230
2019-21-08,224
2019-22-08,218
2019-23-08,227
2019-24-08,233
2019-25-08,200
2019-26-08,222
2019-27-08,227
2019-28-08,208
2019-29-08,253
2019-30-08,285
2019-31-08,224
2019-01-09,201
2019-02-09,208
2019-03-09,209
2019-04-09,186
2019-05-09,121
2019-06-09,194
2019-07-09,197
2019-08-09,171
2019-09-09,209
2019-10-09,211
2019-11-09,221
2019-12-09,214
2019-13-09,250
2019-14-09,200
2019-15-09,167
2019-16-09,203
2019-17-09,190
2019-18-09,206
2019-19-09,210
2019-20-09,227
2019-21-09,204
2019-22-09,181
2019-23-09,212
2019-24-09,194
2019-25-09,201
2019-26-09,186
2019-27-09,193
2019-28-09,169
2019-29-09,149
2019-30-09,186
2019-01-10,222
2019-02-10,206
2019-03-10,203
2019-04-10,193
2019-05-10,183
2019-06-10,155
2019-07-10,178
2019-08-10,200
2019-09-10,180
2019-10-10,184
2019-11-10,201
2019-12-10,175
2019-13-10,132
2019-14-10,150
2019-15-10,161
2019-16-10,181
2019-17-10,189
2019-18-10,173
2019-19-10,128
2019-20-10,160
2019-21-10,170
2019-22-10,175
2019-23-10,194
2019-24-10,168
2019-25-10,196
2019-26-10,151
2019-27-10,163
2019-28-10,184
2019-29-10,183
2019-30-10,167
2019-31-10,157
2019-01-11,194
2019-02-11,202
2019-03-11,188
2019-04-11,200
2019-05-11,186
2019-06-11,179
2019-07-11,169
2019-08-11,194
2019-09-11,165
2019-10-11,177
2019-11-11,192
2019-12-11,186
2019-13-11,183
2019-14-11,209
2019-15-11,207
2019-16-11,182
2019-17-11,170
2019-18-11,191
2019-19-11,180
2019-20-11,186
2019-21-11,170
2019-22-11,192
2019-23-11,176
2019-24-11,149
2019-25-11,184
2019-26-11,193
2019-27-11,197
2019-28-11,177
2019-29-11,206
2019-30-11,180
2019-01-12,171
2019-02-12,179
2019-03-12,206
2019-04-12,195
2019-05-12,221
2019-06-12,224
2019-07-12,204
2019-08-12,200
2019-09-12,214
2019-10-12,206
2019-11-12,202
2019-12-12,208
2019-13-12,231
2019-14-12,237
2019-15-12,194
2019-16-12,245
2019-17-12,230
2019-18-12,227
2019-19-12,226
2019-20-12,269
2019-21-12,240
2019-22-12,212
2019-23-12,245
