Date,number
2019-01-01,242
2019-02-01,349
2019-03-01,304
2019-04-01,286
2019-05-01,288
2019-06-01,250
2019-07-01,266
2019-08-01,335
2019-09-01,358
2019-10-01,334
2019-11-01,352
2019-12-01,310
2019-13-01,285
2019-14-01,326
2019-15-01,345
2019-16-01,359
2019-17-01,339
2019-18-01,367
2019-19-01,320
2019-20-01,293
2019-21-01,299
2019-22-01,339
2019-23-01,307
2019-24-01,337
2019-25-01,361
2019-26-01,317
2019-27-01,291
2019-28-01,324
2019-29-01,340
2019-30-01,332
2019-31-01,332
2019-01-02,356
2019-02-02,333
2019-03-02,297
2019-04-02,315
2019-05-02,327
2019-06-02,345
2019-07-02,325
2019-08-02,336
2019-09-02,326
2019-10-02,282
2019-11-02,321
2019-12-02,332
2019-13-02,353
2019-14-02,319
2019-15-02,377
2019-16-02,333
2019-17-02,281
2019-18-02,331
2019-19-02,333
2019-20-02,382
2019-21-02,377
2019-22-02,394
2019-23-02,355
2019-24-02,311
2019-25-02,357
2019-26-02,370
2019-27-02,353
2019-28-02,383
2019-01-03,363
2019-02-03,369
2019-03-03,283
2019-04-03,369
2019-05-03,368
2019-06-03,355
2019-07-03,344
2019-08-03,380
2019-09-03,313
2019-10-03,288
2019-11-03,354
2019-12-03,340
2019-13-03,327
2019-14-03,335
2019-15-03,370
2019-16-03,303
2019-17-03,268
2019-18-03,338
2019-19-03,340
2019-20-03,325
2019-21-03,337
2019-22-03,361
2019-23-03,338
2019-24-03,286
2019-25-03,321
2019-26-03,338
2019-27-03,336
2019-28-03,329
2019-29-03,350
2019-30-03,319
2019-31-03,284
2019-01-04,342
2019-02-04,338
2019-03-04,340
2019-04-04,371
2019-05-04,395
2019-06-04,349
2019-07-04,307
2019-08-04,381
2019-09-04,350
2019-10-04,395
2019-11-04,375
2019-12-04,404
2019-13-04,385
2019-14-04,319
2019-15-04,362
2019-16-04,379
2019-17-04,372
2019-18-04,356
2019-19-04,354
2019-20-04,350
2019-21-04,293
2019-22-04,360
2019-23-04,391
2019-24-04,383
2019-25-04,406
2019-26-04,388
2019-27-04,358
2019-28-04,318
2019-29-04,350
2019-30-04,397
2019-01-05,409
2019-02-05,381
2019-03-05,442
2019-04-05,353
2019-05-05,347
2019-06-05,387
2019-07-05,384
2019-08-05,399
2019-09-05,403
2019-10-05,410
2019-11-05,395
2019-12-05,359
2019-13-05,384
2019-14-05,385
2019-15-05,373
2019-16-05,415
2019-17-05,391
2019-18-05,355
2019-19-05,302
2019-20-05,341
2019-21-05,350
2019-22-05,373
2019-23-05,382
2019-24-05,386
2019-25-05,341
2019-26-05,303
2019-27-05,327
2019-28-05,334
2019-29-05,314
2019-30-05,348
2019-31-05,403
2019-01-06,356
2019-02-06,330
2019-03-06,369
2019-04-06,418
2019-05-06,413
2019-06-06,412
2019-07-06,414
2019-08-06,374
2019-09-06,327
2019-10-06,360
2019-11-06,388
2019-12-06,351
2019-13-06,378
2019-14-06,420
2019-15-06,366
2019-16-06,332
2019-17-06,343
2019-18-06,373
2019-19-06,340
2019-20-06,361
2019-21-06,357
2019-22-06,405
2019-23-06,363
2019-24-06,315
2019-25-06,311
2019-26-06,303
2019-27-06,327
2019-28-06,352
2019-29-06,323
2019-30-06,298
2019-01-07,318
2019-02-07,325
2019-03-07,335
2019-04-07,313
2019-05-07,326
2019-06-07,358
2019-07-07,279
2019-08-07,297
2019-09-07,326
2019-10-07,328
2019-11-07,333
