Date,number
2019-01-01,188
2019-02-01,254
2019-03-01,238
2019-04-01,268
2019-05-01,229
2019-06-01,217
2019-07-01,212
2019-08-01,238
2019-09-01,277
2019-10-01,241
2019-11-01,248
2019-12-01,236
2019-13-01,235
2019-14-01,271
2019-15-01,264
2019-16-01,299
2019-17-01,296
2019-18-01,291
2019-19-01,273
2019-20-01,248
2019-21-01,264
2019-22-01,273
2019-23-01,273
2019-24-01,269
2019-25-01,284
2019-26-01,249
2019-27-01,228
2019-28-01,250
2019-29-01,256
2019-30-01,250
2019-31-01,276
2019-01-02,251
2019-02-02,241
2019-03-02,222
2019-04-02,257
2019-05-02,271
2019-06-02,285
2019-07-02,294
2019-08-02,277
2019-09-02,233
2019-10-02,227
2019-11-02,274
2019-12-02,268
2019-13-02,253
2019-14-02,248
2019-15-02,248
2019-16-02,221
2019-17-02,201
2019-18-02,234
2019-19-02,261
2019-20-02,252
2019-21-02,254
2019-22-02,248
2019-23-02,255
2019-24-02,259
2019-25-02,288
2019-26-02,255
2019-27-02,278
2019-28-02,259
2019-01-03,282
2019-02-03,262
2019-03-03,256
2019-04-03,268
2019-05-03,270
2019-06-03,254
2019-07-03,245
2019-08-03,270
2019-09-03,267
2019-10-03,228
2019-11-03,254
2019-12-03,247
2019-13-03,280
2019-14-03,288
2019-15-03,283
2019-16-03,262
2019-17-03,235
2019-18-03,256
2019-19-03,237
2019-20-03,265
2019-21-03,278
2019-22-03,257
2019-23-03,285
2019-24-03,250
2019-25-03,263
2019-26-03,266
2019-27-03,253
2019-28-03,256
2019-29-03,278
2019-30-03,263
2019-31-03,214
2019-01-04,280
2019-02-04,272
2019-03-04,271
2019-04-04,266
2019-05-04,295
2019-06-04,285
2019-07-04,249
2019-08-04,300
2019-09-04,294
2019-10-04,280
2019-11-04,253
2019-12-04,309
2019-13-04,297
2019-14-04,266
2019-15-04,296
2019-16-04,311
2019-17-04,285
2019-18-04,280
2019-19-04,309
2019-20-04,282
2019-21-04,208
2019-22-04,296
2019-23-04,277
2019-24-04,318
2019-25-04,294
2019-26-04,290
2019-27-04,272
2019-28-04,249
2019-29-04,278
2019-30-04,270
2019-01-05,295
2019-02-05,260
2019-03-05,256
2019-04-05,270
2019-05-05,252
2019-06-05,262
2019-07-05,226
2019-08-05,263
2019-09-05,262
2019-10-05,273
2019-11-05,285
2019-12-05,240
2019-13-05,272
2019-14-05,271
2019-15-05,277
2019-16-05,278
2019-17-05,264
2019-18-05,233
2019-19-05,220
2019-20-05,253
2019-21-05,244
2019-22-05,253
2019-23-05,261
2019-24-05,263
2019-25-05,233
2019-26-05,212
2019-27-05,230
2019-28-05,259
2019-29-05,246
2019-30-05,253
2019-31-05,257
2019-01-06,220
2019-02-06,216
2019-03-06,247
2019-04-06,263
2019-05-06,301
2019-06-06,295
2019-07-06,273
2019-08-06,250
2019-09-06,244
2019-10-06,283
2019-11-06,256
2019-12-06,284
2019-13-06,261
2019-14-06,269
2019-15-06,278
2019-16-06,232
2019-17-06,276
2019-18-06,285
2019-19-06,272
2019-20-06,282
2019-21-06,295
2019-22-06,280
2019-23-06,277
2019-24-06,224
2019-25-06,233
2019-26-06,233
2019-27-06,252
2019-28-06,273
2019-29-06,246
2019-30-06,260
2019-01-07,266
2019-02-07,283
2019-03-07,260
2019-04-07,227
2019-05-07,263
2019-06-07,234
2019-07-07,204
2019-08-07,245
2019-09-07,249
2019-10-07,249
2019-11-07,243
2019-12-07,266
2019-13-07,238
2019-14-07,230
2019-15-07,239
