Date,number
2019-01-01,267
2019-02-01,355
2019-03-01,374
2019-04-01,337
2019-05-01,358
2019-06-01,350
2019-07-01,319
2019-08-01,342
2019-09-01,329
2019-10-01,319
2019-11-01,371
2019-12-01,356
2019-13-01,321
2019-14-01,296
2019-15-01,320
2019-16-01,327
2019-17-01,324
2019-18-01,375
2019-19-01,350
2019-20-01,339
2019-21-01,300
2019-22-01,335
2019-23-01,355
2019-24-01,351
2019-25-01,364
2019-26-01,352
2019-27-01,326
2019-28-01,328
2019-29-01,335
2019-30-01,367
2019-31-01,338
2019-01-02,394
2019-02-02,400
2019-03-02,338
2019-04-02,365
2019-05-02,380
2019-06-02,394
2019-07-02,405
2019-08-02,463
2019-09-02,428
2019-10-02,364
2019-11-02,373
2019-12-02,370
2019-13-02,403
2019-14-02,378
2019-15-02,386
2019-16-02,371
2019-17-02,320
2019-18-02,383
2019-19-02,350
2019-20-02,354
2019-21-02,374
2019-22-02,403
2019-23-02,412
2019-24-02,350
2019-25-02,351
2019-26-02,363
2019-27-02,365
2019-28-02,377
2019-01-03,376
2019-02-03,347
2019-03-03,330
2019-04-03,339
2019-05-03,338
2019-06-03,353
2019-07-03,364
2019-08-03,376
2019-09-03,402
2019-10-03,365
2019-11-03,355
2019-12-03,337
2019-13-03,372
2019-14-03,368
2019-15-03,422
2019-16-03,388
2019-17-03,349
2019-18-03,353
2019-19-03,344
2019-20-03,356
2019-21-03,340
2019-22-03,393
2019-23-03,355
2019-24-03,314
2019-25-03,337
2019-26-03,369
2019-27-03,363
2019-28-03,364
2019-29-03,390
2019-30-03,370
2019-31-03,328
2019-01-04,321
2019-02-04,331
2019-03-04,331
2019-04-04,372
2019-05-04,377
2019-06-04,352
2019-07-04,338
2019-08-04,329
2019-09-04,312
2019-10-04,336
2019-11-04,349
2019-12-04,386
2019-13-04,365
2019-14-04,341
2019-15-04,350
2019-16-04,347
2019-17-04,323
2019-18-04,340
2019-19-04,364
2019-20-04,316
2019-21-04,302
2019-22-04,334
2019-23-04,387
2019-24-04,390
2019-25-04,418
2019-26-04,456
2019-27-04,437
2019-28-04,371
2019-29-04,369
2019-30-04,374
2019-01-05,416
2019-02-05,382
2019-03-05,410
2019-04-05,360
2019-05-05,333
2019-06-05,370
2019-07-05,376
2019-08-05,386
2019-09-05,371
2019-10-05,408
2019-11-05,392
2019-12-05,330
2019-13-05,355
2019-14-05,372
2019-15-05,401
2019-16-05,405
2019-17-05,400
2019-18-05,396
2019-19-05,321
2019-20-05,328
2019-21-05,336
2019-22-05,340
2019-23-05,363
2019-24-05,402
2019-25-05,366
2019-26-05,333
2019-27-05,314
2019-28-05,395
2019-29-05,396
2019-30-05,392
2019-31-05,401
2019-01-06,355
2019-02-06,330
2019-03-06,369
2019-04-06,358
2019-05-06,359
2019-06-06,350
2019-07-06,374
2019-08-06,355
2019-09-06,329
2019-10-06,351
2019-11-06,337
2019-12-06,387
2019-13-06,352
2019-14-06,411
2019-15-06,384
2019-16-06,310
2019-17-06,340
2019-18-06,335
2019-19-06,345
2019-20-06,360
2019-21-06,339
2019-22-06,395
2019-23-06,324
2019-24-06,311
2019-25-06,352
2019-26-06,342
2019-27-06,364
2019-28-06,362
2019-29-06,339
2019-30-06,343
2019-01-07,342
2019-02-07,321
2019-03-07,388
2019-04-07,298
2019-05-07,385
2019-06-07,391
2019-07-07,336
2019-08-07,393
2019-09-07,393
2019-10-07,383
2019-11-07,383
2019-12-07,379
2019-13-07,412
2019-14-07,354
2019-15-07,380
2019-16-07,369
2019-17-07,367
2019-18-07,383
2019-19-07,423
2019-20-07,394
2019-21-07,418
2019-22-07,361
2019-23-07,375
2019-24-07,403
2019-25-07,389
2019-26-07,365
2019-27-07,345
2019-28-07,378
2019-29-07,377
2019-30-07,364
2019-31-07,381
2019-01-08,372
2019-02-08,401
2019-03-08,373
2019-04-08,377
2019-05-08,364
2019-06-08,353
2019-07-08,341
2019-08-08,376
2019-09-08,452
2019-10-08,405
2019-11-08,414
2019-12-08,413
2019-13-08,391
2019-14-08,439
2019-15-08,452
2019-16-08,457
2019-17-08,398
2019-18-08,410
2019-19-08,423
2019-20-08,432
2019-21-08,434
2019-22-08,440
2019-23-08,414
2019-24-08,402
2019-25-08,401
2019-26-08,415
2019-27-08,429
2019-28-08,430
2019-29-08,423
2019-30-08,394
2019-31-08,383
2019-01-09,445
2019-02-09,407
2019-03-09,419
2019-04-09,444
2019-05-09,437
2019-06-09,458
2019-07-09,465
2019-08-09,382
2019-09-09,429
2019-10-09,458
2019-11-09,460
2019-12-09,454
2019-13-09,487
2019-14-09,472
2019-15-09,462
2019-16-09,472
2019-17-09,429
2019-18-09,466
2019-19-09,438
2019-20-09,484
2019-21-09,433
2019-22-09,419
2019-23-09,417
2019-24-09,411
2019-25-09,415
2019-26-09,423
2019-27-09,483
2019-28-09,414
2019-29-09,421
2019-30-09,388
2019-01-10,388
2019-02-10,409
2019-03-10,374
2019-04-10,392
2019-05-10,391
2019-06-10,348
2019-07-10,392
2019-08-10,385
2019-09-10,325
2019-10-10,333
2019-11-10,354
2019-12-10,316
2019-13-10,305
2019-14-10,327
2019-15-10,349
2019-16-10,336
2019-17-10,329
