Date,number
2019-01-01,188
2019-02-01,217
2019-03-01,218
2019-04-01,232
2019-05-01,225
2019-06-01,196
2019-07-01,202
2019-08-01,238
2019-09-01,250
2019-10-01,276
2019-11-01,287
2019-12-01,250
2019-13-01,223
2019-14-01,262
2019-15-01,255
2019-16-01,272
2019-17-01,261
2019-18-01,276
2019-19-01,245
2019-20-01,212
2019-21-01,266
2019-22-01,269
2019-23-01,259
2019-24-01,272
2019-25-01,298
2019-26-01,262
2019-27-01,207
2019-28-01,247
2019-29-01,223
2019-30-01,232
2019-31-01,268
2019-01-02,273
2019-02-02,225
2019-03-02,223
2019-04-02,235
2019-05-02,255
2019-06-02,244
2019-07-02,268
2019-08-02,261
2019-09-02,220
2019-10-02,201
2019-11-02,254
2019-12-02,259
2019-13-02,231
2019-14-02,240
2019-15-02,258
2019-16-02,229
2019-17-02,193
2019-18-02,215
2019-19-02,244
2019-20-02,253
2019-21-02,234
2019-22-02,248
2019-23-02,250
2019-24-02,227
2019-25-02,223
2019-26-02,217
2019-27-02,218
2019-28-02,227
2019-01-03,240
2019-02-03,254
2019-03-03,226
2019-04-03,226
2019-05-03,214
2019-06-03,238
2019-07-03,245
2019-08-03,228
2019-09-03,220
2019-10-03,211
2019-11-03,229
2019-12-03,231
2019-13-03,251
2019-14-03,241
2019-15-03,285
2019-16-03,260
2019-17-03,218
2019-18-03,229
2019-19-03,232
2019-20-03,255
2019-21-03,260
2019-22-03,258
2019-23-03,260
2019-24-03,215
2019-25-03,238
2019-26-03,237
2019-27-03,220
2019-28-03,267
2019-29-03,236
2019-30-03,247
2019-31-03,206
2019-01-04,240
2019-02-04,235
2019-03-04,235
2019-04-04,247
2019-05-04,284
2019-06-04,268
2019-07-04,230
2019-08-04,244
2019-09-04,237
2019-10-04,258
2019-11-04,245
2019-12-04,282
2019-13-04,289
2019-14-04,236
2019-15-04,286
2019-16-04,283
2019-17-04,279
2019-18-04,284
2019-19-04,253
2019-20-04,283
2019-21-04,232
2019-22-04,265
2019-23-04,250
2019-24-04,271
2019-25-04,272
2019-26-04,298
2019-27-04,275
2019-28-04,244
2019-29-04,209
2019-30-04,237
2019-01-05,278
2019-02-05,277
2019-03-05,314
2019-04-05,302
2019-05-05,250
2019-06-05,254
2019-07-05,269
2019-08-05,273
2019-09-05,276
2019-10-05,301
2019-11-05,263
2019-12-05,270
2019-13-05,243
2019-14-05,247
2019-15-05,246
2019-16-05,297
2019-17-05,286
2019-18-05,299
2019-19-05,234
2019-20-05,260
2019-21-05,259
2019-22-05,228
2019-23-05,225
2019-24-05,270
2019-25-05,294
2019-26-05,241
2019-27-05,242
2019-28-05,257
2019-29-05,241
2019-30-05,280
2019-31-05,289
2019-01-06,284
2019-02-06,228
2019-03-06,247
2019-04-06,243
2019-05-06,274
2019-06-06,273
2019-07-06,253
2019-08-06,258
2019-09-06,233
2019-10-06,243
2019-11-06,246
2019-12-06,263
2019-13-06,261
2019-14-06,284
2019-15-06,275
2019-16-06,231
2019-17-06,248
2019-18-06,254
2019-19-06,246
2019-20-06,275
2019-21-06,277
2019-22-06,294
2019-23-06,247
2019-24-06,276
2019-25-06,237
2019-26-06,245
2019-27-06,257
2019-28-06,260
2019-29-06,252
2019-30-06,241
2019-01-07,231
2019-02-07,266
2019-03-07,251
2019-04-07,240
2019-05-07,251
2019-06-07,239
2019-07-07,229
2019-08-07,236
2019-09-07,243
