Date,number
2019-01-01,151
2019-02-01,252
2019-03-01,283
2019-04-01,253
2019-05-01,237
2019-06-01,253
2019-07-01,212
2019-08-01,264
2019-09-01,268
2019-10-01,283
2019-11-01,287
2019-12-01,263
2019-13-01,230
2019-14-01,284
2019-15-01,267
2019-16-01,271
2019-17-01,282
2019-18-01,296
2019-19-01,248
2019-20-01,221
2019-21-01,238
2019-22-01,271
2019-23-01,274
2019-24-01,290
2019-25-01,281
2019-26-01,281
2019-27-01,258
2019-28-01,293
2019-29-01,287
2019-30-01,272
2019-31-01,273
2019-01-02,269
2019-02-02,257
2019-03-02,230
2019-04-02,286
2019-05-02,278
2019-06-02,290
2019-07-02,282
2019-08-02,294
2019-09-02,257
2019-10-02,221
2019-11-02,266
2019-12-02,261
2019-13-02,288
2019-14-02,274
2019-15-02,271
2019-16-02,281
2019-17-02,211
2019-18-02,277
2019-19-02,296
2019-20-02,287
2019-21-02,306
2019-22-02,305
2019-23-02,244
2019-24-02,248
2019-25-02,261
2019-26-02,274
2019-27-02,275
2019-28-02,256
2019-01-03,268
2019-02-03,269
2019-03-03,220
2019-04-03,270
2019-05-03,277
2019-06-03,290
2019-07-03,293
2019-08-03,274
2019-09-03,252
2019-10-03,250
2019-11-03,279
2019-12-03,279
2019-13-03,289
2019-14-03,304
2019-15-03,308
2019-16-03,260
2019-17-03,254
2019-18-03,281
2019-19-03,298
2019-20-03,308
2019-21-03,294
2019-22-03,330
2019-23-03,260
2019-24-03,248
2019-25-03,286
2019-26-03,274
2019-27-03,269
2019-28-03,295
2019-29-03,306
2019-30-03,244
2019-31-03,223
2019-01-04,269
2019-02-04,297
2019-03-04,290
2019-04-04,294
2019-05-04,311
2019-06-04,263
2019-07-04,278
2019-08-04,293
2019-09-04,296
2019-10-04,336
2019-11-04,313
2019-12-04,297
2019-13-04,328
2019-14-04,295
2019-15-04,341
2019-16-04,335
2019-17-04,312
2019-18-04,366
2019-19-04,308
2019-20-04,286
2019-21-04,275
2019-22-04,289
2019-23-04,338
2019-24-04,329
2019-25-04,331
2019-26-04,363
2019-27-04,358
2019-28-04,297
2019-29-04,332
2019-30-04,338
2019-01-05,319
2019-02-05,363
2019-03-05,352
2019-04-05,307
2019-05-05,288
2019-06-05,301
2019-07-05,292
2019-08-05,312
2019-09-05,319
2019-10-05,338
2019-11-05,336
2019-12-05,274
2019-13-05,273
2019-14-05,318
2019-15-05,317
2019-16-05,339
2019-17-05,351
2019-18-05,332
2019-19-05,283
2019-20-05,316
2019-21-05,321
2019-22-05,296
2019-23-05,323
2019-24-05,298
2019-25-05,238
2019-26-05,270
2019-27-05,204
2019-28-05,293
2019-29-05,268
2019-30-05,283
2019-31-05,301
2019-01-06,275
2019-02-06,268
2019-03-06,280
2019-04-06,293
2019-05-06,285
2019-06-06,284
2019-07-06,296
2019-08-06,252
2019-09-06,236
2019-10-06,269
2019-11-06,273
2019-12-06,254
2019-13-06,265
2019-14-06,282
2019-15-06,265
2019-16-06,234
2019-17-06,255
2019-18-06,269
2019-19-06,294
2019-20-06,290
2019-21-06,294
2019-22-06,266
2019-23-06,257
2019-24-06,287
2019-25-06,227
2019-26-06,256
2019-27-06,261
2019-28-06,267
2019-29-06,223
2019-30-06,237
2019-01-07,220
2019-02-07,237
2019-03-07,249
2019-04-07,221
2019-05-07,238
2019-06-07,238
2019-07-07,216
2019-08-07,247
2019-09-07,235
2019-10-07,258
2019-11-07,268
2019-12-07,269
2019-13-07,253
2019-14-07,290
2019-15-07,280
2019-16-07,278
2019-17-07,292
2019-18-07,291
2019-19-07,303
2019-20-07,282
2019-21-07,256
2019-22-07,284
2019-23-07,299
2019-24-07,283
2019-25-07,278
2019-26-07,318
2019-27-07,274
2019-28-07,256
2019-29-07,230
2019-30-07,277
2019-31-07,249
2019-01-08,276
2019-02-08,288
2019-03-08,277
2019-04-08,247
2019-05-08,273
2019-06-08,264
2019-07-08,284
2019-08-08,279
2019-09-08,299
2019-10-08,255
2019-11-08,250
2019-12-08,252
2019-13-08,252
2019-14-08,257
2019-15-08,257
2019-16-08,286
2019-17-08,271
2019-18-08,243
2019-19-08,247
2019-20-08,258
2019-21-08,264
2019-22-08,265
2019-23-08,285
2019-24-08,253
2019-25-08,242
2019-26-08,255
2019-27-08,246
2019-28-08,256
2019-29-08,270
2019-30-08,301
2019-31-08,242
2019-01-09,234
2019-02-09,199
2019-03-09,246
2019-04-09,254
2019-05-09,257
2019-06-09,275
2019-07-09,246
2019-08-09,228
2019-09-09,242
2019-10-09,247
2019-11-09,255
2019-12-09,279
2019-13-09,285
2019-14-09,246
2019-15-09,237
2019-16-09,247
2019-17-09,260
2019-18-09,254
2019-19-09,277
2019-20-09,279
2019-21-09,253
2019-22-09,260
2019-23-09,265
2019-24-09,259
2019-25-09,246
2019-26-09,254
2019-27-09,287
2019-28-09,275
2019-29-09,214
2019-30-09,233
2019-01-10,269
2019-02-10,259
2019-03-10,269
2019-04-10,287
2019-05-10,277
2019-06-10,228
2019-07-10,239
2019-08-10,248
2019-09-10,269
2019-10-10,238
2019-11-10,255
2019-12-10,258
2019-13-10,243
2019-14-10,263
2019-15-10,259
2019-16-10,268
2019-17-10,266
2019-18-10,287
2019-19-10,259
2019-20-10,241
2019-21-10,230
2019-22-10,239
2019-23-10,280
2019-24-10,255
2019-25-10,257
2019-26-10,247
2019-27-10,247
2019-28-10,260
2019-29-10,243
2019-30-10,246
2019-31-10,251
2019-01-11,302
2019-02-11,304
2019-03-11,250
2019-04-11,258
2019-05-11,263
2019-06-11,250
2019-07-11,257
2019-08-11,290
2019-09-11,220
2019-10-11,240
2019-11-11,267
2019-12-11,261
2019-13-11,262
2019-14-11,292
2019-15-11,275
2019-16-11,277
2019-17-11,247
2019-18-11,258
2019-19-11,274
2019-20-11,270
2019-21-11,256
2019-22-11,264
2019-23-11,254
2019-24-11,244
2019-25-11,297
2019-26-11,273
2019-27-11,273
2019-28-11,197
2019-29-11,240
2019-30-11,230
2019-01-12,258
2019-02-12,288
2019-03-12,280
2019-04-12,291
2019-05-12,305
2019-06-12,293
2019-07-12,299
2019-08-12,268
2019-09-12,289
2019-10-12,303
2019-11-12,319
2019-12-12,345
2019-13-12,329
2019-14-12,335
2019-15-12,274
2019-16-12,280
2019-17-12,299
2019-18-12,323
2019-19-12,300
2019-20-12,352
2019-21-12,319
2019-22-12,292
2019-23-12,318
