Date,number
2019-01-01,213
2019-02-01,206
2019-03-01,216
2019-04-01,229
2019-05-01,220
2019-06-01,164
2019-07-01,186
2019-08-01,193
2019-09-01,224
2019-10-01,223
2019-11-01,235
2019-12-01,234
2019-13-01,206
2019-14-01,256
2019-15-01,224
2019-16-01,235
2019-17-01,239
2019-18-01,259
2019-19-01,219
2019-20-01,221
2019-21-01,253
2019-22-01,238
2019-23-01,218
2019-24-01,260
2019-25-01,279
2019-26-01,246
2019-27-01,214
2019-28-01,263
2019-29-01,247
2019-30-01,220
2019-31-01,248
2019-01-02,294
2019-02-02,257
2019-03-02,275
2019-04-02,322
2019-05-02,279
2019-06-02,324
2019-07-02,319
2019-08-02,343
2019-09-02,339
2019-10-02,311
2019-11-02,322
2019-12-02,338
2019-13-02,355
2019-14-02,368
2019-15-02,374
2019-16-02,320
2019-17-02,284
2019-18-02,366
2019-19-02,342
2019-20-02,359
2019-21-02,310
2019-22-02,330
2019-23-02,333
2019-24-02,313
2019-25-02,312
2019-26-02,344
2019-27-02,338
2019-28-02,300
2019-01-03,430
2019-02-03,426
2019-03-03,417
2019-04-03,437
2019-05-03,395
2019-06-03,301
2019-07-03,417
2019-08-03,441
2019-09-03,409
2019-10-03,391
2019-11-03,403
2019-12-03,395
2019-13-03,402
2019-14-03,402
2019-15-03,409
2019-16-03,396
2019-17-03,397
2019-18-03,395
2019-19-03,379
2019-20-03,436
2019-21-03,391
2019-22-03,414
2019-23-03,383
2019-24-03,394
2019-25-03,412
2019-26-03,383
2019-27-03,408
2019-28-03,385
2019-29-03,417
2019-30-03,401
2019-31-03,393
2019-01-04,417
2019-02-04,389
2019-03-04,351
2019-04-04,281
2019-05-04,300
2019-06-04,303
2019-07-04,300
2019-08-04,291
2019-09-04,284
2019-10-04,262
2019-11-04,217
2019-12-04,239
2019-13-04,203
2019-14-04,193
2019-15-04,209
2019-16-04,203
2019-17-04,192
2019-18-04,218
2019-19-04,211
2019-20-04,189
2019-21-04,186
2019-22-04,401
2019-23-04,534
2019-24-04,588
2019-25-04,611
2019-26-04,568
2019-27-04,554
2019-28-04,564
2019-29-04,501
2019-30-04,414
2019-01-05,479
2019-02-05,401
2019-03-05,408
2019-04-05,338
2019-05-05,314
2019-06-05,316
2019-07-05,301
2019-08-05,369
2019-09-05,375
2019-10-05,392
2019-11-05,350
2019-12-05,325
2019-13-05,355
2019-14-05,367
2019-15-05,385
2019-16-05,418
2019-17-05,416
2019-18-05,353
2019-19-05,266
2019-20-05,253
2019-21-05,234
2019-22-05,245
2019-23-05,243
2019-24-05,309
2019-25-05,277
2019-26-05,205
2019-27-05,216
2019-28-05,208
2019-29-05,243
2019-30-05,233
2019-31-05,244
2019-01-06,295
2019-02-06,283
2019-03-06,219
2019-04-06,259
2019-05-06,244
2019-06-06,248
2019-07-06,273
2019-08-06,252
2019-09-06,243
2019-10-06,265
2019-11-06,288
2019-12-06,300
2019-13-06,307
2019-14-06,269
2019-15-06,297
2019-16-06,272
2019-17-06,270
2019-18-06,271
2019-19-06,277
2019-20-06,286
2019-21-06,268
2019-22-06,293
2019-23-06,297
2019-24-06,266
2019-25-06,294
2019-26-06,255
2019-27-06,255
2019-28-06,265
2019-29-06,237
2019-30-06,221
2019-01-07,264
2019-02-07,259
2019-03-07,308
2019-04-07,273
2019-05-07,252
2019-06-07,246
2019-07-07,267
2019-08-07,266
2019-09-07,245
2019-10-07,252
2019-11-07,256
2019-12-07,291
2019-13-07,282
2019-14-07,237
2019-15-07,211
2019-16-07,242
2019-17-07,237
2019-18-07,238
2019-19-07,233
2019-20-07,236
2019-21-07,208
2019-22-07,203
2019-23-07,221
2019-24-07,204
2019-25-07,203
2019-26-07,194
2019-27-07,207
2019-28-07,189
2019-29-07,181
2019-30-07,149
2019-31-07,176
2019-01-08,174
2019-02-08,219
2019-03-08,185
2019-04-08,190
2019-05-08,204
2019-06-08,192
2019-07-08,182
2019-08-08,184
2019-09-08,236
2019-10-08,207
2019-11-08,219
2019-12-08,255
2019-13-08,243
2019-14-08,239
2019-15-08,234
2019-16-08,229
2019-17-08,262
2019-18-08,251
2019-19-08,222
2019-20-08,220
2019-21-08,243
2019-22-08,202
2019-23-08,208
2019-24-08,207
2019-25-08,200
2019-26-08,194
2019-27-08,198
2019-28-08,194
2019-29-08,198
2019-30-08,200
2019-31-08,198
2019-01-09,214
2019-02-09,236
2019-03-09,239
2019-04-09,247
2019-05-09,252
2019-06-09,286
2019-07-09,263
2019-08-09,244
2019-09-09,288
2019-10-09,284
2019-11-09,287
2019-12-09,291
2019-13-09,321
2019-14-09,308
2019-15-09,267
2019-16-09,352
2019-17-09,341
2019-18-09,320
2019-19-09,407
2019-20-09,403
2019-21-09,370
2019-22-09,371
2019-23-09,326
2019-24-09,320
2019-25-09,319
2019-26-09,288
2019-27-09,276
2019-28-09,279
2019-29-09,271
2019-30-09,314
2019-01-10,249
2019-02-10,222
2019-03-10,206
2019-04-10,227
2019-05-10,225
2019-06-10,182
2019-07-10,193
2019-08-10,180
2019-09-10,150
2019-10-10,159
2019-11-10,172
2019-12-10,147
2019-13-10,131
2019-14-10,139
2019-15-10,135
2019-16-10,135
2019-17-10,132
2019-18-10,160
2019-19-10,141
2019-20-10,149
2019-21-10,168
2019-22-10,149
2019-23-10,161
2019-24-10,173
2019-25-10,149
2019-26-10,148
2019-27-10,132
2019-28-10,140
2019-29-10,132
2019-30-10,129
2019-31-10,148
2019-01-11,193
2019-02-11,179
2019-03-11,180
2019-04-11,165
2019-05-11,132
2019-06-11,138
2019-07-11,145
2019-08-11,147
2019-09-11,188
2019-10-11,192
2019-11-11,192
2019-12-11,181
2019-13-11,199
2019-14-11,172
2019-15-11,200
2019-16-11,206
2019-17-11,197
2019-18-11,166
2019-19-11,147
2019-20-11,166
2019-21-11,145
2019-22-11,152
2019-23-11,187
2019-24-11,186
2019-25-11,215
2019-26-11,190
2019-27-11,200
2019-28-11,179
2019-29-11,212
2019-30-11,208
2019-01-12,214
2019-02-12,209
2019-03-12,248
2019-04-12,244
2019-05-12,238
2019-06-12,253
2019-07-12,227
2019-08-12,225
2019-09-12,225
2019-10-12,234
2019-11-12,250
2019-12-12,268
2019-13-12,242
2019-14-12,229
2019-15-12,223
2019-16-12,242
2019-17-12,226
2019-18-12,242
2019-19-12,232
2019-20-12,231
2019-21-12,238
2019-22-12,232
2019-23-12,221
