Date,number
2019-01-01,405
2019-02-01,516
2019-03-01,517
2019-04-01,536
2019-05-01,518
2019-06-01,486
2019-07-01,450
2019-08-01,540
2019-09-01,565
2019-10-01,542
2019-11-01,634
2019-12-01,521
2019-13-01,466
2019-14-01,540
2019-15-01,544
2019-16-01,537
2019-17-01,547
2019-18-01,631
2019-19-01,495
2019-20-01,482
2019-21-01,495
2019-22-01,558
2019-23-01,504
2019-24-01,509
2019-25-01,590
2019-26-01,513
2019-27-01,459
2019-28-01,589
2019-29-01,488
2019-30-01,520
2019-31-01,533
2019-01-02,563
2019-02-02,495
2019-03-02,464
2019-04-02,504
2019-05-02,522
2019-06-02,542
2019-07-02,546
2019-08-02,577
2019-09-02,520
2019-10-02,459
2019-11-02,518
2019-12-02,517
2019-13-02,566
2019-14-02,574
2019-15-02,558
2019-16-02,532
2019-17-02,494
2019-18-02,515
2019-19-02,556
2019-20-02,571
2019-21-02,554
2019-22-02,574
2019-23-02,513
2019-24-02,502
2019-25-02,561
2019-26-02,562
2019-27-02,594
2019-28-02,556
2019-01-03,593
2019-02-03,507
2019-03-03,477
2019-04-03,520
2019-05-03,536
2019-06-03,573
2019-07-03,551
2019-08-03,583
2019-09-03,459
2019-10-03,517
2019-11-03,563
2019-12-03,581
2019-13-03,546
2019-14-03,563
2019-15-03,614
2019-16-03,544
2019-17-03,513
2019-18-03,525
2019-19-03,531
2019-20-03,573
2019-21-03,553
2019-22-03,581
2019-23-03,545
2019-24-03,504
2019-25-03,521
2019-26-03,545
2019-27-03,568
2019-28-03,581
2019-29-03,593
2019-30-03,568
2019-31-03,506
2019-01-04,545
2019-02-04,599
2019-03-04,610
2019-04-04,563
2019-05-04,649
2019-06-04,547
2019-07-04,537
2019-08-04,542
2019-09-04,571
2019-10-04,581
2019-11-04,591
2019-12-04,614
2019-13-04,594
2019-14-04,509
2019-15-04,598
2019-16-04,578
2019-17-04,578
2019-18-04,614
2019-19-04,595
2019-20-04,513
2019-21-04,467
2019-22-04,564
2019-23-04,562
2019-24-04,602
2019-25-04,603
2019-26-04,622
2019-27-04,647
2019-28-04,562
2019-29-04,555
2019-30-04,574
2019-01-05,605
2019-02-05,590
2019-03-05,676
2019-04-05,542
2019-05-05,554
2019-06-05,591
2019-07-05,588
2019-08-05,576
2019-09-05,580
2019-10-05,661
2019-11-05,571
2019-12-05,528
2019-13-05,596
2019-14-05,593
2019-15-05,628
2019-16-05,663
2019-17-05,652
2019-18-05,546
2019-19-05,536
2019-20-05,599
2019-21-05,579
2019-22-05,631
2019-23-05,567
2019-24-05,573
2019-25-05,597
2019-26-05,553
2019-27-05,409
2019-28-05,529
2019-29-05,546
2019-30-05,580
2019-31-05,570
2019-01-06,570
