Date,number
2019-01-01,188
2019-02-01,230
2019-03-01,224
2019-04-01,249
2019-05-01,236
2019-06-01,217
2019-07-01,243
2019-08-01,246
2019-09-01,269
2019-10-01,250
2019-11-01,262
2019-12-01,244
2019-13-01,226
2019-14-01,255
2019-15-01,275
2019-16-01,244
2019-17-01,251
2019-18-01,283
2019-19-01,256
2019-20-01,236
2019-21-01,243
2019-22-01,279
2019-23-01,269
2019-24-01,266
2019-25-01,283
2019-26-01,296
2019-27-01,250
2019-28-01,254
2019-29-01,256
2019-30-01,254
2019-31-01,247
2019-01-02,293
2019-02-02,300
2019-03-02,265
2019-04-02,306
2019-05-02,287
2019-06-02,267
2019-07-02,297
2019-08-02,278
2019-09-02,298
2019-10-02,241
2019-11-02,288
2019-12-02,297
2019-13-02,267
2019-14-02,287
2019-15-02,295
2019-16-02,256
2019-17-02,222
2019-18-02,304
2019-19-02,332
2019-20-02,324
2019-21-02,299
2019-22-02,363
2019-23-02,304
2019-24-02,275
2019-25-02,327
2019-26-02,329
2019-27-02,323
2019-28-02,281
2019-01-03,410
2019-02-03,371
2019-03-03,303
2019-04-03,362
2019-05-03,322
2019-06-03,344
2019-07-03,333
2019-08-03,365
2019-09-03,357
2019-10-03,321
2019-11-03,376
2019-12-03,372
2019-13-03,361
2019-14-03,383
2019-15-03,372
2019-16-03,336
2019-17-03,327
2019-18-03,360
2019-19-03,342
2019-20-03,384
2019-21-03,384
2019-22-03,401
2019-23-03,363
2019-24-03,284
2019-25-03,373
2019-26-03,373
2019-27-03,365
2019-28-03,374
2019-29-03,415
2019-30-03,377
2019-31-03,293
2019-01-04,320
2019-02-04,339
2019-03-04,320
2019-04-04,314
2019-05-04,330
2019-06-04,339
2019-07-04,288
2019-08-04,328
2019-09-04,359
2019-10-04,340
2019-11-04,350
2019-12-04,352
2019-13-04,350
2019-14-04,317
2019-15-04,338
2019-16-04,333
2019-17-04,327
2019-18-04,325
2019-19-04,373
2019-20-04,311
2019-21-04,271
2019-22-04,339
2019-23-04,322
2019-24-04,322
2019-25-04,337
2019-26-04,404
2019-27-04,365
2019-28-04,294
2019-29-04,341
2019-30-04,309
2019-01-05,323
2019-02-05,335
2019-03-05,370
2019-04-05,310
2019-05-05,286
2019-06-05,316
2019-07-05,343
2019-08-05,333
2019-09-05,368
2019-10-05,374
2019-11-05,319
2019-12-05,304
2019-13-05,322
2019-14-05,298
2019-15-05,326
2019-16-05,353
2019-17-05,341
2019-18-05,288
2019-19-05,252
2019-20-05,297
2019-21-05,274
2019-22-05,283
2019-23-05,301
2019-24-05,334
2019-25-05,298
2019-26-05,261
2019-27-05,263
2019-28-05,264
2019-29-05,269
2019-30-05,304
2019-31-05,315
2019-01-06,325
2019-02-06,298
2019-03-06,320
2019-04-06,326
2019-05-06,322
2019-06-06,363
2019-07-06,390
2019-08-06,339
2019-09-06,284
2019-10-06,318
2019-11-06,315
2019-12-06,325
2019-13-06,286
2019-14-06,323
2019-15-06,301
2019-16-06,284
2019-17-06,298
2019-18-06,322
2019-19-06,342
2019-20-06,328
2019-21-06,325
2019-22-06,312
2019-23-06,292
2019-24-06,239
2019-25-06,251
2019-26-06,249
2019-27-06,269
2019-28-06,257
2019-29-06,232
2019-30-06,237
2019-01-07,279
2019-02-07,248
2019-03-07,268
2019-04-07,212
2019-05-07,247
2019-06-07,243
2019-07-07,219
2019-08-07,250
2019-09-07,249
2019-10-07,284
2019-11-07,285
2019-12-07,305
2019-13-07,287
2019-14-07,252
2019-15-07,273
2019-16-07,278
2019-17-07,277
2019-18-07,271
2019-19-07,278
2019-20-07,275
2019-21-07,245
2019-22-07,264
2019-23-07,253
2019-24-07,288
2019-25-07,276
2019-26-07,286
2019-27-07,257
2019-28-07,215
2019-29-07,272
2019-30-07,261
2019-31-07,257
2019-01-08,296
2019-02-08,287
2019-03-08,287
2019-04-08,231
2019-05-08,260
2019-06-08,267
2019-07-08,293
2019-08-08,262
2019-09-08,292
2019-10-08,263
2019-11-08,248
2019-12-08,287
2019-13-08,296
2019-14-08,317
2019-15-08,318
2019-16-08,324
2019-17-08,275
2019-18-08,243
2019-19-08,299
2019-20-08,258
2019-21-08,270
2019-22-08,265
2019-23-08,295
2019-24-08,295
2019-25-08,266
2019-26-08,261
2019-27-08,265
2019-28-08,304
2019-29-08,288
2019-30-08,315
2019-31-08,262
2019-01-09,238
2019-02-09,226
2019-03-09,269
2019-04-09,255
2019-05-09,250
2019-06-09,272
2019-07-09,202
2019-08-09,204
2019-09-09,245
2019-10-09,224
2019-11-09,238
2019-12-09,260
2019-13-09,287
2019-14-09,248
2019-15-09,220
2019-16-09,225
2019-17-09,230
2019-18-09,248
2019-19-09,238
2019-20-09,246
2019-21-09,212
2019-22-09,203
2019-23-09,234
2019-24-09,249
2019-25-09,231
2019-26-09,219
2019-27-09,261
2019-28-09,206
2019-29-09,194
2019-30-09,207
2019-01-10,256
2019-02-10,227
2019-03-10,238
2019-04-10,282
2019-05-10,250
2019-06-10,207
2019-07-10,228
2019-08-10,263
2019-09-10,237
2019-10-10,234
2019-11-10,263
2019-12-10,244
2019-13-10,229
2019-14-10,213
2019-15-10,248
2019-16-10,267
2019-17-10,272
2019-18-10,276
2019-19-10,248
2019-20-10,227
2019-21-10,264
2019-22-10,281
2019-23-10,260
2019-24-10,250
2019-25-10,263
2019-26-10,226
2019-27-10,239
2019-28-10,229
2019-29-10,251
2019-30-10,247
2019-31-10,246
2019-01-11,319
2019-02-11,273
2019-03-11,237
2019-04-11,270
2019-05-11,269
2019-06-11,254
2019-07-11,258
2019-08-11,323
2019-09-11,263
2019-10-11,266
2019-11-11,273
2019-12-11,303
2019-13-11,298
2019-14-11,281
2019-15-11,309
2019-16-11,280
2019-17-11,254
2019-18-11,263
2019-19-11,268
2019-20-11,278
2019-21-11,275
2019-22-11,292
2019-23-11,258
2019-24-11,258
2019-25-11,282
2019-26-11,242
2019-27-11,297
2019-28-11,280
2019-29-11,286
2019-30-11,241
2019-01-12,239
2019-02-12,264
2019-03-12,259
2019-04-12,258
2019-05-12,273
2019-06-12,294
2019-07-12,276
2019-08-12,268
2019-09-12,270
2019-10-12,229
2019-11-12,266
2019-12-12,241
